MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC ELSS Tax saver(G),1996-03-31,1329,11.9,3.23,5.04,0.86,21.19,44.63,0.75,0.2,0.32,0.86,0.08,0.18,13,2,4,23,11,17,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),13.44,2.51,3.74,0.88,16.1,38.6,60
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.04,2.91,4.18,0.93,22.18,43.82,0.88,0.18,0.26,0.93,0.09,0.17,20,8,8,19,10,11,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),13.74,2.59,3.82,0.86,17.61,39.67,32
DSP Small Cap Fund-Reg(G),2007-06-14,714,14.8,2.47,3.61,0.71,22.23,51.16,0.93,0.16,0.23,0.71,0.09,0.2,11,21,19,6,15,14,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.14,2.73,3.92,0.76,25.67,52.39,24
HSBC Liquid Fund(G),2004-06-01,1340,0.09,25.77,17.77,0.0,2.24,-28129.07,0.01,1.62,1.12,0.0,0.01,-111.62,26,27,12,11,11,35,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.93,5.26,10.87,0.0,4.89,1489.14,0.06,0.33,0.68,0.0,0.02,5.91,4,6,8,18,13,6,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.97,4.91,10.34,-0.01,4.78,807.57,24
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.83,5.27,9.54,0.09,3.96,47.15,0.05,0.33,0.6,0.09,0.02,0.19,21,19,20,21,13,21,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.74,5.47,8.43,0.08,3.72,293.64,26
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.47,11.29,21.51,0.03,5.24,206.29,0.03,0.71,1.35,0.03,0.02,0.82,5,3,5,9,5,8,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.64,9.28,18.5,0.04,4.95,376.69,13
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.1,3.14,4.75,0.83,21.37,45.66,0.76,0.2,0.3,0.83,0.08,0.18,4,3,2,4,10,6,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.13,2.64,3.85,0.92,18.77,40.31,26
Kotak Savings Fund(G),2004-08-13,1995,0.3,14.5,29.53,0.0,4.36,1181.0,0.02,0.91,1.86,0.0,0.02,4.69,15,11,16,22,12,23,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.3,14.29,30.09,0.0,4.24,2212.71,24
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.33,15.16,31.91,0.0,4.91,2042.26,0.02,0.95,2.01,0.0,0.02,8.1,17,4,1,11,3,9,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,14.67,30.74,0.0,4.57,1605.05,21
Bandhan Banking & PSU Debt Fund-Reg(G),2013-03-07,20747,0.67,6.29,11.35,0.06,3.98,67.61,0.04,0.4,0.72,0.06,0.02,0.27,10,10,10,8,16,9,NIFTY Banking and PSU Debt Index,Bandhan Banking & PSU Debt Fund-Reg(G),0.77,5.98,10.87,0.08,4.08,82.68,26
Franklin India Smaller Cos Fund(G),2006-01-13,952,14.81,3.18,4.58,0.79,31.22,59.5,0.93,0.2,0.29,0.79,0.12,0.24,12,2,2,15,4,3,Nifty Smallcap 250 - TRI,Franklin India Smaller Cos Fund(G),15.14,2.73,3.92,0.76,25.67,52.39,24
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,12.18,2.22,3.38,0.93,8.44,29.06,0.77,0.14,0.21,0.93,0.03,0.12,12,23,22,15,27,27,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),13.08,2.31,3.49,0.94,11.43,32.16,36
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,11.18,2.6,4.07,0.81,12.85,35.83,0.7,0.16,0.26,0.81,0.05,0.14,4,23,13,16,42,39,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),13.44,2.51,3.74,0.88,16.1,38.6,60
BHARAT Bond ETF - April 2031,2020-07-27,45008,1.31,3.73,5.63,0.11,4.49,45.36,0.08,0.23,0.35,0.11,0.02,0.18,9,9,9,8,6,6,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,1.25,6.89,11.52,0.22,3.94,-795.24,17
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,0.66,6.41,11.42,0.06,3.98,75.37,0.04,0.4,0.72,0.06,0.02,0.3,8,8,9,7,17,7,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),0.77,5.98,10.87,0.08,4.08,82.68,26
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,0.57,7.46,11.82,0.03,4.08,142.88,0.04,0.47,0.74,0.03,0.02,0.57,2,2,3,1,10,1,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),0.79,5.78,10.01,0.08,4.12,61.41,21
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.07,28.85,15.13,0.0,2.07,-18785.26,0.0,1.82,0.95,0.0,0.01,-74.54,18,17,24,14,29,32,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.3,15.16,31.72,0.0,4.54,2173.4,0.02,0.96,2.0,0.0,0.02,8.62,14,4,2,12,6,12,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.3,14.29,30.09,0.0,4.24,2212.71,24
HSBC Value Fund-Reg(G),2010-01-08,8262,16.16,2.91,4.1,1.03,26.38,45.51,1.02,0.18,0.26,1.03,0.1,0.18,16,6,9,16,4,4,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),14.62,2.78,4.09,0.97,21.15,41.97,22
Axis Focused Fund-Reg(G),2012-06-29,15557,11.93,1.69,2.68,0.8,4.16,25.15,0.75,0.11,0.17,0.8,0.02,0.1,6,31,30,6,31,31,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),13.74,2.59,3.82,0.86,17.61,39.67,32
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.9,2.83,4.07,0.97,25.55,46.47,1.0,0.18,0.26,0.97,0.1,0.18,29,9,12,25,2,8,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.74,2.59,3.82,0.86,17.61,39.67,32
UTI Large Cap Fund-Reg(G),2005-08-03,3626,11.34,2.18,3.52,0.86,7.66,28.93,0.71,0.14,0.22,0.86,0.03,0.11,2,25,14,6,28,28,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),13.08,2.31,3.49,0.94,11.43,32.16,36
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.32,14.78,30.35,0.0,4.79,3226.33,0.02,0.93,1.91,0.0,0.02,12.8,23,9,13,8,1,4,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,14.29,30.09,0.0,4.24,2212.71,24
HDFC Focused 30 Fund(G),2004-09-17,1129,10.51,3.4,5.37,0.75,20.79,47.83,0.66,0.21,0.34,0.75,0.08,0.19,2,1,1,3,13,5,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),13.74,2.59,3.82,0.86,17.61,39.67,32
HDFC Arbitrage-WP(G),2007-10-23,1103,0.95,5.26,11.46,0.0,4.99,2452.74,0.06,0.33,0.72,0.0,0.02,9.73,7,5,3,15,8,3,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.97,4.91,10.34,-0.01,4.78,807.57,24
DSP Equity Opportunities Fund-Reg(G),2000-05-16,716,14.19,2.92,4.23,0.96,22.23,43.14,0.89,0.18,0.27,0.96,0.09,0.17,15,6,8,16,9,10,NIFTY LargeMidcap 250 - TRI,DSP Equity Opportunities Fund-Reg(G),14.13,2.64,3.85,0.92,18.77,40.31,26
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.73,6.7,11.86,0.08,4.54,62.57,0.05,0.42,0.75,0.08,0.02,0.25,11,2,2,11,3,3,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),0.74,5.47,8.43,0.08,3.72,293.64,26
ICICI Pru Multicap Fund(G),1994-10-01,1677,11.85,3.21,4.89,0.8,22.05,47.53,0.75,0.2,0.31,0.8,0.09,0.19,4,2,2,5,11,7,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),13.74,2.59,3.82,0.86,17.61,39.67,32
Nippon India ETF Nifty 1D Rate Liquid BeES,2003-07-08,2155,0.13,9.4,13.03,0.0,1.18,-1572.05,0.01,0.59,0.82,0.0,0.0,-6.24,1,5,7,1,17,16,Nifty 1D Rate Index,Nippon India ETF Nifty 1D Rate Liquid BeES,1.25,6.89,11.52,0.22,3.94,-795.24,17
Kotak Corporate Bond Fund(G),2007-09-21,265,0.84,5.7,9.96,0.1,4.38,50.25,0.05,0.36,0.63,0.1,0.02,0.2,15,11,9,18,5,17,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),0.79,5.78,10.01,0.08,4.12,61.41,21
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,0.69,6.19,11.17,0.07,3.98,60.71,0.04,0.39,0.7,0.07,0.02,0.24,6,6,7,7,12,5,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),0.74,5.47,8.43,0.08,3.72,293.64,26
ICICI Pru Technology Fund(G),2000-03-03,1695,15.3,1.96,3.88,0.74,15.52,40.57,0.96,0.12,0.24,0.74,0.06,0.16,4,3,3,4,3,3,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),15.06,2.13,4.15,0.71,17.88,45.06,5
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,15.89,3.22,5.61,0.86,33.97,59.67,1.0,0.2,0.35,0.86,0.13,0.24,19,1,1,13,4,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.27,2.88,4.25,0.88,26.38,49.94,30
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.27,3.93,6.76,0.15,4.33,34.02,0.08,0.25,0.43,0.15,0.02,0.14,4,3,3,5,6,5,NIFTY Composite Bond Index,ICICI Pru All Seasons Bond Fund(G),1.82,3.29,5.87,0.19,4.07,109.92,22
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,29.16,15.0,0.0,2.07,10512.94,0.0,1.84,0.94,0.0,0.01,41.72,16,16,32,23,23,14,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
Axis Growth Opp Fund-Reg(G),2018-10-22,38080,11.41,2.88,4.4,0.71,19.0,46.44,0.72,0.18,0.28,0.71,0.08,0.18,1,9,5,1,13,5,NIFTY LargeMidcap 250 - TRI,Axis Growth Opp Fund-Reg(G),14.13,2.64,3.85,0.92,18.77,40.31,26
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.41,12.19,22.13,0.02,4.91,277.5,0.03,0.77,1.39,0.02,0.02,1.1,3,2,4,3,7,4,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.64,9.28,18.5,0.04,4.95,376.69,13
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.31,14.74,31.62,0.0,4.59,3446.68,0.02,0.93,1.99,0.0,0.02,13.68,21,10,4,4,4,2,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.3,14.29,30.09,0.0,4.24,2212.71,24
Franklin India Focused Equity Fund(G),2007-07-26,938,12.29,2.71,4.16,0.89,15.52,37.5,0.77,0.17,0.26,0.89,0.06,0.15,7,13,9,14,21,22,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),13.74,2.59,3.82,0.86,17.61,39.67,32
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.97,5.12,10.48,0.01,4.89,559.49,0.06,0.32,0.66,0.01,0.02,2.22,12,10,14,23,12,11,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.97,4.91,10.34,-0.01,4.78,807.57,24
Franklin India Prima Fund(G),1993-12-01,948,14.66,3.01,4.58,0.88,26.49,49.97,0.92,0.19,0.29,0.88,0.11,0.2,15,13,4,17,18,20,Nifty Midcap 150 - TRI,Franklin India Prima Fund(G),15.27,2.88,4.25,0.88,26.38,49.94,30
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,12.63,2.23,3.33,0.89,10.36,31.6,0.8,0.14,0.21,0.89,0.04,0.13,14,33,31,16,34,34,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),13.59,2.54,3.76,0.92,16.25,37.52,43
BHARAT Bond ETF - April 2025,2020-07-27,45007,0.45,10.57,21.62,0.02,4.69,216.85,0.03,0.67,1.36,0.02,0.02,0.86,5,4,4,5,3,3,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond ETF - April 2025,1.25,6.89,11.52,0.22,3.94,-795.24,17
HDFC Manufacturing Fund-Reg(G),2024-05-16,48655,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,HDFC Manufacturing Fund-Reg(G),14.88,2.65,3.98,0.85,20.79,42.06,47
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,9.01,2.39,3.42,0.4,19.83,53.88,0.57,0.15,0.22,0.4,0.08,0.21,18,17,19,17,9,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),8.45,2.55,3.76,0.72,19.55,58.31,26
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,13.38,2.72,4.16,0.78,20.74,46.54,0.84,0.17,0.26,0.78,0.08,0.18,4,24,20,3,26,25,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),15.27,2.88,4.25,0.88,26.38,49.94,30
SBI Magnum Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.3,15.01,31.33,0.0,4.54,1772.95,0.02,0.95,1.97,0.0,0.02,7.04,17,5,5,18,7,17,CRISIL Ultra Short Term Debt Index,SBI Magnum Ultra Short Duration Fund-Reg(G),0.3,14.29,30.09,0.0,4.24,2212.71,24
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.92,5.24,11.16,0.0,4.84,45993.73,0.06,0.33,0.7,0.0,0.02,182.51,3,7,6,13,16,1,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.97,4.91,10.34,-0.01,4.78,807.57,24
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,14.7,2.54,3.56,0.81,21.22,46.29,0.93,0.16,0.22,0.81,0.08,0.18,10,18,21,16,18,22,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),15.14,2.73,3.92,0.76,25.67,52.39,24
HSBC Midcap Fund-Reg(G),2004-08-09,611,16.27,3.11,4.36,0.96,31.32,52.59,1.03,0.2,0.27,0.96,0.12,0.21,25,3,16,26,5,9,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),15.27,2.88,4.25,0.88,26.38,49.94,30
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,13.44,2.42,3.53,0.9,14.67,36.36,0.85,0.15,0.22,0.9,0.06,0.14,24,26,26,17,23,24,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),13.59,2.54,3.76,0.92,16.25,37.52,43
BHARAT Bond ETF - April 2032,2021-12-13,46127,1.42,3.58,5.6,0.12,4.64,42.49,0.09,0.23,0.35,0.12,0.02,0.17,10,10,10,9,4,7,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF - April 2032,1.25,6.89,11.52,0.22,3.94,-795.24,17
Nippon India ETF Gold BeES,2007-03-08,1024,10.53,1.76,3.17,0.21,17.74,88.3,0.66,0.11,0.2,0.21,0.07,0.35,4,6,5,2,20,4,Gold-India,Nippon India ETF Gold BeES,15.52,1.53,2.69,1.78,19.94,58.93,22
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,15.58,2.96,4.79,0.91,27.82,50.4,0.98,0.19,0.3,0.91,0.11,0.2,36,8,4,21,5,3,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),13.59,2.54,3.76,0.92,16.25,37.52,43
PGIM India Midcap Opp Fund-Reg(G),2013-12-02,24741,12.78,2.27,3.58,0.73,14.29,39.44,0.8,0.14,0.23,0.73,0.06,0.16,2,29,27,2,30,28,Nifty Midcap 150 - TRI,PGIM India Midcap Opp Fund-Reg(G),15.27,2.88,4.25,0.88,26.38,49.94,30
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,14.84,3.05,4.5,0.86,28.12,52.82,0.94,0.19,0.28,0.86,0.11,0.21,16,8,9,14,13,7,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),15.27,2.88,4.25,0.88,26.38,49.94,30
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,11.69,3.24,4.98,0.84,21.55,45.33,0.74,0.2,0.31,0.84,0.09,0.18,13,8,7,17,18,14,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),14.88,2.65,3.98,0.85,20.79,42.06,47
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.35,11.9,22.96,0.02,4.11,255.63,0.02,0.75,1.45,0.02,0.02,1.01,17,20,20,17,18,18,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.34,12.94,25.34,0.01,4.35,353.14,20
Quant Active Fund(G),2001-03-20,871,17.94,2.44,3.44,1.06,22.58,41.33,1.13,0.15,0.22,1.06,0.09,0.16,31,23,26,31,8,17,NIFTY 500 - TRI,Quant Active Fund(G),13.74,2.59,3.82,0.86,17.61,39.67,32
HDFC Overnight Fund(G),2002-02-06,1117,0.01,161.06,12.62,0.0,1.69,-31685.82,0.0,10.15,0.8,0.0,0.01,-125.74,18,18,28,21,26,30,CRISIL Liquid Overnight Index,HDFC Overnight Fund(G),0.04,136.53,16.11,0.0,1.88,8088.51,33
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.09,26.14,18.03,0.0,2.27,-32698.66,0.01,1.65,1.14,0.0,0.01,-129.76,27,26,11,8,10,36,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.33,15.05,31.55,0.0,4.89,1736.25,0.02,0.95,1.99,0.0,0.02,6.89,18,6,6,16,5,12,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,14.67,30.74,0.0,4.57,1605.05,21
ICICI Pru Equity Savings Fund(G),2014-12-05,31230,2.15,3.74,8.31,0.06,7.76,125.04,0.14,0.24,0.52,0.06,0.03,0.5,4,3,1,3,50,2,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund(G),7.37,2.68,4.09,0.33,19.08,67.29,52
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.62,7.38,15.19,0.05,4.36,97.42,0.04,0.46,0.96,0.05,0.02,0.39,1,1,1,4,14,4,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.31,4.06,7.79,0.13,4.14,55.23,52
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,10.01,2.34,3.39,0.47,21.37,50.1,0.63,0.15,0.21,0.47,0.08,0.2,43,42,42,49,21,45,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),7.37,2.68,4.09,0.33,19.08,67.29,52
Quant ELSS Tax Saver Fund(G),2000-04-13,889,17.15,2.74,3.96,1.04,26.08,45.03,1.08,0.17,0.25,1.04,0.1,0.18,59,17,21,59,3,16,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),13.44,2.51,3.74,0.88,16.1,38.6,60
LIC MF Liquid Fund-Reg(G),2002-03-13,2137,0.07,28.71,15.23,0.0,2.09,-22754.21,0.0,1.81,0.96,0.0,0.01,-90.29,23,20,19,10,20,33,CRISIL Liquid Debt Index,LIC MF Liquid Fund-Reg(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
Kotak Low Duration Fund(G),2008-03-06,4573,0.35,12.28,23.32,0.02,4.21,267.95,0.02,0.77,1.47,0.02,0.02,1.06,14,18,19,16,16,16,CRISIL Long Duration Debt Index,Kotak Low Duration Fund(G),0.34,12.94,25.34,0.01,4.35,353.14,20
Tata Digital India Fund-Reg(G),2015-12-28,33727,15.92,2.04,4.06,0.76,17.31,42.84,1.0,0.13,0.26,0.76,0.07,0.17,5,2,2,5,2,2,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),15.06,2.13,4.15,0.71,17.88,45.06,5
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.65,7.0,14.72,0.05,4.33,97.32,0.04,0.44,0.93,0.05,0.02,0.39,6,6,6,8,10,8,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),0.92,5.45,10.76,0.09,4.08,69.74,30
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.59,7.66,15.33,0.04,4.31,106.85,0.04,0.48,0.97,0.04,0.02,0.42,5,5,4,3,4,3,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.77,5.98,10.87,0.08,4.08,82.68,26
SBI Conservative Hybrid Fund-Reg(G),2001-03-23,2797,3.38,3.65,5.51,0.2,11.47,60.73,0.21,0.23,0.35,0.2,0.05,0.24,9,4,5,10,6,7,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Conservative Hybrid Fund-Reg(G),3.41,3.15,4.93,0.2,9.75,57.62,19
UTI Value Fund-Reg(G),2005-07-20,3644,12.65,3.04,4.65,0.9,20.41,42.69,0.8,0.19,0.29,0.9,0.08,0.17,4,4,4,6,11,9,NIFTY 500 - TRI,UTI Value Fund-Reg(G),14.62,2.78,4.09,0.97,21.15,41.97,22
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.32,13.45,25.64,0.01,4.26,306.38,0.02,0.85,1.61,0.01,0.02,1.22,3,4,7,11,14,12,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.34,12.94,25.34,0.01,4.35,353.14,20
ICICI Pru Nifty 50 Index Fund(G),2002-02-26,1623,12.71,1.81,2.79,0.99,3.28,23.28,0.8,0.11,0.18,0.99,0.01,0.09,27,72,69,52,71,72,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund(G),15.58,2.37,3.55,0.98,17.96,38.58,96
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),18.93,2.61,3.71,1.15,26.45,44.7,3
Bandhan Sterling Value Fund-Reg(G),2008-03-07,4270,12.87,2.68,3.98,0.88,17.01,39.19,0.81,0.17,0.25,0.88,0.07,0.16,5,14,13,4,19,14,BSE 500 - TRI,Bandhan Sterling Value Fund-Reg(G),14.62,2.78,4.09,0.97,21.15,41.97,22
DSP Equity & Bond Fund-Reg(G),1999-05-27,635,9.55,2.63,4.05,0.35,23.66,72.32,0.6,0.17,0.26,0.35,0.09,0.29,33,30,27,28,15,14,CRISIL Hybrid 35+65 - Aggressive Index,DSP Equity & Bond Fund-Reg(G),7.37,2.68,4.09,0.33,19.08,67.29,52
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.66,8.22,18.02,0.02,5.34,277.63,0.04,0.52,1.14,0.02,0.02,1.1,10,10,9,5,4,3,NIFTY Low Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.64,9.28,18.5,0.04,4.95,376.69,13
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,6.7,2.71,4.01,0.28,16.93,63.86,0.42,0.17,0.25,0.28,0.07,0.25,7,10,11,5,19,7,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),8.45,2.55,3.76,0.72,19.55,58.31,26
HDFC Childrens Gift Fund,2001-03-02,1126,9.54,2.54,3.72,0.4,22.53,61.14,0.6,0.16,0.23,0.4,0.09,0.24,18,24,26,16,18,15,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Childrens Gift Fund,8.74,2.72,4.19,0.78,20.78,61.74,38
Aditya Birla SL Banking & PSU Debt(G),2008-05-05,5183,0.79,5.66,9.98,0.08,4.13,56.15,0.05,0.36,0.63,0.08,0.02,0.22,17,16,16,18,14,17,NIFTY Banking and PSU Debt Index,Aditya Birla SL Banking & PSU Debt(G),0.77,5.98,10.87,0.08,4.08,82.68,26
Nippon India ETF BSE Sensex,2014-09-24,30127,12.67,1.63,2.55,0.99,2.24,20.76,0.8,0.1,0.16,0.99,0.01,0.08,28,93,102,80,105,105,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.55,2.1,3.37,1.06,15.8,57.46,130
ICICI Pru Overnight Fund(G),2018-11-15,41653,0.05,35.82,26.82,0.0,1.86,33617.71,0.0,2.26,1.69,0.0,0.01,133.4,26,26,1,26,9,10,CRISIL Liquid Overnight Index,ICICI Pru Overnight Fund(G),0.04,136.53,16.11,0.0,1.88,8088.51,33
ICICI Pru Focused Equity Fund(G),2009-05-28,7747,11.76,3.3,5.36,0.82,22.43,47.4,0.74,0.21,0.34,0.82,0.09,0.19,5,1,1,4,1,1,BSE 500 - TRI,ICICI Pru Focused Equity Fund(G),13.08,2.31,3.49,0.94,11.43,32.16,36
ICICI Pru Banking & PSU Debt Fund(G),2010-01-01,8080,0.78,6.35,11.07,0.07,4.61,67.96,0.05,0.4,0.7,0.07,0.02,0.27,15,9,11,16,1,8,NIFTY Banking and PSU Debt Index,ICICI Pru Banking & PSU Debt Fund(G),0.77,5.98,10.87,0.08,4.08,82.68,26
Mirae Asset Aggressive Hybrid Fund-Reg(G),2015-07-29,33228,9.82,2.31,3.35,0.44,20.84,52.19,0.62,0.15,0.21,0.44,0.08,0.21,37,45,43,43,23,41,CRISIL Hybrid 35+65 - Aggressive Index,Mirae Asset Aggressive Hybrid Fund-Reg(G),7.37,2.68,4.09,0.33,19.08,67.29,52
Kotak Bluechip Fund(G),2003-02-04,1962,12.59,2.33,3.57,0.95,10.36,31.02,0.79,0.15,0.23,0.95,0.04,0.12,16,16,13,17,19,17,NIFTY 100 - TRI,Kotak Bluechip Fund(G),13.08,2.31,3.49,0.94,11.43,32.16,36
Invesco India Liquid Fund(G),2006-11-17,2240,0.07,30.29,15.09,0.0,2.09,11749.07,0.0,1.91,0.95,0.0,0.01,46.62,10,12,26,28,16,12,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.09,27.67,17.36,0.0,2.26,3582.42,37
