MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Contra Fund(G),2007-04-11,2169,14.27,2.8,4.04,0.99,18.7,40.4,0.9,0.18,0.25,0.99,0.07,0.16,12,13,14,13,14,15,BSE 500 - TRI,Invesco India Contra Fund(G),14.65,2.84,4.18,0.96,20.68,43.1,22
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,221.8,13.18,0.0,1.69,28377.97,0.0,13.97,0.83,0.0,0.01,112.61,1,1,11,5,30,16,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,132.33,16.24,0.0,1.88,21018.36,32
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,14.39,2.66,3.77,1.0,16.71,38.18,0.91,0.17,0.24,1.0,0.07,0.15,42,19,26,54,25,33,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),13.46,2.55,3.79,0.88,15.37,39.43,60
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.83,5.0,9.15,0.09,3.81,44.63,0.05,0.31,0.58,0.09,0.02,0.18,21,18,20,21,14,20,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.75,5.27,8.59,0.08,3.6,282.33,26
ICICI Pru Flexicap Fund(G),2021-07-19,45492,11.54,3.0,4.89,0.79,17.72,44.02,0.73,0.19,0.31,0.79,0.07,0.17,4,5,3,3,12,9,BSE 500 - TRI,ICICI Pru Flexicap Fund(G),13.6,2.56,3.8,0.92,15.28,38.13,42
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,15.75,2.84,4.14,0.8,27.49,55.84,0.99,0.18,0.26,0.8,0.11,0.22,18,8,5,18,8,5,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.05,2.73,3.9,0.77,24.38,52.61,24
HDFC ELSS Tax saver(G),1996-03-31,1329,11.93,3.34,5.22,0.86,21.47,46.59,0.75,0.21,0.33,0.86,0.09,0.18,15,3,4,23,8,13,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),13.46,2.55,3.79,0.88,15.37,39.43,60
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.07,28.95,14.85,0.0,2.04,35718.35,0.0,1.82,0.94,0.0,0.01,141.74,18,16,30,11,31,1,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.47,11.15,21.25,0.03,5.19,205.88,0.03,0.7,1.34,0.03,0.02,0.82,5,3,5,9,5,8,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.64,9.18,18.42,0.04,4.92,499.29,13
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.3,15.16,31.66,0.0,4.51,2825.52,0.02,0.95,1.99,0.0,0.02,11.21,13,3,2,13,8,13,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.3,14.26,30.04,0.0,4.23,3238.03,24
Bandhan Banking & PSU Debt Fund-Reg(G),2013-03-07,20747,0.68,5.86,10.68,0.06,3.78,63.35,0.04,0.37,0.67,0.06,0.02,0.25,10,10,11,8,16,9,NIFTY Banking and PSU Debt Index,Bandhan Banking & PSU Debt Fund-Reg(G),0.77,5.68,10.41,0.08,3.92,80.21,26
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.79,1.89,2.93,0.99,2.95,24.52,0.81,0.12,0.18,0.99,0.01,0.1,21,66,67,48,68,69,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.56,2.39,3.58,0.98,16.75,38.95,95
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,15.11,31.81,0.0,4.89,2866.0,0.02,0.95,2.0,0.0,0.02,11.37,16,4,1,11,4,8,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,14.58,30.68,0.0,4.55,2331.78,21
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,29.22,14.9,0.0,2.07,10628.93,0.0,1.84,0.94,0.0,0.01,42.18,14,15,25,21,18,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.07,2.95,4.25,0.93,21.52,44.76,0.89,0.19,0.27,0.93,0.09,0.18,21,9,10,20,9,10,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),13.66,2.66,3.93,0.82,17.01,40.62,33
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,0.57,7.35,11.65,0.03,4.06,145.76,0.04,0.46,0.73,0.03,0.02,0.58,2,2,3,1,10,1,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),0.79,5.51,9.61,0.08,3.98,58.87,21
DSP Small Cap Fund-Reg(G),2007-06-14,714,14.68,2.49,3.62,0.71,21.27,51.43,0.92,0.16,0.23,0.71,0.08,0.2,11,21,17,6,16,14,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.05,2.73,3.9,0.77,24.38,52.61,24
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,0.66,6.04,10.87,0.06,3.78,70.99,0.04,0.38,0.68,0.06,0.02,0.28,9,9,9,7,17,7,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),0.77,5.68,10.41,0.08,3.92,80.21,26
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.33,14.76,30.33,0.0,4.81,6587.96,0.02,0.93,1.91,0.0,0.02,26.14,23,9,12,3,1,2,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,14.26,30.04,0.0,4.23,3238.03,24
BHARAT Bond ETF - April 2031,2020-07-27,45008,1.29,3.67,5.64,0.11,4.36,43.24,0.08,0.23,0.36,0.11,0.02,0.17,9,9,9,8,7,7,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,1.27,6.69,11.08,0.21,3.73,1489.6,17
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.14,3.19,4.85,0.83,20.97,46.82,0.76,0.2,0.31,0.83,0.08,0.19,4,4,2,4,8,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.15,2.67,3.9,0.91,17.96,41.08,26
Axis Focused Fund-Reg(G),2012-06-29,15557,11.98,1.87,2.97,0.8,5.22,28.05,0.75,0.12,0.19,0.8,0.02,0.11,7,32,30,6,32,32,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),13.66,2.66,3.93,0.82,17.01,40.62,33
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,11.19,2.61,4.09,0.8,11.94,36.39,0.71,0.16,0.26,0.8,0.05,0.14,4,21,13,16,40,37,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),13.46,2.55,3.79,0.88,15.37,39.43,60
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.73,6.45,11.61,0.08,4.44,60.1,0.05,0.41,0.73,0.08,0.02,0.24,11,2,2,11,3,3,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),0.75,5.27,8.59,0.08,3.6,282.33,26
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,12.24,2.29,3.5,0.93,8.11,30.27,0.77,0.14,0.22,0.93,0.03,0.12,12,23,21,14,26,27,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),13.13,2.36,3.58,0.94,10.84,33.13,36
Kotak Savings Fund(G),2004-08-13,1995,0.3,14.54,29.56,0.0,4.36,1496.4,0.02,0.92,1.86,0.0,0.02,5.94,14,12,15,22,11,21,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.3,14.26,30.04,0.0,4.23,3238.03,24
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.41,12.12,22.31,0.02,4.91,288.31,0.03,0.76,1.41,0.02,0.02,1.14,3,2,3,3,7,2,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.64,9.18,18.42,0.04,4.92,499.29,13
Franklin India Smaller Cos Fund(G),2006-01-13,952,14.75,3.31,4.77,0.79,31.93,61.99,0.93,0.21,0.3,0.79,0.13,0.25,12,2,1,15,3,2,Nifty Smallcap 250 - TRI,Franklin India Smaller Cos Fund(G),15.05,2.73,3.9,0.77,24.38,52.61,24
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,0.7,5.99,10.95,0.07,3.91,59.09,0.04,0.38,0.69,0.07,0.02,0.23,6,6,7,7,10,5,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),0.75,5.27,8.59,0.08,3.6,282.33,26
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.97,5.02,10.35,0.01,4.84,484.52,0.06,0.32,0.65,0.01,0.02,1.92,12,13,14,23,14,12,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.98,4.87,10.29,-0.01,4.75,-1421.93,24
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.27,3.78,6.55,0.15,4.26,32.71,0.08,0.24,0.41,0.15,0.02,0.13,4,3,3,5,6,5,NIFTY Composite Bond Index,ICICI Pru All Seasons Bond Fund(G),1.83,3.13,5.58,0.19,3.94,125.95,22
Kotak Corporate Bond Fund(G),2007-09-21,265,0.85,5.45,9.66,0.1,4.26,47.91,0.05,0.34,0.61,0.1,0.02,0.19,15,11,10,18,5,16,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),0.79,5.51,9.61,0.08,3.98,58.87,21
LIC MF Liquid Fund-Reg(G),2002-03-13,2137,0.07,28.79,14.95,0.0,2.07,-30365.5,0.0,1.81,0.94,0.0,0.01,-120.5,22,19,23,7,20,32,CRISIL Liquid Debt Index,LIC MF Liquid Fund-Reg(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.31,14.74,31.58,0.0,4.56,4960.62,0.02,0.93,1.99,0.0,0.02,19.68,21,10,4,6,6,4,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.3,14.26,30.04,0.0,4.23,3238.03,24
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,12.2,2.36,3.58,0.89,9.6,32.28,0.77,0.15,0.23,0.89,0.04,0.13,10,28,25,18,36,34,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
Axis Growth Opp Fund-Reg(G),2018-10-22,38080,11.39,2.8,4.26,0.7,16.78,45.46,0.72,0.18,0.27,0.7,0.07,0.18,1,11,7,1,14,7,NIFTY LargeMidcap 250 - TRI,Axis Growth Opp Fund-Reg(G),14.15,2.67,3.9,0.91,17.96,41.08,26
HSBC Value Fund-Reg(G),2010-01-08,8262,16.21,3.05,4.3,1.03,27.24,47.93,1.02,0.19,0.27,1.03,0.11,0.19,16,4,8,16,3,4,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),14.65,2.84,4.18,0.96,20.68,43.1,22
UTI Large Cap Fund-Reg(G),2005-08-03,3626,11.39,2.28,3.69,0.85,7.66,30.52,0.72,0.14,0.23,0.85,0.03,0.12,2,24,12,7,28,26,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),13.13,2.36,3.58,0.94,10.84,33.13,36
HDFC Arbitrage-WP(G),2007-10-23,1103,0.95,5.26,11.39,0.0,4.99,2154.35,0.06,0.33,0.72,0.0,0.02,8.55,7,3,3,15,5,4,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.98,4.87,10.29,-0.01,4.75,-1421.93,24
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.35,11.85,23.05,0.02,4.13,265.71,0.02,0.75,1.45,0.02,0.02,1.05,17,20,20,17,17,18,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.34,12.84,25.29,0.01,4.33,365.52,20
ICICI Pru Multicap Fund(G),1994-10-01,1677,11.88,3.25,4.95,0.8,21.39,48.38,0.75,0.2,0.31,0.8,0.08,0.19,6,3,3,5,10,6,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),13.66,2.66,3.93,0.82,17.01,40.62,33
BHARAT Bond ETF - April 2025,2020-07-27,45007,0.45,10.37,21.25,0.02,4.61,212.21,0.03,0.65,1.34,0.02,0.02,0.84,5,4,4,5,1,4,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond ETF - April 2025,1.27,6.69,11.08,0.21,3.73,1489.6,17
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,12.63,2.34,3.49,0.88,10.53,33.44,0.8,0.15,0.22,0.88,0.04,0.13,14,30,28,16,33,31,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
DSP Equity Opportunities Fund-Reg(G),2000-05-16,716,14.19,2.96,4.28,0.95,21.47,44.05,0.89,0.19,0.27,0.95,0.09,0.17,14,6,6,16,6,9,NIFTY LargeMidcap 250 - TRI,DSP Equity Opportunities Fund-Reg(G),14.15,2.67,3.9,0.91,17.96,41.08,26
HDFC Focused 30 Fund(G),2004-09-17,1129,10.51,3.57,5.63,0.74,21.52,50.48,0.66,0.22,0.35,0.74,0.09,0.2,2,1,2,3,8,2,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),13.66,2.66,3.93,0.82,17.01,40.62,33
Nippon India ETF Nifty 1D Rate Liquid BeES,2003-07-08,2155,0.13,9.78,11.91,0.0,1.23,-1631.52,0.01,0.62,0.75,0.0,0.0,-6.47,1,5,7,1,17,17,Nifty 1D Rate Index,Nippon India ETF Nifty 1D Rate Liquid BeES,1.27,6.69,11.08,0.21,3.73,1489.6,17
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.93,5.22,11.12,0.0,4.84,7211.86,0.06,0.33,0.7,0.0,0.02,28.62,3,5,6,12,15,1,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.98,4.87,10.29,-0.01,4.75,-1421.93,24
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,0.99,5.08,10.46,0.01,4.99,479.33,0.06,0.32,0.66,0.01,0.02,1.9,15,9,13,24,6,13,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),0.98,4.87,10.29,-0.01,4.75,-1421.93,24
ICICI Pru Technology Fund(G),2000-03-03,1695,15.26,1.87,3.68,0.74,12.57,38.58,0.96,0.12,0.23,0.74,0.05,0.15,4,3,3,4,3,3,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),15.02,2.02,3.92,0.7,14.91,42.78,5
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.09,26.08,18.03,0.0,2.27,-36517.95,0.01,1.64,1.14,0.0,0.01,-144.91,25,25,11,6,10,34,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
Franklin India Focused Equity Fund(G),2007-07-26,938,12.32,2.75,4.23,0.88,14.94,38.51,0.78,0.17,0.27,0.88,0.06,0.15,8,15,11,15,22,23,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),13.66,2.66,3.93,0.82,17.01,40.62,33
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.92,3.0,4.31,0.96,26.89,49.57,1.0,0.19,0.27,0.96,0.11,0.2,30,7,9,26,2,3,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.66,2.66,3.93,0.82,17.01,40.62,33
Invesco India Liquid Fund(G),2006-11-17,2240,0.07,30.5,14.9,0.0,2.07,11334.63,0.0,1.92,0.94,0.0,0.01,44.98,13,10,27,24,17,10,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.09,27.63,17.29,0.0,2.25,1096.53,36
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,9.01,2.39,3.41,0.39,20.08,55.49,0.57,0.15,0.21,0.39,0.08,0.22,18,17,19,17,11,15,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),8.48,2.61,3.85,0.72,20.43,62.29,26
BHARAT Bond ETF - April 2032,2021-12-13,46127,1.43,3.39,5.32,0.12,4.46,39.89,0.09,0.21,0.33,0.12,0.02,0.16,10,10,10,9,5,8,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF - April 2032,1.27,6.69,11.08,0.21,3.73,1489.6,17
HDFC Overnight Fund(G),2002-02-06,1117,0.01,161.5,12.67,0.0,1.69,1387.79,0.0,10.17,0.8,0.0,0.01,5.51,17,17,26,17,28,27,CRISIL Liquid Overnight Index,HDFC Overnight Fund(G),0.04,132.33,16.24,0.0,1.88,21018.36,32
Nippon India ETF Gold BeES,2007-03-08,1024,10.55,1.63,2.94,0.2,16.53,84.5,0.66,0.1,0.18,0.2,0.07,0.34,4,6,4,2,18,3,Gold-India,Nippon India ETF Gold BeES,15.56,1.37,2.42,0.58,17.9,54.58,22
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,14.81,3.06,4.51,0.85,26.99,53.25,0.93,0.19,0.28,0.85,0.11,0.21,16,7,5,14,12,8,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),15.24,2.87,4.22,0.87,24.94,50.13,30
Franklin India Prima Fund(G),1993-12-01,948,14.66,3.03,4.61,0.88,25.6,50.73,0.92,0.19,0.29,0.88,0.1,0.2,15,8,3,17,15,18,Nifty Midcap 150 - TRI,Franklin India Prima Fund(G),15.24,2.87,4.22,0.87,24.94,50.13,30
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.63,6.92,14.42,0.05,4.21,92.76,0.04,0.44,0.91,0.05,0.02,0.37,1,1,1,4,13,4,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.33,3.77,7.23,0.13,3.88,52.16,52
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,13.36,2.66,4.06,0.77,18.87,45.94,0.84,0.17,0.26,0.77,0.07,0.18,4,26,25,3,26,26,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),15.24,2.87,4.22,0.87,24.94,50.13,30
HSBC Midcap Fund-Reg(G),2004-08-09,611,16.24,3.09,4.34,0.95,29.79,52.82,1.02,0.19,0.27,0.95,0.12,0.21,25,3,13,26,6,9,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),15.24,2.87,4.22,0.87,24.94,50.13,30
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,13.45,2.48,3.6,0.89,14.26,37.57,0.85,0.16,0.23,0.89,0.06,0.15,24,24,24,17,22,21,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
SBI Magnum Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.3,14.93,31.53,0.0,4.56,2284.68,0.02,0.94,1.99,0.0,0.02,9.07,17,5,5,18,5,17,CRISIL Ultra Short Term Debt Index,SBI Magnum Ultra Short Duration Fund-Reg(G),0.3,14.26,30.04,0.0,4.23,3238.03,24
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,14.66,2.53,3.54,0.8,19.91,46.42,0.92,0.16,0.22,0.8,0.08,0.18,10,20,21,17,19,23,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),15.05,2.73,3.9,0.77,24.38,52.61,24
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,15.8,3.1,5.38,0.84,30.97,58.44,1.0,0.2,0.34,0.84,0.12,0.23,19,2,1,13,4,2,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.24,2.87,4.22,0.87,24.94,50.13,30
HDFC Manufacturing Fund-Reg(G),2024-05-16,48655,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,HDFC Manufacturing Fund-Reg(G),14.85,2.68,4.04,0.89,19.82,42.75,46
ICICI Pru Equity Savings Fund(G),2014-12-05,31230,2.16,3.78,8.46,0.06,7.94,133.46,0.14,0.24,0.53,0.06,0.03,0.53,4,3,1,3,50,2,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund(G),7.39,2.73,4.17,0.32,19.66,71.78,52
Quant Active Fund(G),2001-03-20,871,17.93,2.45,3.46,1.06,21.29,41.71,1.13,0.15,0.22,1.06,0.08,0.17,32,23,26,32,11,18,NIFTY 500 - TRI,Quant Active Fund(G),13.66,2.66,3.93,0.82,17.01,40.62,33
ICICI Pru Overnight Fund(G),2018-11-15,41653,0.05,34.64,26.96,0.0,1.86,34100.49,0.0,2.18,1.7,0.0,0.01,135.32,24,25,1,21,9,4,CRISIL Liquid Overnight Index,ICICI Pru Overnight Fund(G),0.04,132.33,16.24,0.0,1.88,21018.36,32
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,10.03,2.33,3.4,0.45,21.72,51.69,0.63,0.15,0.21,0.45,0.09,0.21,44,43,42,49,21,48,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),7.39,2.73,4.17,0.32,19.66,71.78,52
PGIM India Midcap Opp Fund-Reg(G),2013-12-02,24741,12.71,2.28,3.58,0.73,13.31,39.87,0.8,0.14,0.23,0.73,0.05,0.16,2,29,27,2,30,28,Nifty Midcap 150 - TRI,PGIM India Midcap Opp Fund-Reg(G),15.24,2.87,4.22,0.87,24.94,50.13,30
Aditya Birla SL Banking & PSU Debt(G),2008-05-05,5183,0.8,5.44,9.69,0.08,4.03,54.23,0.05,0.34,0.61,0.08,0.02,0.22,17,15,16,18,12,18,NIFTY Banking and PSU Debt Index,Aditya Birla SL Banking & PSU Debt(G),0.77,5.68,10.41,0.08,3.92,80.21,26
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.66,6.57,13.91,0.05,4.16,92.99,0.04,0.41,0.88,0.05,0.02,0.37,6,6,6,8,11,8,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),0.94,5.1,10.15,0.1,3.9,66.12,30
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.6,7.21,14.74,0.04,4.13,100.62,0.04,0.45,0.93,0.04,0.02,0.4,5,5,4,3,5,3,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.77,5.68,10.41,0.08,3.92,80.21,26
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,15.58,2.87,4.63,0.91,25.2,49.32,0.98,0.18,0.29,0.91,0.1,0.2,35,11,6,21,5,3,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),13.6,2.56,3.8,0.92,15.28,38.13,42
Quant ELSS Tax Saver Fund(G),2000-04-13,889,17.21,2.78,4.04,1.04,25.48,45.96,1.08,0.18,0.25,1.04,0.1,0.18,59,12,15,59,3,14,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),13.46,2.55,3.79,0.88,15.37,39.43,60
SBI Conservative Hybrid Fund-Reg(G),2001-03-23,2797,3.38,3.61,5.44,0.2,11.47,61.24,0.21,0.23,0.34,0.2,0.05,0.24,9,4,5,10,6,7,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Conservative Hybrid Fund-Reg(G),3.41,3.12,4.9,0.19,9.83,58.71,19
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.66,8.14,17.81,0.02,5.32,287.28,0.04,0.51,1.12,0.02,0.02,1.14,10,10,9,5,4,4,NIFTY Low Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.64,9.18,18.42,0.04,4.92,499.29,13
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.32,13.25,25.68,0.01,4.23,315.93,0.02,0.83,1.62,0.01,0.02,1.25,3,6,6,11,13,12,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.34,12.84,25.29,0.01,4.33,365.52,20
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,11.74,3.42,5.27,0.83,22.15,48.08,0.74,0.22,0.33,0.83,0.09,0.19,13,6,6,18,15,11,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),14.85,2.68,4.04,0.89,19.82,42.75,46
ICICI Pru Banking & PSU Debt Fund(G),2010-01-01,8080,0.78,6.16,10.77,0.07,4.54,66.6,0.05,0.39,0.68,0.07,0.02,0.26,15,7,10,15,1,8,NIFTY Banking and PSU Debt Index,ICICI Pru Banking & PSU Debt Fund(G),0.77,5.68,10.41,0.08,3.92,80.21,26
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.01,131.26,12.94,0.0,1.76,33728.46,0.0,8.27,0.81,0.0,0.01,133.84,18,18,18,14,11,8,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.04,132.33,16.24,0.0,1.88,21018.36,32
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,6.74,2.78,4.12,0.27,17.72,69.58,0.42,0.17,0.26,0.27,0.07,0.28,7,9,10,5,18,7,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),8.48,2.61,3.85,0.72,20.43,62.29,26
Tata Digital India Fund-Reg(G),2015-12-28,33727,15.84,1.89,3.77,0.75,13.81,39.87,1.0,0.12,0.24,0.75,0.05,0.16,5,2,2,5,2,2,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),15.02,2.02,3.92,0.7,14.91,42.78,5
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.01,202.81,12.8,0.0,1.71,32104.93,0.0,12.78,0.81,0.0,0.01,127.4,3,8,24,20,26,12,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.04,132.33,16.24,0.0,1.88,21018.36,32
Kotak Low Duration Fund(G),2008-03-06,4573,0.35,12.18,23.18,0.02,4.18,274.73,0.02,0.77,1.46,0.02,0.02,1.09,13,18,19,16,16,16,CRISIL Long Duration Debt Index,Kotak Low Duration Fund(G),0.34,12.84,25.29,0.01,4.33,365.52,20
DSP Equity & Bond Fund-Reg(G),1999-05-27,635,9.54,2.69,4.1,0.33,24.42,77.11,0.6,0.17,0.26,0.33,0.1,0.31,33,30,28,29,15,13,CRISIL Hybrid 35+65 - Aggressive Index,DSP Equity & Bond Fund-Reg(G),7.39,2.73,4.17,0.32,19.66,71.78,52
UTI Value Fund-Reg(G),2005-07-20,3644,12.66,3.02,4.62,0.89,19.0,42.81,0.8,0.19,0.29,0.89,0.08,0.17,4,6,4,5,12,10,NIFTY 500 - TRI,UTI Value Fund-Reg(G),14.65,2.84,4.18,0.96,20.68,43.1,22
Bandhan Sterling Value Fund-Reg(G),2008-03-07,4270,12.93,2.78,4.13,0.88,17.04,40.95,0.81,0.18,0.26,0.88,0.07,0.16,5,14,12,4,18,13,BSE 500 - TRI,Bandhan Sterling Value Fund-Reg(G),14.65,2.84,4.18,0.96,20.68,43.1,22
