MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.47,11.13,21.24,0.03,5.17,205.05,0.03,0.7,1.34,0.03,0.02,0.81,5,3,5,9,5,8,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.64,9.1,18.31,0.04,4.9,646.93,13
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.3,15.07,31.47,0.0,4.49,2983.28,0.02,0.95,1.98,0.0,0.02,11.84,13,4,2,13,8,13,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.3,14.2,29.89,0.0,4.2,3404.72,24
Bandhan Banking & PSU Debt Fund-Reg(G),2013-03-07,20747,0.68,5.7,10.4,0.06,3.68,61.39,0.04,0.36,0.66,0.06,0.01,0.24,10,13,13,8,18,10,NIFTY Banking and PSU Debt Index,Bandhan Banking & PSU Debt Fund-Reg(G),0.78,5.51,10.12,0.08,3.83,76.96,26
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,12.79,1.75,2.71,0.99,2.95,22.63,0.81,0.11,0.17,0.99,0.01,0.09,24,67,68,47,69,69,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),15.6,2.29,3.43,0.99,17.07,37.14,95
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,15.08,31.66,0.0,4.86,3141.94,0.02,0.95,1.99,0.0,0.02,12.47,16,4,1,12,3,8,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,14.49,30.5,0.0,4.51,2483.51,21
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,14.11,2.86,4.14,0.93,22.0,43.17,0.89,0.18,0.26,0.93,0.09,0.17,21,9,10,19,8,11,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),13.7,2.54,3.75,0.9,16.96,38.58,33
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,0.56,7.4,11.71,0.03,4.06,146.36,0.04,0.47,0.74,0.03,0.02,0.58,2,1,3,1,7,1,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),0.8,5.37,9.37,0.08,3.89,57.43,21
DSP Small Cap Fund-Reg(G),2007-06-14,714,14.8,2.32,3.39,0.72,20.24,47.7,0.93,0.15,0.21,0.72,0.08,0.19,11,21,21,6,17,15,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.11,2.62,3.74,0.79,24.18,50.1,24
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,0.66,5.88,10.57,0.06,3.7,68.77,0.04,0.37,0.67,0.06,0.01,0.27,9,8,10,7,17,7,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),0.78,5.51,10.12,0.08,3.83,76.96,26
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.33,14.63,30.18,0.0,4.76,6188.74,0.02,0.92,1.9,0.0,0.02,24.56,23,10,12,4,1,2,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,14.2,29.89,0.0,4.2,3404.72,24
BHARAT Bond ETF - April 2031,2020-07-27,45008,1.3,3.5,5.37,0.11,4.21,41.78,0.08,0.22,0.34,0.11,0.02,0.17,9,9,9,8,7,7,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,1.27,6.56,10.8,0.21,3.66,1005.42,17
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.19,3.12,4.75,0.84,21.65,45.54,0.77,0.2,0.3,0.84,0.09,0.18,4,3,2,4,7,5,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),14.19,2.57,3.75,0.92,18.16,39.21,26
Axis Focused Fund-Reg(G),2012-06-29,15557,12.05,1.63,2.57,0.8,3.81,24.39,0.76,0.1,0.16,0.8,0.02,0.1,7,32,32,5,32,32,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),13.7,2.54,3.75,0.9,16.96,38.58,33
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,11.22,2.39,3.74,0.81,10.96,33.21,0.71,0.15,0.24,0.81,0.04,0.13,4,31,19,15,47,40,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),13.49,2.43,3.63,0.88,15.45,37.46,60
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.73,6.37,11.43,0.08,4.41,59.09,0.05,0.4,0.72,0.08,0.02,0.23,10,2,3,11,3,2,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),0.75,5.16,8.68,0.08,3.54,284.17,26
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,12.24,2.13,3.24,0.93,7.79,28.0,0.77,0.13,0.2,0.93,0.03,0.11,12,23,22,14,26,27,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),13.15,2.22,3.37,0.94,10.81,31.12,36
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.41,11.99,22.16,0.02,4.89,284.63,0.03,0.76,1.4,0.02,0.02,1.13,3,2,4,3,7,4,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.64,9.1,18.31,0.04,4.9,646.93,13
Franklin India Smaller Cos Fund(G),2006-01-13,952,14.85,3.13,4.51,0.8,30.79,58.21,0.94,0.2,0.28,0.8,0.12,0.23,12,2,2,15,5,2,Nifty Smallcap 250 - TRI,Franklin India Smaller Cos Fund(G),15.11,2.62,3.74,0.79,24.18,50.1,24
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,0.7,5.81,10.68,0.07,3.81,56.9,0.04,0.37,0.67,0.07,0.02,0.23,6,7,7,7,11,5,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),0.75,5.16,8.68,0.08,3.54,284.17,26
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.97,5.22,10.68,0.01,5.01,507.65,0.06,0.33,0.67,0.01,0.02,2.01,12,12,14,23,12,13,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.97,5.04,10.59,-0.01,4.9,525.59,24
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.27,3.73,6.46,0.15,4.23,32.23,0.08,0.24,0.41,0.15,0.02,0.13,4,3,3,5,6,5,NIFTY Composite Bond Index,ICICI Pru All Seasons Bond Fund(G),1.83,3.07,5.48,0.19,3.9,121.1,22
Kotak Corporate Bond Fund(G),2007-09-21,265,0.85,5.32,9.41,0.1,4.18,46.67,0.05,0.34,0.59,0.1,0.02,0.19,15,11,8,18,5,15,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),0.8,5.37,9.37,0.08,3.89,57.43,21
LIC MF Liquid Fund-Reg(G),2002-03-13,2137,0.07,28.93,15.14,0.0,2.09,-23356.04,0.0,1.82,0.95,0.0,0.01,-92.68,22,19,17,5,15,33,CRISIL Liquid Debt Index,LIC MF Liquid Fund-Reg(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.31,14.7,31.41,0.0,4.54,5168.9,0.02,0.93,1.98,0.0,0.02,20.51,21,9,3,9,5,5,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.3,14.2,29.89,0.0,4.2,3404.72,24
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,12.24,2.24,3.39,0.9,9.7,30.42,0.77,0.14,0.21,0.9,0.04,0.12,10,27,23,18,35,34,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
Axis Growth Opp Fund-Reg(G),2018-10-22,38080,11.51,2.61,3.97,0.71,16.13,42.24,0.73,0.16,0.25,0.71,0.06,0.17,1,13,10,1,16,8,NIFTY LargeMidcap 250 - TRI,Axis Growth Opp Fund-Reg(G),14.19,2.57,3.75,0.92,18.16,39.21,26
HSBC Value Fund-Reg(G),2010-01-08,8262,16.27,2.93,4.13,1.04,27.14,45.69,1.02,0.18,0.26,1.04,0.11,0.18,16,5,7,16,4,4,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),14.69,2.73,4.03,0.97,20.83,41.24,22
HDFC Arbitrage-WP(G),2007-10-23,1103,0.95,5.45,11.78,0.0,5.17,2195.45,0.06,0.34,0.74,0.0,0.02,8.71,7,3,2,15,4,5,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.97,5.04,10.59,-0.01,4.9,525.59,24
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.35,11.77,22.73,0.02,4.08,266.94,0.02,0.74,1.43,0.02,0.02,1.06,17,20,20,17,17,17,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.34,12.72,25.11,0.01,4.28,360.76,20
ICICI Pru Multicap Fund(G),1994-10-01,1677,11.93,3.11,4.75,0.8,21.29,46.12,0.75,0.2,0.3,0.8,0.08,0.18,6,3,3,6,10,6,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),13.7,2.54,3.75,0.9,16.96,38.58,33
BHARAT Bond ETF - April 2025,2020-07-27,45007,0.46,9.91,19.97,0.02,4.49,197.57,0.03,0.62,1.26,0.02,0.02,0.78,5,5,4,5,1,4,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond ETF - April 2025,1.27,6.56,10.8,0.21,3.66,1005.42,17
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,12.66,2.17,3.24,0.89,10.03,30.9,0.8,0.14,0.2,0.89,0.04,0.12,14,32,29,16,34,33,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
DSP Equity Opportunities Fund-Reg(G),2000-05-16,716,14.24,2.88,4.18,0.96,22.13,42.69,0.9,0.18,0.26,0.96,0.09,0.17,14,6,6,16,6,7,NIFTY LargeMidcap 250 - TRI,DSP Equity Opportunities Fund-Reg(G),14.19,2.57,3.75,0.92,18.16,39.21,26
HDFC Focused 30 Fund(G),2004-09-17,1129,10.52,3.39,5.36,0.75,20.99,47.73,0.66,0.21,0.34,0.75,0.08,0.19,2,2,2,3,11,3,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),13.7,2.54,3.75,0.9,16.96,38.58,33
Nippon India ETF Nifty 1D Rate Liquid BeES,2003-07-08,2155,0.13,9.98,11.5,0.0,1.26,-1646.14,0.01,0.63,0.72,0.0,0.0,-6.53,1,4,7,1,17,17,Nifty 1D Rate Index,Nippon India ETF Nifty 1D Rate Liquid BeES,1.27,6.56,10.8,0.21,3.66,1005.42,17
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.92,5.4,11.41,0.0,4.96,5399.76,0.06,0.34,0.72,0.0,0.02,21.43,3,6,6,12,16,3,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.97,5.04,10.59,-0.01,4.9,525.59,24
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,0.99,5.25,10.73,0.01,5.14,494.83,0.06,0.33,0.68,0.01,0.02,1.96,15,9,13,24,5,14,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),0.97,5.04,10.59,-0.01,4.9,525.59,24
ICICI Pru Technology Fund(G),2000-03-03,1695,15.28,1.7,3.36,0.75,11.34,34.8,0.96,0.11,0.21,0.75,0.04,0.14,4,3,3,4,3,3,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),15.03,1.88,3.64,0.71,13.86,39.34,5
Franklin India Focused Equity Fund(G),2007-07-26,938,12.31,2.63,4.04,0.88,15.09,36.74,0.78,0.17,0.25,0.88,0.06,0.15,8,14,11,15,21,21,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),13.7,2.54,3.75,0.9,16.96,38.58,33
Kotak Multicap Fund-Reg(G),2021-09-29,45336,15.97,2.96,4.27,0.97,28.15,48.69,1.01,0.19,0.27,0.97,0.11,0.19,30,6,9,26,1,2,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),13.7,2.54,3.75,0.9,16.96,38.58,33
Invesco India Liquid Fund(G),2006-11-17,2240,0.07,30.68,15.01,0.0,2.07,12527.5,0.0,1.93,0.95,0.0,0.01,49.71,13,10,22,24,19,12,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,9.03,2.29,3.27,0.4,19.33,52.34,0.57,0.14,0.21,0.4,0.08,0.21,18,18,19,16,11,16,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),8.5,2.49,3.68,0.73,19.65,58.71,26
BHARAT Bond ETF - April 2032,2021-12-13,46127,1.46,3.2,5.01,0.12,4.28,38.28,0.09,0.2,0.32,0.12,0.02,0.15,10,10,10,9,5,8,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF - April 2032,1.27,6.56,10.8,0.21,3.66,1005.42,17
HDFC Overnight Fund(G),2002-02-06,1117,0.01,160.26,12.64,0.0,1.69,1387.79,0.0,10.1,0.8,0.0,0.01,5.51,17,17,28,16,25,27,CRISIL Liquid Overnight Index,HDFC Overnight Fund(G),0.04,131.14,16.25,0.0,1.88,17419.89,32
Nippon India ETF Gold BeES,2007-03-08,1024,10.45,1.6,2.92,0.22,16.08,76.28,0.66,0.1,0.18,0.22,0.06,0.3,4,6,3,2,15,1,Gold-India,Nippon India ETF Gold BeES,15.54,1.31,2.31,0.61,16.77,48.87,22
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,14.88,3.0,4.42,0.86,27.62,51.61,0.94,0.19,0.28,0.86,0.11,0.2,16,5,5,14,10,8,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),15.31,2.78,4.1,0.88,25.27,48.2,30
Franklin India Prima Fund(G),1993-12-01,948,14.72,2.97,4.51,0.89,26.31,49.22,0.93,0.19,0.28,0.89,0.1,0.2,15,7,3,16,13,15,Nifty Midcap 150 - TRI,Franklin India Prima Fund(G),15.31,2.78,4.1,0.88,25.27,48.2,30
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.64,6.63,14.0,0.05,4.06,88.05,0.04,0.42,0.88,0.05,0.02,0.35,1,1,1,4,10,4,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.33,3.58,6.9,0.13,3.72,48.67,52
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,13.46,2.59,3.96,0.78,19.5,44.48,0.85,0.16,0.25,0.78,0.08,0.18,4,26,23,3,25,26,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),15.31,2.78,4.1,0.88,25.27,48.2,30
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,13.51,2.31,3.36,0.9,13.63,34.83,0.85,0.15,0.21,0.9,0.05,0.14,24,24,25,17,23,22,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
SBI Magnum Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.3,14.83,31.37,0.0,4.51,2299.68,0.02,0.93,1.98,0.0,0.02,9.13,17,7,5,18,6,17,CRISIL Ultra Short Term Debt Index,SBI Magnum Ultra Short Duration Fund-Reg(G),0.3,14.2,29.89,0.0,4.2,3404.72,24
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,14.71,2.4,3.37,0.81,19.5,43.8,0.93,0.15,0.21,0.81,0.08,0.17,10,18,22,17,20,22,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),15.11,2.62,3.74,0.79,24.18,50.1,24
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,15.86,3.05,5.3,0.85,31.7,56.85,1.0,0.19,0.33,0.85,0.13,0.23,19,1,1,13,4,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),15.31,2.78,4.1,0.88,25.27,48.2,30
HDFC Manufacturing Fund-Reg(G),2024-05-16,48655,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,HDFC Manufacturing Fund-Reg(G),14.89,2.57,3.87,0.94,20.0,40.75,46
ICICI Pru Equity Savings Fund(G),2014-12-05,31230,2.15,3.62,8.05,0.07,7.53,118.69,0.14,0.23,0.51,0.07,0.03,0.47,4,4,1,3,50,2,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund(G),7.4,2.6,3.98,0.33,18.76,67.08,52
Quant Active Fund(G),2001-03-20,871,17.94,2.45,3.46,1.07,23.08,41.25,1.13,0.15,0.22,1.07,0.09,0.16,32,20,23,32,7,14,NIFTY 500 - TRI,Quant Active Fund(G),13.7,2.54,3.75,0.9,16.96,38.58,33
ICICI Pru Overnight Fund(G),2018-11-15,41653,0.06,33.67,27.65,0.0,1.89,23825.84,0.0,2.12,1.74,0.0,0.01,94.55,24,26,1,19,8,14,CRISIL Liquid Overnight Index,ICICI Pru Overnight Fund(G),0.04,131.14,16.25,0.0,1.88,17419.89,32
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,10.06,2.23,3.24,0.46,20.82,48.64,0.63,0.14,0.2,0.46,0.08,0.19,44,43,42,49,20,46,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),7.4,2.6,3.98,0.33,18.76,67.08,52
PGIM India Midcap Opp Fund-Reg(G),2013-12-02,24741,12.78,2.21,3.47,0.74,13.78,38.33,0.8,0.14,0.22,0.74,0.05,0.15,2,29,27,2,30,28,Nifty Midcap 150 - TRI,PGIM India Midcap Opp Fund-Reg(G),15.31,2.78,4.1,0.88,25.27,48.2,30
Aditya Birla SL Banking & PSU Debt(G),2008-05-05,5183,0.8,5.34,9.5,0.08,3.98,53.1,0.05,0.34,0.6,0.08,0.02,0.21,18,16,15,18,7,18,NIFTY Banking and PSU Debt Index,Aditya Birla SL Banking & PSU Debt(G),0.78,5.51,10.12,0.08,3.83,76.96,26
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.66,6.3,13.38,0.05,4.01,88.25,0.04,0.4,0.84,0.05,0.02,0.35,6,6,6,8,12,8,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),0.94,4.92,9.81,0.1,3.78,63.22,30
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,15.6,2.78,4.49,0.92,25.43,47.4,0.98,0.18,0.28,0.92,0.1,0.19,35,11,6,21,5,3,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),13.63,2.42,3.6,0.92,15.12,35.92,42
Quant ELSS Tax Saver Fund(G),2000-04-13,889,17.22,2.76,4.01,1.05,26.89,45.21,1.08,0.17,0.25,1.05,0.11,0.18,59,9,12,59,3,11,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),13.49,2.43,3.63,0.88,15.45,37.46,60
SBI Conservative Hybrid Fund-Reg(G),2001-03-23,2797,3.39,3.51,5.29,0.2,11.16,59.32,0.21,0.22,0.33,0.2,0.04,0.24,9,4,5,10,5,7,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Conservative Hybrid Fund-Reg(G),3.42,2.98,4.67,0.2,9.41,55.38,19
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.66,8.18,17.91,0.02,5.37,293.33,0.04,0.52,1.13,0.02,0.02,1.16,10,10,9,5,3,3,NIFTY Low Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.64,9.1,18.31,0.04,4.9,646.93,13
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.32,13.07,25.54,0.01,4.18,309.63,0.02,0.82,1.61,0.01,0.02,1.23,4,6,6,11,12,12,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.34,12.72,25.11,0.01,4.28,360.76,20
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,11.78,3.28,5.07,0.84,22.18,46.07,0.74,0.21,0.32,0.84,0.09,0.18,12,6,6,17,16,12,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),14.89,2.57,3.87,0.94,20.0,40.75,46
ICICI Pru Banking & PSU Debt Fund(G),2010-01-01,8080,0.78,6.17,10.78,0.07,4.56,66.5,0.05,0.39,0.68,0.07,0.02,0.26,15,7,7,15,1,8,NIFTY Banking and PSU Debt Index,ICICI Pru Banking & PSU Debt Fund(G),0.78,5.51,10.12,0.08,3.83,76.96,26
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.01,130.63,12.93,0.0,1.76,33728.46,0.0,8.23,0.81,0.0,0.01,133.84,19,18,18,14,12,5,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.04,131.14,16.25,0.0,1.88,17419.89,32
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,6.76,2.63,3.91,0.27,16.86,64.89,0.43,0.17,0.25,0.27,0.07,0.26,7,8,9,5,17,7,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),8.5,2.49,3.68,0.73,19.65,58.71,26
Tata Digital India Fund-Reg(G),2015-12-28,33727,15.87,1.79,3.55,0.76,13.38,37.2,1.0,0.11,0.22,0.76,0.05,0.15,5,2,2,5,2,2,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),15.03,1.88,3.64,0.71,13.86,39.34,5
Aditya Birla SL Overnight Fund-Reg(G),2018-11-01,41518,0.01,201.82,12.74,0.0,1.71,32104.93,0.0,12.71,0.8,0.0,0.01,127.4,3,7,25,18,24,9,CRISIL Liquid Overnight Index,Aditya Birla SL Overnight Fund-Reg(G),0.04,131.14,16.25,0.0,1.88,17419.89,32
DSP Equity & Bond Fund-Reg(G),1999-05-27,635,9.58,2.48,3.79,0.34,22.6,69.33,0.6,0.16,0.24,0.34,0.09,0.28,33,32,28,29,16,16,CRISIL Hybrid 35+65 - Aggressive Index,DSP Equity & Bond Fund-Reg(G),7.4,2.6,3.98,0.33,18.76,67.08,52
UTI Value Fund-Reg(G),2005-07-20,3644,12.69,2.84,4.36,0.9,18.47,40.22,0.8,0.18,0.27,0.9,0.07,0.16,4,9,4,5,14,12,NIFTY 500 - TRI,UTI Value Fund-Reg(G),14.69,2.73,4.03,0.97,20.83,41.24,22
Bandhan Sterling Value Fund-Reg(G),2008-03-07,4270,12.99,2.66,3.97,0.89,17.19,39.03,0.82,0.17,0.25,0.89,0.07,0.15,5,13,13,4,18,13,BSE 500 - TRI,Bandhan Sterling Value Fund-Reg(G),14.69,2.73,4.03,0.97,20.83,41.24,22
HDFC Childrens Gift Fund,2001-03-02,1126,9.55,2.46,3.61,0.39,22.18,59.72,0.6,0.16,0.23,0.39,0.09,0.24,18,21,23,17,19,13,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Childrens Gift Fund,8.78,2.59,3.98,0.81,20.3,59.88,38
ICICI Pru BSE Sensex ETF,2003-01-10,2848,12.74,1.59,2.5,0.99,2.19,20.36,0.8,0.1,0.16,0.99,0.01,0.08,27,93,95,82,104,104,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,15.59,2.03,3.25,1.16,15.21,44.91,129
Baroda BNP Paribas Liquid Fund(G),2009-02-05,7594,0.07,30.46,14.85,0.0,2.04,22350.21,0.0,1.92,0.94,0.0,0.01,88.69,9,12,32,9,28,10,CRISIL Liquid Debt Index,Baroda BNP Paribas Liquid Fund(G),0.09,27.73,17.36,0.0,2.26,7643.94,36
ICICI Pru Nifty 50 Index Fund(G),2002-02-26,1623,12.79,1.75,2.71,0.99,2.95,22.6,0.81,0.11,0.17,0.99,0.01,0.09,27,71,69,49,71,72,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund(G),15.6,2.29,3.43,0.99,17.07,37.14,95
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),19.04,2.49,3.55,1.16,24.54,42.84,3
Bandhan Bond Fund - Short Term Plan-Reg(G),2000-12-14,1097,0.97,4.34,8.06,0.11,3.83,37.12,0.06,0.27,0.51,0.11,0.02,0.15,26,22,22,26,8,23,Nifty Short Duration Debt Index,Bandhan Bond Fund - Short Term Plan-Reg(G),0.75,5.16,8.68,0.08,3.54,284.17,26
SBI Magnum Gilt Fund-Reg(G),2000-12-23,2754,2.16,2.39,4.18,0.24,4.31,21.29,0.14,0.15,0.26,0.24,0.02,0.08,16,13,14,15,8,12,Nifty All Duration G-Sec Index,SBI Magnum Gilt Fund-Reg(G),2.07,2.5,4.48,0.24,3.89,21.98,35
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2021-09-28,45898,0.91,4.59,8.99,0.07,3.93,58.16,0.06,0.29,0.57,0.07,0.02,0.23,11,11,11,13,18,14,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),1.33,3.58,6.9,0.13,3.72,48.67,52
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,14.85,31.17,0.0,4.79,2185.85,0.02,0.94,1.96,0.0,0.02,8.67,17,8,8,17,7,15,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,14.49,30.5,0.0,4.51,2483.51,21
Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2021-03-23,45412,1.19,3.46,6.38,0.15,3.6,27.9,0.08,0.22,0.4,0.15,0.01,0.11,6,4,4,5,24,6,CRISIL IBX Gilt Index - June 2027,Bandhan CRISIL IBX Gilt June 2027 Index Fund-Reg(G),2.07,2.5,4.48,0.24,3.89,21.98,35
Kotak Bluechip Fund(G),2003-02-04,1962,12.67,2.24,3.45,0.95,9.75,30.01,0.8,0.14,0.22,0.95,0.04,0.12,16,15,13,17,19,18,NIFTY 100 - TRI,Kotak Bluechip Fund(G),13.15,2.22,3.37,0.94,10.81,31.12,36
ICICI Pru Focused Equity Fund(G),2009-05-28,7747,11.8,3.14,5.11,0.82,21.09,45.44,0.74,0.2,0.32,0.82,0.08,0.18,5,1,1,4,2,1,BSE 500 - TRI,ICICI Pru Focused Equity Fund(G),13.15,2.22,3.37,0.94,10.81,31.12,36
Nippon India ETF BSE Sensex,2014-09-24,30127,12.73,1.59,2.5,0.99,2.22,20.39,0.8,0.1,0.16,0.99,0.01,0.08,23,92,94,79,103,103,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,15.59,2.03,3.25,1.16,15.21,44.91,129
Nippon India Balanced Advantage Fund(G),2004-11-15,2654,7.55,2.61,3.75,0.36,18.42,54.53,0.48,0.16,0.24,0.36,0.07,0.22,12,9,13,13,13,13,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Balanced Advantage Fund(G),8.5,2.49,3.68,0.73,19.65,58.71,26
