MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Kotak Small Cap Fund(G),2005-02-24,2066,10.91,3.04,4.46,0.61,23.21,54.61,0.69,0.19,0.28,0.61,0.09,0.22,2,8,7,2,16,12,Nifty Smallcap 250 - TRI,Kotak Small Cap Fund(G),12.77,2.92,4.3,0.68,26.34,54.41,24
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.79,4.82,9.39,0.09,3.58,44.86,0.05,0.3,0.59,0.09,0.01,0.18,19,19,20,21,14,20,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.72,5.22,10.13,0.07,3.44,272.57,26
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.87,5.38,10.68,0.02,4.61,271.73,0.05,0.34,0.67,0.02,0.02,1.08,6,8,8,16,10,15,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.9,5.0,10.06,0.01,4.47,1195.54,24
Nippon India Money Market Fund(G),2005-06-15,2628,0.32,15.3,31.55,0.0,4.86,-37786.62,0.02,0.96,1.99,0.0,0.02,-149.95,15,3,2,6,2,19,Nifty Money Market Index,Nippon India Money Market Fund(G),0.31,14.58,30.45,0.0,4.51,-7155.0,21
Invesco India Contra Fund(G),2007-04-11,2169,10.94,3.25,5.28,0.9,20.97,39.66,0.69,0.2,0.33,0.9,0.08,0.16,11,9,10,11,12,16,S&P BSE 500 - TRI,Invesco India Contra Fund(G),11.53,3.26,5.25,0.88,23.29,43.02,21
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,13.46,2.93,4.36,0.71,27.87,55.39,0.85,0.18,0.27,0.71,0.11,0.22,19,11,11,19,9,10,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),12.77,2.92,4.3,0.68,26.34,54.41,24
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.46,11.22,21.83,0.02,5.12,236.45,0.03,0.71,1.38,0.02,0.02,0.94,5,3,4,9,5,7,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.61,9.14,18.89,0.03,4.77,-411.97,13
HDFC ELSS Tax saver(G),1996-03-31,1329,9.63,3.82,6.78,0.84,23.13,44.0,0.61,0.24,0.43,0.84,0.09,0.17,10,2,2,30,10,18,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),10.78,2.79,4.49,0.81,16.94,38.03,59
Bandhan Banking & PSU Debt Fund-Reg(G),2013-03-07,20747,0.66,5.65,10.83,0.06,3.55,65.92,0.04,0.36,0.68,0.06,0.01,0.26,10,12,13,8,17,9,NIFTY Banking and PSU Debt Index,Bandhan Banking & PSU Debt Fund-Reg(G),0.74,5.53,10.86,0.08,3.69,-314.61,26
DSP Small Cap Fund-Reg(G),2007-06-14,714,13.29,2.39,3.51,0.7,20.46,45.69,0.84,0.15,0.22,0.7,0.08,0.18,18,22,22,15,21,22,S&P BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),12.77,2.92,4.3,0.68,26.34,54.41,24
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,15.2,31.54,0.0,4.86,20653.26,0.02,0.96,1.99,0.0,0.02,81.96,16,4,3,12,3,3,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,14.58,30.45,0.0,4.51,-7155.0,21
Axis Focused Fund-Reg(G),2012-06-29,15557,10.15,1.83,2.98,0.78,5.82,23.76,0.64,0.12,0.19,0.78,0.02,0.09,9,32,32,7,32,32,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),10.97,2.94,4.67,0.81,18.83,39.53,33
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.29,15.23,31.3,0.0,4.49,33176.23,0.02,0.96,1.97,0.0,0.02,131.65,13,4,3,12,8,2,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.29,14.32,29.77,0.0,4.18,2223.89,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,10.12,1.93,3.31,0.98,3.58,19.98,0.64,0.12,0.21,0.98,0.01,0.08,17,65,64,76,67,66,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12.52,2.67,4.31,0.89,19.64,39.27,92
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,0.48,8.56,15.68,0.02,4.03,243.03,0.03,0.54,0.99,0.02,0.02,0.96,1,1,2,1,6,1,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),0.74,5.49,10.52,0.07,3.76,66.0,21
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,0.64,5.82,11.31,0.05,3.55,74.29,0.04,0.37,0.71,0.05,0.01,0.29,6,10,11,7,18,7,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),0.74,5.53,10.86,0.08,3.69,-314.61,26
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.07,28.67,14.83,0.0,2.04,-35562.69,0.0,1.81,0.93,0.0,0.01,-141.12,18,18,30,7,24,35,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,11.13,3.32,5.14,0.84,23.23,43.9,0.7,0.21,0.32,0.84,0.09,0.17,21,9,10,19,9,13,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),10.97,2.94,4.67,0.81,18.83,39.53,33
BHARAT Bond ETF - April 2031,2020-07-27,45008,1.28,3.11,4.96,0.1,3.73,40.7,0.08,0.2,0.31,0.1,0.01,0.16,9,9,9,8,7,7,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,1.24,6.4,10.44,0.23,3.41,630.22,17
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,9.01,2.8,4.66,0.78,12.55,32.41,0.57,0.18,0.29,0.78,0.05,0.13,3,28,25,20,42,39,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),10.78,2.79,4.49,0.81,16.94,38.03,59
Kotak Savings Fund(G),2004-08-13,1995,0.3,14.45,29.35,0.0,4.28,2521.44,0.02,0.91,1.85,0.0,0.02,10.01,16,12,15,22,12,13,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.29,14.32,29.77,0.0,4.18,2223.89,24
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,9.91,3.61,5.86,0.8,22.68,44.65,0.62,0.23,0.37,0.8,0.09,0.18,4,2,1,8,12,7,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),11.12,3.04,4.78,0.82,20.32,40.88,26
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.7,6.43,12.52,0.07,4.28,62.29,0.04,0.41,0.79,0.07,0.02,0.25,10,2,3,11,3,4,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),0.72,5.22,10.13,0.07,3.44,272.57,26
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,9.45,2.47,4.22,0.89,8.87,26.26,0.6,0.16,0.27,0.89,0.04,0.1,4,25,20,15,26,27,S&P BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),10.39,2.59,4.31,0.9,12.45,30.11,36
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,0.66,5.88,11.81,0.06,3.7,60.96,0.04,0.37,0.74,0.06,0.01,0.24,6,7,6,6,8,5,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),0.72,5.22,10.13,0.07,3.44,272.57,26
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.4,12.2,23.46,0.01,4.84,351.72,0.03,0.77,1.48,0.01,0.02,1.4,3,2,2,5,7,4,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.61,9.14,18.89,0.03,4.77,-411.97,13
Franklin India Smaller Cos Fund(G),2006-01-13,952,12.54,3.46,5.15,0.7,32.03,62.27,0.79,0.22,0.32,0.7,0.13,0.25,12,2,2,16,5,4,Nifty Smallcap 250 - TRI,Franklin India Smaller Cos Fund(G),12.77,2.92,4.3,0.68,26.34,54.41,24
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.3,14.83,31.28,0.0,4.54,-8382.73,0.02,0.93,1.97,0.0,0.02,-33.26,21,10,4,6,4,19,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.29,14.32,29.77,0.0,4.18,2223.89,24
UTI Large Cap Fund-Reg(G),2005-08-03,3626,9.24,2.24,3.77,0.86,6.63,24.02,0.58,0.14,0.24,0.86,0.03,0.1,2,27,28,6,30,30,S&P BSE 100 - TRI,UTI Large Cap Fund-Reg(G),10.39,2.59,4.31,0.9,12.45,30.11,36
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.17,3.87,7.36,0.13,4.13,34.52,0.07,0.24,0.46,0.13,0.02,0.14,4,3,3,5,2,5,NIFTY Composite Bond Index,ICICI Pru All Seasons Bond Fund(G),1.71,2.9,5.44,0.17,3.45,232.28,22
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,9.34,2.59,4.28,0.84,10.46,28.78,0.59,0.16,0.27,0.84,0.04,0.11,4,29,26,21,35,35,S&P BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.34,11.91,23.66,0.01,4.06,326.16,0.02,0.75,1.49,0.01,0.02,1.29,17,20,20,16,17,16,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.33,12.91,25.69,0.01,4.25,460.51,20
Kotak Corporate Bond Fund(G),2007-09-21,265,0.78,5.53,10.97,0.09,4.06,50.37,0.05,0.35,0.69,0.09,0.02,0.2,15,8,7,18,5,16,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),0.74,5.49,10.52,0.07,3.76,66.0,21
Axis Growth Opp Fund-Reg(G),2018-10-22,38080,9.35,3.24,5.38,0.63,19.45,48.21,0.59,0.2,0.34,0.63,0.08,0.19,1,10,8,1,16,5,NIFTY LargeMidcap 250 - TRI,Axis Growth Opp Fund-Reg(G),11.12,3.04,4.78,0.82,20.32,40.88,26
HSBC Value Fund-Reg(G),2010-01-08,8262,12.68,3.46,5.26,0.91,29.08,48.38,0.8,0.22,0.33,0.91,0.12,0.19,17,8,11,15,3,4,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),11.53,3.26,5.25,0.88,23.29,43.02,21
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.9,5.15,10.07,0.02,4.59,193.54,0.06,0.32,0.63,0.02,0.02,0.77,11,14,14,23,12,23,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.9,5.0,10.06,0.01,4.47,1195.54,24
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.32,14.91,30.61,0.0,4.76,-4470.91,0.02,0.94,1.93,0.0,0.02,-17.74,23,9,8,1,1,15,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.29,14.32,29.77,0.0,4.18,2223.89,24
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,9.55,2.56,4.18,0.79,11.52,30.84,0.6,0.16,0.26,0.79,0.05,0.12,6,30,28,8,32,31,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
BHARAT Bond ETF - April 2025,2020-07-27,45007,0.46,9.67,18.94,0.02,4.41,206.49,0.03,0.61,1.19,0.02,0.02,0.82,5,5,4,5,1,4,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond ETF - April 2025,1.24,6.4,10.44,0.23,3.41,630.22,17
ICICI Pru Multicap Fund(G),1994-10-01,1677,10.01,3.6,5.77,0.79,23.08,45.39,0.63,0.23,0.36,0.79,0.09,0.18,7,2,3,11,11,9,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),10.97,2.94,4.67,0.81,18.83,39.53,33
HDFC Arbitrage-WP(G),2007-10-23,1103,0.88,5.39,10.98,0.02,4.69,290.0,0.06,0.34,0.69,0.02,0.02,1.15,7,6,5,13,8,13,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.9,5.0,10.06,0.01,4.47,1195.54,24
ICICI Pru Technology Fund(G),2000-03-03,1695,14.32,1.49,2.88,0.87,7.23,24.65,0.9,0.09,0.18,0.87,0.03,0.1,4,3,3,4,3,3,S&P BSE TECk Index - TRI,ICICI Pru Technology Fund(G),14.12,1.71,3.26,0.78,10.26,29.29,5
DSP Equity Opportunities Fund-Reg(G),2000-05-16,716,10.93,3.42,5.41,0.85,23.56,44.15,0.69,0.22,0.34,0.85,0.09,0.18,14,7,7,13,8,8,NIFTY LargeMidcap 250 - TRI,DSP Equity Opportunities Fund-Reg(G),11.12,3.04,4.78,0.82,20.32,40.88,26
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.83,5.54,11.07,0.02,4.54,274.25,0.05,0.35,0.7,0.02,0.02,1.09,1,1,4,15,17,14,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.9,5.0,10.06,0.01,4.47,1195.54,24
Franklin India Focused Equity Fund(G),2007-07-26,938,9.99,3.0,4.98,0.86,15.9,34.75,0.63,0.19,0.31,0.86,0.06,0.14,6,17,13,25,23,24,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),10.97,2.94,4.67,0.81,18.83,39.53,33
SBI Magnum Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.3,14.95,31.32,0.0,4.51,7083.49,0.02,0.94,1.97,0.0,0.02,28.11,17,8,2,17,6,6,CRISIL Ultra Short Term Debt Index,SBI Magnum Ultra Short Duration Fund-Reg(G),0.29,14.32,29.77,0.0,4.18,2223.89,24
HDFC Focused 30 Fund(G),2004-09-17,1129,8.48,3.94,6.93,0.72,21.62,46.24,0.53,0.25,0.44,0.72,0.09,0.18,1,1,1,3,15,6,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),10.97,2.94,4.67,0.81,18.83,39.53,33
Nippon India ETF Nifty 1D Rate Liquid BeES,2003-07-08,2155,0.12,10.3,11.57,0.0,1.26,-1705.03,0.01,0.65,0.73,0.0,0.0,-6.77,1,4,7,1,17,17,Nifty 1D Rate Index,Nippon India ETF Nifty 1D Rate Liquid BeES,1.24,6.4,10.44,0.23,3.41,630.22,17
LIC MF Liquid Fund-Reg(G),2002-03-13,2137,0.07,28.45,14.95,0.0,2.07,-26049.01,0.0,1.79,0.94,0.0,0.01,-103.37,20,19,19,5,18,33,CRISIL Liquid Debt Index,LIC MF Liquid Fund-Reg(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,6.81,2.94,4.79,0.21,19.45,96.82,0.43,0.19,0.3,0.21,0.08,0.38,16,14,14,18,10,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),6.64,3.02,5.0,0.2,19.17,106.54,26
Kotak Multicap Fund-Reg(G),2021-09-29,45336,13.07,3.37,5.01,0.86,29.96,51.26,0.82,0.21,0.32,0.86,0.12,0.2,31,8,12,22,2,2,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),10.97,2.94,4.67,0.81,18.83,39.53,33
BHARAT Bond ETF - April 2032,2021-12-13,46127,1.41,2.87,4.71,0.11,3.78,37.57,0.09,0.18,0.3,0.11,0.02,0.15,10,10,10,9,6,8,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF - April 2032,1.24,6.4,10.44,0.23,3.41,630.22,17
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,12.18,3.59,5.71,0.75,31.55,58.54,0.77,0.23,0.36,0.75,0.13,0.23,18,4,2,16,9,7,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),12.36,3.25,5.05,0.75,27.99,53.37,30
Franklin India Prima Fund(G),1993-12-01,948,11.85,3.32,5.19,0.78,26.56,50.35,0.75,0.21,0.33,0.78,0.11,0.2,12,15,16,21,19,22,Nifty Midcap 150 - TRI,Franklin India Prima Fund(G),12.36,3.25,5.05,0.75,27.99,53.37,30
Nippon India ETF Gold BeES,2007-03-08,1024,10.35,1.53,2.81,0.25,15.22,63.91,0.65,0.1,0.18,0.25,0.06,0.25,4,6,4,1,16,1,Gold-India,Nippon India ETF Gold BeES,15.11,1.41,2.51,0.63,19.26,45.67,21
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.64,6.2,13.06,0.04,3.83,88.23,0.04,0.39,0.82,0.04,0.02,0.35,1,1,1,5,8,3,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.3,3.29,6.48,0.13,3.41,29.59,52
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,11.25,2.85,4.46,0.71,20.46,45.11,0.71,0.18,0.28,0.71,0.08,0.18,7,28,27,9,27,27,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),12.36,3.25,5.05,0.75,27.99,53.37,30
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,10.38,2.78,4.37,0.78,16.15,37.04,0.65,0.18,0.28,0.78,0.06,0.15,25,22,25,5,21,16,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
HSBC Midcap Fund-Reg(G),2004-08-09,611,12.01,3.88,6.0,0.75,34.37,62.37,0.76,0.24,0.38,0.75,0.14,0.25,15,1,1,15,5,2,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),12.36,3.25,5.05,0.75,27.99,53.37,30
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.31,13.36,26.51,0.01,4.16,374.52,0.02,0.84,1.67,0.01,0.02,1.49,3,5,6,10,13,10,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.33,12.91,25.69,0.01,4.25,460.51,20
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,0.91,5.23,10.24,0.02,4.71,193.26,0.06,0.33,0.65,0.02,0.02,0.77,14,11,13,24,4,24,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),0.9,5.0,10.06,0.01,4.47,1195.54,24
PGIM India Midcap Opp Fund-Reg(G),2013-12-02,24741,10.52,2.16,3.39,0.65,12.05,34.75,0.66,0.14,0.21,0.65,0.05,0.14,1,30,30,3,30,30,Nifty Midcap 150 - TRI,PGIM India Midcap Opp Fund-Reg(G),12.36,3.25,5.05,0.75,27.99,53.37,30
ICICI Pru Equity Savings Fund(G),2014-12-05,31230,2.01,3.67,7.92,0.05,7.21,135.4,0.13,0.23,0.5,0.05,0.03,0.54,4,11,3,5,50,11,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund(G),5.82,3.03,5.1,0.17,17.91,124.59,52
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,11.83,2.88,4.25,0.67,23.18,50.88,0.75,0.18,0.27,0.67,0.09,0.2,6,13,14,13,17,16,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),12.77,2.92,4.3,0.68,26.34,54.41,24
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,7.69,2.7,4.4,0.25,20.03,82.18,0.48,0.17,0.28,0.25,0.08,0.33,43,41,39,49,20,43,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),5.82,3.03,5.1,0.17,17.91,124.59,52
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.67,5.87,12.27,0.04,3.78,88.25,0.04,0.37,0.77,0.04,0.02,0.35,6,6,6,8,11,8,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),0.92,4.65,9.45,0.09,3.54,61.94,30
Aditya Birla SL Banking & PSU Debt(G),2008-05-05,5183,0.74,5.49,10.9,0.07,3.83,58.16,0.05,0.35,0.69,0.07,0.02,0.23,16,15,12,18,10,15,NIFTY Banking and PSU Debt Index,Aditya Birla SL Banking & PSU Debt(G),0.74,5.53,10.86,0.08,3.69,-314.61,26
Invesco India Liquid Fund(G),2006-11-17,2240,0.07,30.26,14.89,0.0,2.07,13188.92,0.0,1.91,0.94,0.0,0.01,52.34,13,10,23,22,19,9,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.6,6.64,13.98,0.04,3.86,96.57,0.04,0.42,0.88,0.04,0.02,0.38,5,5,5,3,8,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.74,5.53,10.86,0.08,3.69,-314.61,26
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,28.91,14.86,0.0,2.04,11137.87,0.0,1.82,0.94,0.0,0.01,44.2,16,15,27,18,21,13,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,12.95,2.97,5.16,0.81,25.25,47.45,0.82,0.19,0.32,0.81,0.1,0.19,38,15,11,15,5,4,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),10.69,2.84,4.59,0.83,16.76,36.13,41
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.09,25.19,18.59,0.0,2.32,-46235.73,0.01,1.59,1.17,0.0,0.01,-183.48,26,25,11,11,10,36,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.09,27.36,17.22,0.0,2.24,3739.39,36
ICICI Pru Overnight Fund(G),2018-11-15,41653,0.06,31.35,26.96,0.0,1.92,15169.67,0.0,1.98,1.7,0.0,0.01,60.2,26,26,2,23,9,17,CRISIL Liquid Overnight Index,ICICI Pru Overnight Fund(G),0.04,129.57,16.24,0.0,1.88,14349.89,32
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.64,8.14,17.99,0.01,5.19,388.71,0.04,0.51,1.13,0.01,0.02,1.54,9,10,9,4,3,1,NIFTY Low Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.61,9.14,18.89,0.03,4.77,-411.97,13
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,13.38,3.06,5.47,0.72,29.18,56.83,0.84,0.19,0.34,0.72,0.12,0.23,25,23,6,11,12,10,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),12.36,3.25,5.05,0.75,27.99,53.37,30
Quant Active Fund(G),2001-03-20,871,14.76,2.84,4.22,0.94,26.64,44.6,0.93,0.18,0.27,0.94,0.11,0.18,33,21,25,33,5,11,NIFTY 500 - TRI,Quant Active Fund(G),10.97,2.94,4.67,0.81,18.83,39.53,33
SBI Conservative Hybrid Fund-Reg(G),2001-03-23,2797,2.61,4.17,7.42,0.13,10.48,81.4,0.16,0.26,0.47,0.13,0.04,0.32,6,5,5,10,6,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Conservative Hybrid Fund-Reg(G),2.7,3.46,6.29,0.13,8.84,81.19,19
HDFC Overnight Fund(G),2002-02-06,1117,0.01,155.59,12.56,0.0,1.69,1387.79,0.0,9.8,0.79,0.0,0.01,5.51,15,18,29,7,24,27,CRISIL Liquid Overnight Index,HDFC Overnight Fund(G),0.04,129.57,16.24,0.0,1.88,14349.89,32
Tata Digital India Fund-Reg(G),2015-12-28,33727,14.88,1.55,3.01,0.89,8.49,25.8,0.94,0.1,0.19,0.89,0.03,0.1,5,2,2,5,2,2,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),14.12,1.71,3.26,0.78,10.26,29.29,5
Quant ELSS Tax Saver Fund(G),2000-04-13,889,14.32,3.22,5.02,0.96,30.52,48.21,0.9,0.2,0.32,0.96,0.12,0.19,59,9,14,56,2,12,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),10.78,2.79,4.49,0.81,16.94,38.03,59
Kotak Low Duration Fund(G),2008-03-06,4573,0.33,12.31,23.99,0.01,4.08,331.96,0.02,0.78,1.51,0.01,0.02,1.32,12,18,19,14,16,15,CRISIL Long Duration Debt Index,Kotak Low Duration Fund(G),0.33,12.91,25.69,0.01,4.25,460.51,20
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,5.24,3.21,5.5,0.14,16.43,121.74,0.33,0.2,0.35,0.14,0.07,0.48,6,7,7,3,15,8,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),6.64,3.02,5.0,0.2,19.17,106.54,26
ICICI Pru Banking & PSU Debt Fund(G),2010-01-01,8080,0.72,6.4,12.38,0.06,4.41,74.92,0.05,0.4,0.78,0.06,0.02,0.3,15,6,6,12,1,6,NIFTY Banking and PSU Debt Index,ICICI Pru Banking & PSU Debt Fund(G),0.74,5.53,10.86,0.08,3.69,-314.61,26
DSP Equity & Bond Fund-Reg(G),1999-05-27,635,7.75,2.79,4.4,0.18,21.07,117.46,0.49,0.18,0.28,0.18,0.08,0.47,45,38,40,30,17,14,CRISIL Hybrid 35+65 - Aggressive Index,DSP Equity & Bond Fund-Reg(G),5.82,3.03,5.1,0.17,17.91,124.59,52
Bandhan Sterling Value Fund-Reg(G),2008-03-07,4270,10.22,3.13,4.92,0.8,18.85,39.82,0.64,0.2,0.31,0.8,0.07,0.16,5,16,18,4,17,15,S&P BSE 500 - TRI,Bandhan Sterling Value Fund-Reg(G),11.53,3.26,5.25,0.88,23.29,43.02,21
UTI Value Fund-Reg(G),2005-07-20,3644,10.07,3.16,5.15,0.85,17.94,37.47,0.63,0.2,0.32,0.85,0.07,0.15,4,13,13,7,19,18,NIFTY 500 - TRI,UTI Value Fund-Reg(G),11.53,3.26,5.25,0.88,23.29,43.02,21
HDFC Childrens Gift Fund,2001-03-02,1126,7.5,2.91,4.85,0.19,21.27,113.02,0.47,0.18,0.31,0.19,0.08,0.45,19,21,18,14,17,13,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Childrens Gift Fund,6.99,2.94,4.96,0.24,19.3,111.1,38
ICICI Pru Nifty 50 Index Fund(G),2002-02-26,1623,10.12,1.93,3.31,0.98,3.58,19.96,0.64,0.12,0.21,0.98,0.01,0.08,18,67,65,77,65,68,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund(G),12.52,2.67,4.31,0.89,19.64,39.27,92
Bandhan Bond Fund - Short Term Plan-Reg(G),2000-12-14,1097,0.94,4.2,8.15,0.11,3.63,36.99,0.06,0.26,0.51,0.11,0.01,0.15,26,23,22,26,11,23,Nifty Short Duration Debt Index,Bandhan Bond Fund - Short Term Plan-Reg(G),0.72,5.22,10.13,0.07,3.44,272.57,26
