MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
Invesco India Contra Fund(G),2007-04-11,2169,10.93,3.43,5.56,0.9,20.89,41.71,0.69,0.22,0.35,0.9,0.08,0.17,11,9,10,11,13,16,S&P BSE 500 - TRI,Invesco India Contra Fund(G),11.51,3.42,5.51,0.88,23.32,45.03,21
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,13.38,3.0,4.47,0.72,26.99,56.22,0.84,0.19,0.28,0.72,0.11,0.22,19,12,12,19,9,12,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),12.73,3.06,4.49,0.69,26.44,56.67,24
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.46,11.08,21.71,0.02,5.04,233.76,0.03,0.7,1.37,0.02,0.02,0.93,5,3,4,9,4,7,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.61,9.0,18.72,0.03,4.71,-476.82,13
HDFC ELSS Tax saver(G),1996-03-31,1329,9.59,4.0,7.08,0.83,23.06,46.24,0.6,0.25,0.45,0.83,0.09,0.18,10,2,2,30,11,19,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),10.76,2.99,4.81,0.81,17.33,40.7,59
Bandhan Banking & PSU Debt Fund-Reg(G),2013-03-07,20747,0.66,5.51,10.59,0.06,3.48,64.66,0.04,0.35,0.67,0.06,0.01,0.26,9,13,13,8,17,9,NIFTY Banking and PSU Debt Index,Bandhan Banking & PSU Debt Fund-Reg(G),0.74,5.41,10.61,0.07,3.62,-186.51,26
DSP Small Cap Fund-Reg(G),2007-06-14,714,13.25,2.61,3.82,0.7,21.82,49.85,0.83,0.16,0.24,0.7,0.09,0.2,18,22,22,17,20,22,S&P BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),12.73,3.06,4.49,0.69,26.44,56.67,24
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.32,14.95,31.2,0.0,4.79,12511.88,0.02,0.94,1.97,0.0,0.02,49.65,16,4,2,11,3,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,14.27,29.99,0.0,4.43,-2556.91,21
Axis Focused Fund-Reg(G),2012-06-29,15557,10.23,2.16,3.54,0.79,7.53,28.0,0.64,0.14,0.22,0.79,0.03,0.11,10,32,32,10,32,32,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),10.94,3.11,4.94,0.81,18.99,41.77,33
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.29,14.92,30.94,0.0,4.38,14285.93,0.02,0.94,1.95,0.0,0.02,56.69,13,4,5,12,8,3,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.29,14.07,29.51,0.0,4.11,661.59,24
HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),2002-07-17,12633,10.12,2.15,3.69,0.98,3.68,22.23,0.64,0.14,0.23,0.98,0.01,0.09,18,64,66,76,67,68,NIFTY 50 - TRI,HDFC Index Fund-NIFTY 50 Plan(G)(Post Addendum),12.53,2.87,4.64,0.89,20.19,42.06,91
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,0.47,8.6,15.75,0.02,4.01,253.97,0.03,0.54,0.99,0.02,0.02,1.01,1,1,2,1,5,1,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),0.74,5.41,10.34,0.07,3.7,65.9,21
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,0.64,5.67,11.09,0.05,3.48,72.45,0.04,0.36,0.7,0.05,0.01,0.29,6,11,11,7,18,7,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),0.74,5.41,10.61,0.07,3.62,-186.51,26
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.07,28.46,14.74,0.0,2.02,-35562.69,0.0,1.79,0.93,0.0,0.01,-141.12,18,18,31,8,31,34,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
HDFC Multi Cap Fund-Reg(G),2021-12-10,46093,11.11,3.5,5.41,0.84,23.41,46.27,0.7,0.22,0.34,0.84,0.09,0.18,22,9,9,20,11,12,Nifty500 Multicap 50:25:25 - TRI,HDFC Multi Cap Fund-Reg(G),10.94,3.11,4.94,0.81,18.99,41.77,33
BHARAT Bond ETF - April 2031,2020-07-27,45008,1.28,3.01,4.8,0.1,3.63,39.59,0.08,0.19,0.3,0.1,0.01,0.16,9,9,9,8,7,7,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,1.24,6.31,10.26,0.23,3.36,841.85,17
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,8.97,3.14,5.24,0.78,13.89,36.36,0.57,0.2,0.33,0.78,0.06,0.14,3,24,19,20,37,37,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),10.76,2.99,4.81,0.81,17.33,40.7,59
Kotak Savings Fund(G),2004-08-13,1995,0.3,14.16,29.11,0.0,4.21,2283.93,0.02,0.89,1.83,0.0,0.02,9.06,16,12,15,22,12,14,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.29,14.07,29.51,0.0,4.11,661.59,24
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.7,6.3,12.24,0.07,4.21,61.19,0.04,0.4,0.77,0.07,0.02,0.24,10,2,3,11,3,4,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),0.72,5.12,10.05,0.07,3.39,287.7,26
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,9.44,2.69,4.6,0.89,9.0,28.58,0.59,0.17,0.29,0.89,0.04,0.11,5,24,21,15,26,27,S&P BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),10.38,2.81,4.68,0.9,12.74,32.6,36
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,0.66,5.75,11.52,0.06,3.63,60.18,0.04,0.36,0.73,0.06,0.01,0.24,6,7,6,6,9,5,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),0.72,5.12,10.05,0.07,3.39,287.7,26
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.4,11.94,23.19,0.01,4.74,339.82,0.03,0.75,1.46,0.01,0.02,1.35,3,2,2,5,7,4,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.61,9.0,18.72,0.03,4.71,-476.82,13
Franklin India Smaller Cos Fund(G),2006-01-13,952,12.5,3.57,5.31,0.7,31.83,64.23,0.79,0.22,0.33,0.7,0.13,0.25,12,3,2,16,6,4,Nifty Smallcap 250 - TRI,Franklin India Smaller Cos Fund(G),12.73,3.06,4.49,0.69,26.44,56.67,24
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.3,14.57,31.14,0.0,4.46,-11495.48,0.02,0.92,1.96,0.0,0.02,-45.62,21,10,2,4,4,19,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.29,14.07,29.51,0.0,4.11,661.59,24
UTI Large Cap Fund-Reg(G),2005-08-03,3626,9.22,2.49,4.21,0.86,7.11,26.71,0.58,0.16,0.27,0.86,0.03,0.11,2,27,27,6,30,30,S&P BSE 100 - TRI,UTI Large Cap Fund-Reg(G),10.38,2.81,4.68,0.9,12.74,32.6,36
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.16,3.89,7.37,0.13,4.16,34.95,0.07,0.24,0.46,0.13,0.02,0.14,4,3,3,5,2,4,NIFTY Composite Bond Index,ICICI Pru All Seasons Bond Fund(G),1.71,2.86,5.38,0.17,3.45,198.99,22
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,9.34,2.79,4.63,0.84,10.58,31.05,0.59,0.18,0.29,0.84,0.04,0.12,4,29,26,22,35,35,S&P BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),10.67,3.04,4.92,0.83,17.02,38.61,41
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.34,11.8,23.48,0.01,4.03,322.66,0.02,0.74,1.48,0.01,0.02,1.28,17,20,20,16,17,16,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.33,12.7,25.44,0.01,4.18,449.9,20
Kotak Corporate Bond Fund(G),2007-09-21,265,0.78,5.43,10.77,0.08,4.01,49.87,0.05,0.34,0.68,0.08,0.02,0.2,15,8,7,18,6,16,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),0.74,5.41,10.34,0.07,3.7,65.9,21
Axis Growth Opp Fund-Reg(G),2018-10-22,38080,9.36,3.41,5.66,0.64,21.19,50.17,0.59,0.22,0.36,0.64,0.08,0.2,1,11,7,1,15,5,NIFTY LargeMidcap 250 - TRI,Axis Growth Opp Fund-Reg(G),11.1,3.22,5.06,0.82,20.51,43.16,26
HSBC Value Fund-Reg(G),2010-01-08,8262,12.66,3.54,5.39,0.91,28.05,49.37,0.8,0.22,0.34,0.91,0.11,0.2,17,8,12,14,4,6,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),11.51,3.42,5.51,0.88,23.32,45.03,21
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.9,5.28,10.29,0.02,4.69,202.61,0.06,0.33,0.65,0.02,0.02,0.8,11,13,14,23,12,23,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.32,14.73,30.27,0.0,4.71,-5592.51,0.02,0.93,1.91,0.0,0.02,-22.19,23,7,8,1,1,16,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.29,14.07,29.51,0.0,4.11,661.59,24
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,9.51,2.83,4.64,0.79,12.32,34.05,0.6,0.18,0.29,0.79,0.05,0.14,6,28,25,7,31,29,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),10.67,3.04,4.92,0.83,17.02,38.61,41
BHARAT Bond ETF - April 2025,2020-07-27,45007,0.47,9.16,17.84,0.02,4.28,193.74,0.03,0.58,1.12,0.02,0.02,0.77,5,5,4,5,1,4,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond ETF - April 2025,1.24,6.31,10.26,0.23,3.36,841.85,17
ICICI Pru Multicap Fund(G),1994-10-01,1677,10.0,3.81,6.1,0.79,23.44,48.01,0.63,0.24,0.38,0.79,0.09,0.19,7,3,3,11,10,7,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),10.94,3.11,4.94,0.81,18.99,41.77,33
HDFC Arbitrage-WP(G),2007-10-23,1103,0.87,5.52,11.17,0.02,4.79,313.77,0.06,0.35,0.7,0.02,0.02,1.25,7,7,7,13,8,12,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
ICICI Pru Technology Fund(G),2000-03-03,1695,14.33,1.68,3.25,0.87,8.09,27.77,0.9,0.11,0.2,0.87,0.03,0.11,4,3,3,4,3,3,S&P BSE TECk Index - TRI,ICICI Pru Technology Fund(G),14.11,1.89,3.62,0.78,11.17,32.33,5
DSP Equity Opportunities Fund-Reg(G),2000-05-16,716,10.93,3.5,5.53,0.85,22.6,45.13,0.69,0.22,0.35,0.85,0.09,0.18,15,9,9,13,12,11,NIFTY LargeMidcap 250 - TRI,DSP Equity Opportunities Fund-Reg(G),11.1,3.22,5.06,0.82,20.51,43.16,26
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.83,5.64,11.23,0.02,4.61,286.7,0.05,0.36,0.71,0.02,0.02,1.14,2,1,4,15,17,14,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
Franklin India Focused Equity Fund(G),2007-07-26,938,9.97,3.17,5.27,0.86,15.75,36.74,0.63,0.2,0.33,0.86,0.06,0.15,6,17,11,25,22,23,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),10.94,3.11,4.94,0.81,18.99,41.77,33
SBI Magnum Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.3,14.68,31.06,0.0,4.44,5820.17,0.02,0.92,1.96,0.0,0.02,23.1,17,9,3,17,6,7,CRISIL Ultra Short Term Debt Index,SBI Magnum Ultra Short Duration Fund-Reg(G),0.29,14.07,29.51,0.0,4.11,661.59,24
HDFC Focused 30 Fund(G),2004-09-17,1129,8.45,4.08,7.18,0.72,21.22,47.98,0.53,0.26,0.45,0.72,0.08,0.19,1,1,1,3,15,8,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),10.94,3.11,4.94,0.81,18.99,41.77,33
LIC MF Liquid Fund-Reg(G),2002-03-13,2137,0.07,28.27,14.86,0.0,2.04,-19900.52,0.0,1.78,0.94,0.0,0.01,-78.97,20,19,25,5,22,31,CRISIL Liquid Debt Index,LIC MF Liquid Fund-Reg(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,6.8,3.15,5.12,0.2,20.87,105.61,0.43,0.2,0.32,0.2,0.08,0.42,16,13,15,18,10,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),6.63,3.2,5.31,0.18,20.36,115.89,26
Kotak Multicap Fund-Reg(G),2021-09-29,45336,13.06,3.54,5.26,0.86,30.39,53.98,0.82,0.22,0.33,0.86,0.12,0.21,31,8,12,23,2,2,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),10.94,3.11,4.94,0.81,18.99,41.77,33
BHARAT Bond ETF - April 2032,2021-12-13,46127,1.42,2.72,4.44,0.11,3.6,35.81,0.09,0.17,0.28,0.11,0.01,0.14,10,10,10,9,8,8,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF - April 2032,1.24,6.31,10.26,0.23,3.36,841.85,17
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,12.16,3.69,5.86,0.75,31.07,60.08,0.77,0.23,0.37,0.75,0.12,0.24,18,5,4,14,10,8,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),12.33,3.4,5.29,0.75,28.22,55.85,30
Franklin India Prima Fund(G),1993-12-01,948,11.81,3.5,5.46,0.78,26.99,53.2,0.74,0.22,0.34,0.78,0.11,0.21,12,13,14,21,18,20,Nifty Midcap 150 - TRI,Franklin India Prima Fund(G),12.33,3.4,5.29,0.75,28.22,55.85,30
Nippon India ETF Gold BeES,2007-03-08,1024,10.37,1.45,2.68,0.26,14.41,57.73,0.65,0.09,0.17,0.26,0.06,0.23,6,7,7,1,18,3,Gold-India,Nippon India ETF Gold BeES,15.05,1.28,2.32,0.67,16.56,41.09,21
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.64,6.15,12.98,0.04,3.83,89.28,0.04,0.39,0.82,0.04,0.02,0.35,1,1,1,5,3,4,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.31,3.18,6.27,0.13,3.32,30.82,52
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,11.21,3.05,4.76,0.71,21.14,48.33,0.71,0.19,0.3,0.71,0.08,0.19,7,27,25,9,27,27,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),12.33,3.4,5.29,0.75,28.22,55.85,30
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,10.36,2.89,4.55,0.78,15.6,38.48,0.65,0.18,0.29,0.78,0.06,0.15,25,25,29,5,21,17,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),10.67,3.04,4.92,0.83,17.02,38.61,41
HSBC Midcap Fund-Reg(G),2004-08-09,611,11.96,4.04,6.25,0.75,34.57,64.74,0.75,0.25,0.39,0.75,0.14,0.26,15,1,1,15,4,2,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),12.33,3.4,5.29,0.75,28.22,55.85,30
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.31,13.11,26.08,0.01,4.08,368.75,0.02,0.83,1.64,0.01,0.02,1.46,3,5,6,10,13,10,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.33,12.7,25.44,0.01,4.18,449.9,20
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,0.91,5.4,10.51,0.02,4.84,203.14,0.06,0.34,0.66,0.02,0.02,0.81,14,11,13,24,4,22,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),0.9,5.14,10.29,0.01,4.58,-58.4,24
PGIM India Midcap Opp Fund-Reg(G),2013-12-02,24741,10.51,2.38,3.74,0.65,12.95,38.28,0.66,0.15,0.24,0.65,0.05,0.15,1,30,30,3,30,30,Nifty Midcap 150 - TRI,PGIM India Midcap Opp Fund-Reg(G),12.33,3.4,5.29,0.75,28.22,55.85,30
ICICI Pru Equity Savings Fund(G),2014-12-05,31230,2.02,3.83,8.3,0.05,7.61,144.3,0.13,0.24,0.52,0.05,0.03,0.57,4,10,3,6,51,11,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund(G),5.85,3.2,5.39,0.16,19.01,135.62,53
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,11.8,2.92,4.31,0.67,22.05,51.13,0.74,0.18,0.27,0.67,0.09,0.2,6,15,15,13,19,20,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),12.73,3.06,4.49,0.69,26.44,56.67,24
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,7.68,2.82,4.59,0.25,20.99,88.02,0.48,0.18,0.29,0.25,0.08,0.35,43,44,42,50,21,46,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),5.85,3.2,5.39,0.16,19.01,135.62,53
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.67,5.81,12.17,0.04,3.78,89.31,0.04,0.37,0.77,0.04,0.02,0.35,6,6,6,8,11,8,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),0.92,4.49,9.12,0.09,3.44,60.43,30
Aditya Birla SL Banking & PSU Debt(G),2008-05-05,5183,0.73,5.43,10.78,0.07,3.81,57.66,0.05,0.34,0.68,0.07,0.02,0.23,16,14,12,18,7,15,NIFTY Banking and PSU Debt Index,Aditya Birla SL Banking & PSU Debt(G),0.74,5.41,10.61,0.07,3.62,-186.51,26
Invesco India Liquid Fund(G),2006-11-17,2240,0.07,30.06,14.88,0.0,2.07,12416.09,0.0,1.89,0.94,0.0,0.01,49.27,13,10,22,22,18,8,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.6,6.53,13.78,0.04,3.78,95.86,0.04,0.41,0.87,0.04,0.02,0.38,5,5,5,3,10,2,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.74,5.41,10.61,0.07,3.62,-186.51,26
DSP Liquidity Fund-Reg(G),2005-11-22,708,0.07,28.77,14.86,0.0,2.04,11251.37,0.0,1.81,0.94,0.0,0.01,44.65,16,15,24,18,19,11,CRISIL Liquid Debt Index,DSP Liquidity Fund-Reg(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,12.88,3.24,5.63,0.81,26.86,51.84,0.81,0.2,0.35,0.81,0.11,0.21,38,12,10,14,5,4,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),10.67,3.04,4.92,0.83,17.02,38.61,41
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.09,24.94,18.59,0.0,2.32,-46235.73,0.01,1.57,1.17,0.0,0.01,-183.48,25,25,11,11,10,36,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.09,27.19,17.19,0.0,2.23,2407.77,36
ICICI Pru Overnight Fund(G),2018-11-15,41653,0.06,30.8,26.57,0.0,1.94,12818.21,0.0,1.94,1.67,0.0,0.01,50.87,25,26,2,26,8,18,CRISIL Liquid Overnight Index,ICICI Pru Overnight Fund(G),0.04,127.22,16.16,0.0,1.88,13338.93,32
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.64,8.1,18.02,0.01,5.17,389.94,0.04,0.51,1.14,0.01,0.02,1.55,9,10,9,4,3,1,NIFTY Low Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.61,9.0,18.72,0.03,4.71,-476.82,13
Quant Active Fund(G),2001-03-20,871,14.73,2.99,4.43,0.94,26.64,46.75,0.93,0.19,0.28,0.94,0.11,0.19,33,20,26,33,5,11,NIFTY 500 - TRI,Quant Active Fund(G),10.94,3.11,4.94,0.81,18.99,41.77,33
SBI Conservative Hybrid Fund-Reg(G),2001-03-23,2797,2.59,4.21,7.46,0.13,10.56,83.26,0.16,0.27,0.47,0.13,0.04,0.33,7,6,5,10,8,9,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Conservative Hybrid Fund-Reg(G),2.68,3.55,6.44,0.13,9.04,83.65,19
HDFC Overnight Fund(G),2002-02-06,1117,0.01,153.03,12.54,0.0,1.69,1387.79,0.0,9.64,0.79,0.0,0.01,5.51,16,18,29,8,22,26,CRISIL Liquid Overnight Index,HDFC Overnight Fund(G),0.04,127.22,16.16,0.0,1.88,13338.93,32
Tata Digital India Fund-Reg(G),2015-12-28,33727,14.86,1.75,3.4,0.89,9.53,29.13,0.94,0.11,0.21,0.89,0.04,0.12,5,2,2,5,2,2,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),14.11,1.89,3.62,0.78,11.17,32.33,5
Quant ELSS Tax Saver Fund(G),2000-04-13,889,14.29,3.42,5.33,0.96,31.22,51.08,0.9,0.22,0.34,0.96,0.12,0.2,59,8,14,57,3,14,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),10.76,2.99,4.81,0.81,17.33,40.7,59
Kotak Low Duration Fund(G),2008-03-06,4573,0.33,12.1,23.63,0.01,4.03,329.14,0.02,0.76,1.49,0.01,0.02,1.31,11,18,19,14,16,15,CRISIL Long Duration Debt Index,Kotak Low Duration Fund(G),0.33,12.7,25.44,0.01,4.18,449.9,20
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,5.25,3.43,5.89,0.13,17.64,134.39,0.33,0.22,0.37,0.13,0.07,0.53,6,7,7,3,15,7,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),6.63,3.2,5.31,0.18,20.36,115.89,26
ICICI Pru Banking & PSU Debt Fund(G),2010-01-01,8080,0.71,6.37,12.33,0.06,4.38,74.49,0.04,0.4,0.78,0.06,0.02,0.3,15,6,6,12,1,6,NIFTY Banking and PSU Debt Index,ICICI Pru Banking & PSU Debt Fund(G),0.74,5.41,10.61,0.07,3.62,-186.51,26
DSP Equity & Bond Fund-Reg(G),1999-05-27,635,7.74,2.9,4.57,0.18,21.95,125.09,0.49,0.18,0.29,0.18,0.09,0.5,45,40,44,30,19,16,CRISIL Hybrid 35+65 - Aggressive Index,DSP Equity & Bond Fund-Reg(G),5.85,3.2,5.39,0.16,19.01,135.62,53
Bandhan Sterling Value Fund-Reg(G),2008-03-07,4270,10.21,3.39,5.34,0.8,19.81,43.17,0.64,0.21,0.34,0.8,0.08,0.17,5,12,15,5,16,11,S&P BSE 500 - TRI,Bandhan Sterling Value Fund-Reg(G),11.51,3.42,5.51,0.88,23.32,45.03,21
UTI Value Fund-Reg(G),2005-07-20,3644,10.08,3.3,5.39,0.85,17.59,39.14,0.63,0.21,0.34,0.85,0.07,0.16,4,16,13,7,18,18,NIFTY 500 - TRI,UTI Value Fund-Reg(G),11.51,3.42,5.51,0.88,23.32,45.03,21
HDFC Childrens Gift Fund,2001-03-02,1126,7.52,3.12,5.19,0.18,22.93,127.79,0.47,0.2,0.33,0.18,0.09,0.51,19,20,19,14,17,13,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Childrens Gift Fund,6.98,3.08,5.19,0.22,20.51,117.64,38
ICICI Pru Nifty 50 Index Fund(G),2002-02-26,1623,10.12,2.14,3.69,0.98,3.68,22.2,0.64,0.14,0.23,0.98,0.01,0.09,19,65,64,77,68,70,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund(G),12.53,2.87,4.64,0.89,20.19,42.06,91
Bandhan Bond Fund - Short Term Plan-Reg(G),2000-12-14,1097,0.95,4.05,7.81,0.11,3.53,35.91,0.06,0.26,0.49,0.11,0.01,0.14,26,23,23,26,12,23,Nifty Short Duration Debt Index,Bandhan Bond Fund - Short Term Plan-Reg(G),0.72,5.12,10.05,0.07,3.39,287.7,26
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2021-09-28,45898,0.9,4.16,8.32,0.07,3.53,55.74,0.06,0.26,0.52,0.07,0.01,0.22,9,11,11,11,21,12,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),1.31,3.18,6.27,0.13,3.32,30.82,52
Axis Overnight Fund-Reg(G),2019-03-15,42062,0.01,126.84,12.83,0.0,1.76,30688.76,0.0,7.99,0.81,0.0,0.01,121.78,21,19,20,11,11,8,Nifty 1D Rate Index,Axis Overnight Fund-Reg(G),0.04,127.22,16.16,0.0,1.88,13338.93,32
SBI Magnum Gilt Fund-Reg(G),2000-12-23,2754,2.04,2.14,4.0,0.22,3.75,20.06,0.13,0.13,0.25,0.22,0.01,0.08,15,14,13,13,8,11,Nifty All Duration G-Sec Index,SBI Magnum Gilt Fund-Reg(G),1.98,2.2,4.08,0.22,3.38,20.1,35
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.32,14.66,30.89,0.0,4.71,5078.25,0.02,0.92,1.95,0.0,0.02,20.15,17,6,5,16,7,10,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,14.27,29.99,0.0,4.43,-2556.91,21
Mirae Asset Aggressive Hybrid Fund-Reg(G),2015-07-29,33228,7.39,2.81,4.58,0.21,20.19,98.66,0.47,0.18,0.29,0.21,0.08,0.39,34,45,43,39,23,36,CRISIL Hybrid 35+65 - Aggressive Index,Mirae Asset Aggressive Hybrid Fund-Reg(G),5.85,3.2,5.39,0.16,19.01,135.62,53
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),14.92,3.4,5.59,0.9,33.16,55.05,3
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,9.86,1.53,2.44,0.81,0.18,18.67,0.62,0.1,0.15,0.81,0.0,0.07,5,33,33,15,33,33,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),10.94,3.11,4.94,0.81,18.99,41.77,33
