Stock Number,Stock Name
105890,Kennametal India Limited
132638,Shoppers Stop Limited
100251,Trent Limited
200055,Rec Limited
100086,Exide Industries Limited
229820,Schneider Electric Infrastructure Limited
226076,Triveni Turbine Limited
100008,Amara Raja Energy & Mobility Limited
218067,Mahindra Logistics Limited
232604,Medplus Health Services Limited
208045,Devyani International Limited
100830,Colgate Palmolive (India) Limited
123395,3M India Limited
107815,Gillette India Limited
100238,Whirlpool Of India Limited
303575,Electronics Mart India Limited
100488,Abbott India Limited
218533,Narayana Hrudayalaya Limited
207959,Chalet Hotels Limited
100165,Kansai Nerolac Paints Limited
286335,Au Small Finance Bank Limited
209587,Vrl Logistics Limited
100084,Cesc Limited
132720,Mahindra & Mahindra Financial Services Limited
221194,Teamlease Services Limited
225998,Tci Express Limited
132309,Ge Power India Limited
296214,Restaurant Brands Asia Limited
132779,Torrent Power Limited
113375,Carborundum Universal Limited
303146,Go Fashion (India) Limited
132822,Vodafone Idea Limited
280713,Crompton Greaves Consumer Electricals Limited
209068,Rbl Bank Limited
219464,Cognizant Technology Solutions Corporation
225210,Netflix Inc.
132221,Sonata Software Limited
252076,Power Mech Projects Limited
273033,Equitas Small Finance Bank Limited
200094,Pnc Infratech Limited
100245,Kirloskar Ferrous Industries Limited
222255,Eris Lifesciences Limited
105714,Gabriel India Limited
132757,Voltamp Transformers Limited
123025,Safari Industries (India) Limited
117569,Kei Industries Limited
311589,Redtape Limited
100085,Chambal Fertilizers & Chemicals Limited
132349,Transport Corporation Of India Limited
100250,Lg Balakrishnan & Bros Limited
209587,Vrl Logistics Limited
221959,Sula Vineyards Limited
106690,Unichem Laboratories Limited
132638,Shoppers Stop Limited
130367,Nrb Bearing Limited
283206,Aditya Vision Limited
220519,Bajaj Consumer Care Limited
243998,Ifgl Refractories Limited (Erst Ifgl Exports Limited)
104067,Zensar Technologies Limited
100214,Ion Exchange (India) Limited
126612,Blue Dart Express Limited
226627,Sharda Cropchem Limited
132772,Dcb Bank Limited
208766,Multi Commodity Exchange Of India L
209089,Repco Home Finance Limited
106655,Sudarshan Chemical Industries Limited
100940,Finolex Industries Limited
132851,Insecticides (India) Limited
200067,D B Corp Limited
211130,Gna Axles Limited
132175,Cyient Limited
100168,Goodyear India Limited
132515,T. V. Today Network Limited
123385,Nilkamal Limited
106579,Oriental Carbon & Chemicals Limited
209902,Angel One Limited
132710,Sadbhav Engineering Limited
101423,Shaily Engineering Plastics Limited
100126,Procter & Gamble Health Limited
113434,Tata Metaliks Limited
132149,Bank Of India
251940,G R Infra Projects Limited
123716,Ashiana Housing Limited
207872,Bharti Hexacom Limited
106076,Grindwell Norton Limited
100260,The Ramco Cements Limited
105412,Wendt (India) Limited
132889,K.P.R. Mill Limited
100068,Disa India Limited
100355,Rallis India Limited
100338,Prism Johnson Limited
100674,Sanofi India Limited
241159,Neogen Chemicals Limited
132541,Coforge Limited
221959,Sula Vineyards Limited
100210,Ingersoll Rand (India) Limited
105010,Automotive Axles Limited
273894,Prataap Snacks Limited
209420,Tata Technologies Limited
308021,Nmdc Steel Limited
304945,Epam Systems Inc
122287,Kalpataru Projects International Limited
200055,Rec Limited
208412,Indian Railway Catering & Tourism Corporation Limited
208766,Multi Commodity Exchange Of India Limited
132754,Gmr Airports Infrastructure Limited
279527,Bandhan Bank Limited
242461,Aditya Birla Capital Limited
100302,Piramal Enterprises Limited
293380,Dalmia Bharat Limited
100495,Escorts Kubota Limited
211337,Polycab India Limited
100483,Tata Communications Limited
100085,Chambal Fertilisers And Chemicals Limited
132733,Sun Tv Network Limited
132466,Oracle Financial Services Software Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Limited
210590,Persistent Systems Limited
130005,The India Cements Limited
132689,Pvr Inox Limited
286335,Au Small Finance Bank Limited
278580,Idfc First Bank Limited
132400,Birlasoft Limited
218763,Dr. Lal Path Labs Limited
132830,Astral Limited
208661,Mahanagar Gas Limited
100830,Colgate Palmolive (India) Limited
290269,Indiamart Intermesh Limited
268618,L&T Technology Services Limited
100067,Blue Star Limited
122275,Ge T&D India Limited
287490,Sbfc Finance Limited
213429,Lemon Tree Hotels Limited
122074,Elgi Equipments Limited
267615,Aavas Financiers Limited
234556,Cms Info Systems Limited
311742,Doms Industries Limited
226076,Triveni Turbine Limited
106355,Chemplast Sanmar Limited
100125,E.I.D-Parry (India) Limited
132811,Ahluwalia Contracts (India) Limited
221645,Krishna Institute Of Medical Sciences Limited
100133,Esab India Limited
200020,Brigade Enterprises Limited
117506,Ttk Prestige Limited
295768,Csb Bank Limited
222414,Dodla Dairy Limited
288451,Fine Organic Industries Limited
226156,Anandrathi Wealth Limited
207945,Star Cement Limited
293601,Archean Chemical Industries Limited
211969,Sheela Foam Limited
108486,Hawkins Cookers Limited
117522,Rajratan Global Wire Limited
237191,V-Mart Retail Limited
233156,Rossari Biotech Limited
219236,Thangamayil Jewellery Limited
251791,Aptus Value Housing Finance India Limited
218929,Sai Silks (Kalamandir) Limited
211740,Happy Forgings Limited
109488,Graphite India Limited
220512,Sjvn Limited
111243,Cholamandalam Investment And Finance Company Limited
111218,Shriram Finance Limited
100710,Akzo Nobel India Limited
304102,Bharti Airtel Limited
216156,Ltimindtree Limited
242461,Aditya Birla Capital Limited
122113,Timken India Limited
132478,United Breweries Limited
132822,Vodafone Idea Limited
103100,Phoenix Mills Limited
223430,Vedant Fashions Private Limited
104973,Cholamandalam Financial Holdings Limited
100469,The Federal Bank Limited
212427,Alkem Laboratories Limited
207901,Bse Limited
200515,Zf Commercial Vehicle Control Systems India Limited
215477,Endurance Technologies Limited
100770,Tata Chemicals Limited
249927,Gujarat Gas Limited
124000,Poonawalla Fincorp Limited
303180,Prudent Corporate Advisory Services Limited
132313,Mahindra Lifespace Developers Limited
100182,Hero Motocorp Limited
100411,Thermax Limited
211129,Globsyn Technologies Limited**
100113,Steel Authority Of India Limited
103100,The Phoenix Mills Limited
132539,Uno Minda Limited
220350,L&T Finance Holdings Limited
209344,Sumitomo Chemical India Limited
117569,Kei Industries Limited
223430,Vedant Fashions Limited
132508,Jindal Stainless Limited
208238,Godrej Properties Limited
100260,The Ramco Cements Limited
216065,Jyoti Cnc Automation Limited
313834,Grasim Industries Limited - Partly Paid Up
100228,Jsw Steel Limited
112599,Adani Enterprises Limited
223595,Avenue Supermarts Limited
132777,Info-Edge (India) Limited
132830,Astral Limited
132541,Coforge Limited
252306,Zomato Limited
100251,Trent Limited
105790,Schaeffler India Limited
218763,Dr Lal Pathlabs Limited
286335,Au Small Finance Bank Limited
117354,Havells India Limited
132331,Ajanta Pharma Limited
123642,P I Industries Limited
100387,Shree Cement Limited
210590,Persistent Systems Limited
100420,Torrent Pharmaceuticals Limited
131768,Poly Medicure Limited
106076,Grindwell Norton Limited
109480,Berger Paints India Limited
100331,Pidilite Industries Limited
290269,Indiamart Intermesh Limited
210072,Dixon Technologies (India) Limited
305013,Motherson Sumi Wiring India Lt
267615,Aavas Financiers Limited
297629,Suven Pharmaceuticals Limited
215367,Jubilant Foodworks Limited
215477,Endurance Technologies Limited
211337,Polycab India Limited
123395,3M India Limited
131642,Marico Limited
124494,Ipca Laboratories Limited
132827,Page Industries
117334,Samvardhana Motherson Intl Limited
222255,Eris Lifesciences Limited
209373,Syngene International Limited
100096,Dabur India Limited
280713,Crompton Greaves Consumer Elec
235355,Gland Pharma Limited
233156,Rossari Biotech Limited
211969,Sheela Foam Limited
302988,Fsn E-Commerce Ventures(Nykaa)
130517,Relaxo Footwears Limited
228465,Barbeque Nation Hospitality Lt
235506,Metropolis Healthcare Limited
208727,Metro Brands Limited
115003,Spartek Ceramics India Limited
116068,Mukerian Papers Limited
109732,Kothari Industries Corpn.Limited
112424,Mtz Polfilms Limited
100281,Modern Syntex (India)Limited
217805,Nihon Nirman Limited
311720,Sundaram Clayton Limited
132843,Fortis Healthcare Limited
132313,Mahindra Lifespace Developers Limited
209532,Va Tech Wabag Limited
210036,Computer Age Management Services Limited
100292,Heidelbergcement India Limited
272059,Manpasand Beverages Limited
254493,Pb Fintech Limited
105255,Gmm Pfaudler Limited
122241,Mm Forgings Limited
131426,Tamilnadu Newsprint & Papers Limited
311638,Epack Durable Limited
211740,Happy Forgings Limited
311742,Doms Industries Limited
132539,Uno Minda Limited
255331,Tega Industries Limited
130117,Privi Speciality Chemicals Limited
114167,Ganesha Ecosphere Limited
124564,Gayatri Bioorganics Limited
100321,Padmini Technologies Limited
217808,Jadoonet.Com
292711,Flair Writing Industries Limited
126797,Greenply Industries Limited
130367,Nrb Bearing Limited
288476,Utkarsh Small Finance Bank Limited
255331,Tega Industries Limited
132174,Icici Bank Limited
100049,Bharat Electronics Limited
100850,Indian Hotels Co Limited
132539,Uno Minda Limited
132343,Tvs Motor Co Limited
218071,Max Healthcare Institute Limited
132454,Bharti Airtel Limited
111243,Cholamandalam Investment And Finance Co Limited
294320,Kpit Technologies Limited
132500,Maruti Suzuki India Limited
210072,Dixon Technologies (India) Limited
124715,Sun Pharmaceutical Industries Limited
100469,Federal Bank Limited
132215,Axis Bank Limited
100488,Abbott India Limited
100180,Hdfc Bank Limited
100114,Titan Co Limited
100253,Lic Housing Finance Limited
132540,Tata Consultancy Services Limited
100002,Abb India Limited
100510,Larsen & Toubro Limited
222055,Interglobe Aviation Limited
100800,Tata Consumer Products Limited
100570,Tata Motors Limited
100840,Eih Limited
221842,Creditaccess Grameen Limited
132538,Ultratech Cement Limited
108869,Apollo Hospitals Enterprise Limited
132779,Torrent Power Limited
122205,Praj Industries Limited
214179,Sona Blw Precision Forgings Limited
220018,Oberoi Realty Limited
123642,Pi Industries Limited
100040,Century Textile & Industries Limited
100520,Mahindra & Mahindra Limited
279664,Global Health Limited
100325,Reliance Industries Limited
100034,Bajaj Finance Limited
100043,Bata India Limited
207950,Central Depository Services (India) Limited
132683,Aia Engineering Limited
100182,Hero Motocorp Limited
123395,3M India Limited
100331,Pidilite Industries Limited
124200,Vinati Organics Limited
132644,J.K. Cement Limited
100247,Kotak Mahindra Bank Limited
117174,Honeywell Automation India Limited
100440,Hindalco Industries Limited
132478,United Breweries Limited
132777,Info Edge (India) Limited
126612,Blue Dart Express Limited
100124,Dr. Reddy'S Laboratories Limited
132331,Ajanta Pharma Limited
311653,Cello World Limited
100165,Kansai Nerolac Paints Limited
211337,Polycab India Limited
223187,Kaynes Technology India Limited
212705,Bharat Dynamics Limited
100233,Kajaria Ceramics Limited
100493,Bharat Forge Limited
225998,Tci Express Limited
131344,Container Corporation Of India Limited
132155,Gail (India) Limited
216156,Ltimindtree Limited
221790,Muthoot Finance Limited
224623,Indian Energy Exchange Limited
100477,Ashok Leyland Limited
100403,Sundram Fasteners Limited
132321,Zydus Lifesciences Limited
100209,Infosys Limited
105200,Eicher Motors Limited
132281,Hcl Technologies Limited
109930,Supreme Industries Limited
190071,Sundaram Finance Limited
123457,Linde India Limited
100092,Crisil Limited
132493,Astra Microwave Products Limited
132331,Ajanta Pharma Limited
209078,Nippon Life India Asset Management Limited
132375,Tips Industries Limited
132630,Gokaldas Exports Limited
241214,Paradeep Phosphates Limited
124226,Gujarat Ambuja Exports Limited
304714,Aether Industries Limited
107880,Vip Industries Limited
304701,Campus Activewear Limited
232353,Rhi Magnesita India Limited
218241,Microsoft Corporation
132296,Glenmark Pharmaceuticals Limited
132531,Strides Pharma Science Limited
200054,V-Guard Industries Limited
235506,Metropolis Healthcare Limited
132839,Dish Tv India Limited
132144,Welspun Corp Limited
308020,Aarti Pharmalabs Limited
211740,Happy Forgings Limited
290184,Solara Active Pharma Sciences Limited
200048,Irb Infrastructure Developers Limited
113599,Hindustan Copper Limited
209232,Bikaji Foods International Limited
100003,Aegis Logistics Limited
100183,Hfcl Limited
123598,Shipping Corporation Of India Limited
226156,Anand Rathi Wealth Limited
109631,Heg Limited
124372,Orchid Pharma Limited
209038,Railtel Corporation Of India Limited
117146,Usha Martin Limited
131768,Poly Medicure Limited
213597,Minda Corporation Limited
209867,Adani Power Limited
132531,Strides Pharma Science Limited
132652,Karnataka Bank Limited
213397,Keystone Realtors Limited
221959,Sula Vineyards Limited
217376,Life Insurance Corporation Of India
109488,Graphite India Limited
132178,Engineers India Limited
226328,Anupam Rasayan India Limited
132209,The Jammu & Kashmir Bank Limited
132482,Granules India Limited
132800,Tv18 Broadcast Limited
100125,Eid Parry (India) Limited
274038,India Shelter Fin Corp Limited
123405,Jm Financial Limited
254732,Juniper Hotels Limited
112529,Sequent Scientific Limited
200083,Man Infraconstruction Limited
213327,Housing & Urban Devlopment Company Limited
132612,Indoco Remedies Limited
281585,Bls International Services Limited
100184,Himadri Speciality Chemical Limited
132698,Nitin Spinners Limited
109243,Tvs Srichakra Limited
100655,Garware Hi-Tech Films Limited
223679,Rishabh Instruments Limited
310205,Vishnu Prakash R Punglia Limited
229403,Jash Engineering Limited
130019,Jubilant Pharmova Limited
205704,The Orissa Minerals Development Co Limited
232592,Latent View Analytics Limited
241159,Neogen Chemicals Limited
220260,Exicom Tele-Systems Limited
104918,Sandur Manganese & Iron Ores Limited
312884,Gopal Snacks Limited
100294,Ncc Limited
124208,Aarti Industries Limited
289554,Adani Green Energy Limited
200046,Knr Constructions Limited
100333,Pix Transmission Limited
218929,Sai Silks (Kalamandir) Limited
107685,Wipro Limited
302830,Hp Adhesives Limited
285668,Capacite Infraprojects Limited
240461,Jana Small Finance Bank Limited
245011,Best Agrolife Limited
132390,Taj Gvk Hotels & Resorts Limited
100335,Birla Corporation Limited
235506,Metropolis Healthcare Limited
100314,Oriental Hotels Limited
123596,Ircon International Limited
100337,Prime Securities Limited
106852,Punjab Alkalies And Chemicals Limited
100339,Rain Industries Limited
104741,Indian Hume Pipe Company Limited
124394,Vimta Labs Limited
100645,Deepak Ferts & Petrochemicals Corp Limited
126829,Confidence Petroleum India Limited
