Stock Number,Stock Name
243998,Ifgl Refractories Limited (Erst Ifgl Exports Limited)
226627,Sharda Cropchem Limited
113434,Tata Metaliks Limited
220519,Bajaj Consumer Care Limited
132772,Dcb Bank Limited
113375,Carborundum Universal Limited
100214,Ion Exchange (India) Limited
100126,Procter & Gamble Health Limited
132851,Insecticides (India) Limited
208766,Multi Commodity Exchange Of India L
200067,D B Corp Limited
211130,Gna Axles Limited
209089,Repco Home Finance Limited
100168,Goodyear India Limited
100940,Finolex Industries Limited
123385,Nilkamal Limited
132515,T. V. Today Network Limited
311991,Bajel Projects Limited**
101423,Shaily Engineering Plastics Limited
106579,Oriental Carbon & Chemicals Limited
132710,Sadbhav Engineering Limited
305179,Harsha Engineers International Limited
132779,Torrent Power Limited
303146,Go Fashion (India) Limited
280713,Crompton Greaves Consumer Electricals Limited
219464,Cognizant Technology Solutions Corporation
225210,Netflix Inc.
132822,Vodafone Idea Limited
208412,Indian Railway Catering & Tourism Corporation Limited
279527,Bandhan Bank Limited
293380,Dalmia Bharat Limited
242461,Aditya Birla Capital Limited
132754,Gmr Airports Infrastructure Limited
208766,Multi Commodity Exchange Of India Limited
132689,Pvr Inox Limited
200055,Rec Limited
220350,L&T Finance Holdings Limited
100495,Escorts Kubota Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Limited
100302,Piramal Enterprises Limited
130005,The India Cements Limited
132733,Sun Tv Network Limited
132541,Coforge Limited
211337,Polycab India Limited
100085,Chambal Fertilisers And Chemicals Limited
290269,Indiamart Intermesh Limited
286335,Au Small Finance Bank Limited
210591,Aditya Birla Fashion And Retail Limited
100260,The Ramco Cements Limited
208661,Mahanagar Gas Limited
271867,Laurus Labs Limited
132830,Astral Limited
278580,Idfc First Bank Limited
218763,Dr. Lal Path Labs Limited
132466,Oracle Financial Services Software Limited
268618,L&T Technology Services Limited
132400,Birlasoft Limited
100830,Colgate Palmolive (India) Limited
210590,Persistent Systems Limited
111243,Cholamandalam Investment And Finance Company Limited
111218,Shriram Finance Limited
100710,Akzo Nobel India Limited
117334,Samvardhana Motherson International Limited
216156,Ltimindtree Limited
122113,Timken India Limited
105537,Zee Entertainment Enterprises Limited
304102,Bharti Airtel Limited
100238,Whirlpool Of India Limited
103100,Phoenix Mills Limited
242461,Aditya Birla Capital Limited
132478,United Breweries Limited
223430,Vedant Fashions Private Limited
100840,Eih Limited
100400,Tata Power Company Limited
105890,Kennametal India Limited
122275,Ge T&D India Limited
132638,Shoppers Stop Limited
200055,Rec Limited
100251,Trent Limited
232604,Medplus Health Services Limited
100008,Amara Raja Energy & Mobility Limited
226076,Triveni Turbine Limited
100086,Exide Industries Limited
218067,Mahindra Logistics Limited
123395,3M India Limited
229820,Schneider Electric Infrastructure Limited
100830,Colgate Palmolive (India) Limited
107815,Gillette India Limited
303575,Electronics Mart India Limited
218533,Narayana Hrudayalaya Limited
100488,Abbott India Limited
100165,Kansai Nerolac Paints Limited
132720,Mahindra & Mahindra Financial Services Limited
100084,Cesc Limited
209587,Vrl Logistics Limited
286335,Au Small Finance Bank Limited
225998,Tci Express Limited
207959,Chalet Hotels Limited
296214,Restaurant Brands Asia Limited
221194,Teamlease Services Limited
132309,Ge Power India Limited
223595,Avenue Supermarts Limited
132777,Info-Edge (India) Limited
132541,Coforge Limited
132830,Astral Limited
132331,Ajanta Pharma Limited
218763,Dr Lal Pathlabs Limited
100387,Shree Cement Limited
286335,Au Small Finance Bank Limited
215477,Endurance Technologies Limited
106076,Grindwell Norton Limited
210590,Persistent Systems Limited
100251,Trent Limited
105790,Schaeffler India Limited
109480,Berger Paints India Limited
123642,P I Industries Limited
252306,Zomato Limited
297629,Suven Pharmaceuticals Limited
215367,Jubilant Foodworks Limited
131768,Poly Medicure Limited
100420,Torrent Pharmaceuticals Limited
117354,Havells India Limited
305013,Motherson Sumi Wiring India Lt
123395,3M India Limited
290269,Indiamart Intermesh Limited
131642,Marico Limited
100331,Pidilite Industries Limited
267615,Aavas Financiers Limited
132827,Page Industries
117334,Samvardhana Motherson Intl Limited
124494,Ipca Laboratories Limited
209373,Syngene International Limited
222255,Eris Lifesciences Limited
100096,Dabur India Limited
211969,Sheela Foam Limited
211337,Polycab India Limited
280713,Crompton Greaves Consumer Elec
235355,Gland Pharma Limited
210072,Dixon Technologies (India) Limited
233156,Rossari Biotech Limited
130517,Relaxo Footwears Limited
302988,Fsn E-Commerce Ventures(Nykaa)
228465,Barbeque Nation Hospitality Lt
235506,Metropolis Healthcare Limited
115003,Spartek Ceramics India Limited
112424,Mtz Polfilms Limited
116068,Mukerian Papers Limited
100281,Modern Syntex (India)Limited
109732,Kothari Industries Corpn.Limited
217805,Nihon Nirman Limited
100067,Blue Star Limited
122287,Kalpataru Projects International Limited
213429,Lemon Tree Hotels Limited
287490,Sbfc Finance Limited
122074,Elgi Equipments Limited
234556,Cms Info Systems Limited
122275,Ge T&D India Limited
221645,Krishna Institute Of Medical Sciences Limited
100133,Esab India Limited
117506,Ttk Prestige Limited
311742,Doms Industries Limited
200020,Brigade Enterprises Limited
295768,Csb Bank Limited
226076,Triveni Turbine Limited
132811,Ahluwalia Contracts (India) Limited
222414,Dodla Dairy Limited
211969,Sheela Foam Limited
288451,Fine Organic Industries Limited
251940,G R Infra Projects Limited
220512,Sjvn Limited
293601,Archean Chemical Industries Limited
108486,Hawkins Cookers Limited
207945,Star Cement Limited
117522,Rajratan Global Wire Limited
226156,Anandrathi Wealth Limited
237191,V-Mart Retail Limited
233156,Rossari Biotech Limited
219236,Thangamayil Jewellery Limited
109488,Graphite India Limited
218929,Sai Silks (Kalamandir) Limited
100125,E.I.D-Parry (India) Limited
211740,Happy Forgings Limited
208433,Inox India Limited
106076,Grindwell Norton Limited
132178,Engineers India Limited
132539,Uno Minda Limited
103100,The Phoenix Mills Limited
212427,Alkem Laboratories Limited
100469,The Federal Bank Limited
215477,Endurance Technologies Limited
200515,Zf Commercial Vehicle Control Systems India Limited
100260,The Ramco Cements Limited
100104,Hindustan Petroleum Corporation Limited
209344,Sumitomo Chemical India Limited
132286,Jindal Steel & Power Limited
223430,Vedant Fashions Limited
220350,L&T Finance Holdings Limited
100403,Sundram Fasteners Limited
208238,Godrej Properties Limited
249927,Gujarat Gas Limited
209550,Varun Beverages Limited
104973,Cholamandalam Financial Holdings Limited
208045,Devyani International Limited
207901,Bse Limited
132313,Mahindra Lifespace Developers Limited
100770,Tata Chemicals Limited
132149,Bank Of India
303180,Prudent Corporate Advisory Services Limited
100411,Thermax Limited
100113,Steel Authority Of India Limited
211129,Globsyn Technologies Limited**
211337,Polycab India Limited
100068,Disa India Limited
100338,Prism Johnson Limited
105412,Wendt (India) Limited
100355,Rallis India Limited
100674,Sanofi India Limited
221959,Sula Vineyards Limited
241159,Neogen Chemicals Limited
132889,K.P.R. Mill Limited
100210,Ingersoll Rand (India) Limited
105010,Automotive Axles Limited
273894,Prataap Snacks Limited
209420,Tata Technologies Limited
308021,Nmdc Steel Limited
304945,Epam Systems Inc
104067,Zensar Technologies Limited
122241,Mm Forgings Limited
131426,Tamilnadu Newsprint & Papers Limited
311742,Doms Industries Limited
311638,Epack Durable Limited
211740,Happy Forgings Limited
313834,Grasim Industries Limited - Partly Paid Up
131642,Marico Limited
130367,Nrb Bearing Limited
126797,Greenply Industries Limited
288476,Utkarsh Small Finance Bank Limited
255331,Tega Industries Limited
112599,Adani Enterprises Limited
100228,Jsw Steel Limited
132539,Uno Minda Limited
209078,Nippon Life India Asset Management Limited
132375,Tips Industries Limited
132630,Gokaldas Exports Limited
218241,Microsoft Corporation
267465,Shyam Metalics And Energy Limited
132843,Fortis Healthcare Limited
132313,Mahindra Lifespace Developers Limited
311720,Sundaram Clayton Limited
209532,Va Tech Wabag Limited
210036,Computer Age Management Services Limited
100292,Heidelbergcement India Limited
272059,Manpasand Beverages Limited
132531,Strides Pharma Science Limited
217385,The New India Assurance Co. Limited
255331,Tega Industries Limited
130117,Privi Speciality Chemicals Limited
114167,Ganesha Ecosphere Limited
292711,Flair Writing Industries Limited
124564,Gayatri Bioorganics Limited
100321,Padmini Technologies Limited
217808,Jadoonet.Com
102330,Andhra Paper Limited
209099,Rolex Rings Limited
132174,Icici Bank Limited
100180,Hdfc Bank Limited
100049,Bharat Electronics Limited
132539,Uno Minda Limited
218071,Max Healthcare Institute Limited
132454,Bharti Airtel Limited
111243,Cholamandalam Investment And Finance Co Limited
132215,Axis Bank Limited
100850,Indian Hotels Co Limited
132343,Tvs Motor Co Limited
100510,Larsen & Toubro Limited
132538,Ultratech Cement Limited
100034,Bajaj Finance Limited
124715,Sun Pharmaceutical Industries Limited
100469,Federal Bank Limited
100114,Titan Co Limited
211337,Polycab India Limited
132540,Tata Consultancy Services Limited
100209,Infosys Limited
100002,Abb India Limited
132500,Maruti Suzuki India Limited
123642,Pi Industries Limited
100488,Abbott India Limited
100570,Tata Motors Limited
220018,Oberoi Realty Limited
100325,Reliance Industries Limited
100477,Ashok Leyland Limited
221842,Creditaccess Grameen Limited
210072,Dixon Technologies (India) Limited
100493,Bharat Forge Limited
294320,Kpit Technologies Limited
132683,Aia Engineering Limited
214179,Sona Blw Precision Forgings Limited
100800,Tata Consumer Products Limited
100253,Lic Housing Finance Limited
222055,Interglobe Aviation Limited
122205,Praj Industries Limited
132779,Torrent Power Limited
100520,Mahindra & Mahindra Limited
100165,Kansai Nerolac Paints Limited
100040,Century Textile & Industries Limited
212705,Bharat Dynamics Limited
100247,Kotak Mahindra Bank Limited
123395,3M India Limited
124200,Vinati Organics Limited
100403,Sundram Fasteners Limited
117174,Honeywell Automation India Limited
279664,Global Health Limited
126612,Blue Dart Express Limited
132331,Ajanta Pharma Limited
108869,Apollo Hospitals Enterprise Limited
225998,Tci Express Limited
100233,Kajaria Ceramics Limited
190071,Sundaram Finance Limited
100840,Eih Limited
100043,Bata India Limited
105200,Eicher Motors Limited
218763,Dr. Lal Path Labs Limited
109930,Supreme Industries Limited
132830,Astral Limited
100027,Atul Limited
132504,Navin Fluorine International Limited
223595,Avenue Supermarts Limited
215367,Jubilant Foodworks Limited
100696,Hindustan Unilever Limited
132296,Glenmark Pharmaceuticals Limited
132531,Strides Pharma Science Limited
235506,Metropolis Healthcare Limited
105255,Gmm Pfaudler Limited
200054,V-Guard Industries Limited
132839,Dish Tv India Limited
308020,Aarti Pharmalabs Limited
290184,Solara Active Pharma Sciences Limited
308021,Nmdc Steel Limited
209306,Spencer'S Retail Limited
132811,Ahluwalia Contracts (India) Limited
132210,City Union Bank Limited
213597,Minda Corporation Limited
223478,Mrs. Bectors Food Specialities Limited
215216,Craftsman Automation Limited
241159,Neogen Chemicals Limited
106655,Sudarshan Chemical Industries Limited
209024,R R Kabel Limited
210036,Computer Age Management Services Limited
100292,Heidelbergcement India Limited
214084,Sansera Engineering Limited
200046,Knr Constructions Limited
131147,Alicon Castalloy Limited
100645,Deepak Fertilizers And Petrochemicals Corporation Limited
302921,S.J.S. Enterprises Limited
303146,Go Fashion (India) Limited
120051,Jamna Auto Industries Limited
109966,Vst Industries Limited
297629,Suven Pharmaceuticals Limited
304714,Aether Industries Limited
224849,Alembic Pharmaceuticals Limited
272661,Suryoday Small Finance Bank Limited
208365,Icici Securities Limited
209425,Tcns Clothing Co. Limited
287490,Sbfc Finance Limited
308020,Aarti Pharmalabs Limited
132509,Suprajit Engineering Limited
123457,Linde India Limited
100092,Crisil Limited
132843,Fortis Healthcare India Limited
132331,Ajanta Pharma Limited
132493,Astra Microwave Products Limited
308651,Zaggle Prepaid Ocean Services Limited
132636,Iifl Finance Limited
131531,Hatsun Agro Product Limited
107717,Dhanuka Agritech Limited
190059,Apl Apollo Tubes Limited
120111,Ratnamani Metals & Tubes Limited
100495,Escorts Kubota Limited
218533,Narayana Hrudayalaya Limited
251791,Aptus Value Housing Finance India Limited
100113,Steel Authority Of India Limited
208766,Multi Commodity Exchange Of India Limited
132541,Coforge Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100830,Colgate - Palmolive (India) Limited
100387,Shree Cements Limited
273198,Route Mobile Limited
218764,Thyrocare Technologies Limited
217400,Star Health & Allied Insurance
251940,G R Infraprojects Limited
221194,Teamlease Services Limited
267389,Quess Corp Limited
278580,Idfc First Bank Limited
217889,Tata Motors Limited Dvr
221842,Creditaccess Grameen Limited
295131,Sterling And Wilson Renewable Energy Limited
132892,Motilal Oswal Financial Services Limited
305814,Dcx Systems Limited
242461,Aditya Birla Capital Limited
208045,Devyani International Limited
223187,Kaynes Technology India Limited
267615,Aavas Financiers Limited (Formerly Known As Au Housing Finance Limited)
217400,Star Health And Allied Insurance Company Limited
219442,Macrotech Developers Limited
210036,Computer Age Management Services
302988,Fsn Ecommerce Ventures Limited (Nykaa)
307731,Ikio Lighting Limited
113683,Nlc India Limited
275316,Cartrade Tech Limited
208801,Nbcc (India) Limited
208883,One 97 Communications Limited (Paytm)
200039,Reliance Power Limited
207950,Central Depository Services (India) Limited
301912,Clean Science & Technology Limited
296050,Indigo Paints Limited
217379,Icici Lombard General Insurance Co
225998,Tci Express Limited
232592,Latent View Analytics Limited
132667,Suzlon Energy Limited
304714,Aether Industries Limited
215477,Endurance Technologies Limited
277614,Jupiter Life Line Hospitals Limited
100680,Pfizer Limited
223112,Tatva Chintan Pharma Chem Limited
102157,Mangalam Cement Limited
100407,Swaraj Engines Limited
296050,Indigo Paints Limited
208801,Nbcc (India) Limited
200048,Irb Infrastructure Developers Limited
209867,Adani Power Limited
113599,Hindustan Copper Limited
100183,Hfcl Limited
209232,Bikaji Foods International Limited
123598,Shipping Corporation Of India Limited
213597,Minda Corporation Limited
132800,Tv18 Broadcast Limited
100003,Aegis Logistics Limited
209038,Railtel Corporation Of India Limited
117146,Usha Martin Limited
221959,Sula Vineyards Limited
