Stock Number,Stock Name
225210,Netflix Inc.
100840,Eih Limited
122275,Ge T&D India Limited
105890,Kennametal India Limited
132638,Shoppers Stop Limited
100251,Trent Limited
200055,Rec Limited
229820,Schneider Electric Infrastructure Limited
226076,Triveni Turbine Limited
232604,Medplus Health Services Limited
218067,Mahindra Logistics Limited
100086,Exide Industries Limited
123395,3M India Limited
100008,Amara Raja Energy & Mobility Limited
100830,Colgate Palmolive (India) Limited
107815,Gillette India Limited
100488,Abbott India Limited
208045,Devyani International Limited
218533,Narayana Hrudayalaya Limited
303575,Electronics Mart India Limited
100238,Whirlpool Of India Limited
100165,Kansai Nerolac Paints Limited
209587,Vrl Logistics Limited
286335,Au Small Finance Bank Limited
132720,Mahindra & Mahindra Financial Services Limited
207959,Chalet Hotels Limited
225998,Tci Express Limited
100084,Cesc Limited
221194,Teamlease Services Limited
132309,Ge Power India Limited
296214,Restaurant Brands Asia Limited
208412,Indian Railway Catering & Tourism Corporation Limited
200055,Rec Limited
208766,Multi Commodity Exchange Of India Limited
293380,Dalmia Bharat Limited
242461,Aditya Birla Capital Limited
279527,Bandhan Bank Limited
100483,Tata Communications Limited
132689,Pvr Inox Limited
100495,Escorts Kubota Limited
100302,Piramal Enterprises Limited
211337,Polycab India Limited
132733,Sun Tv Network Limited
132754,Gmr Airports Infrastructure Limited
100670,Gujarat Narmada Valley Fertilizers & Chemicals Limited
132466,Oracle Financial Services Software Limited
210590,Persistent Systems Limited
130005,The India Cements Limited
132541,Coforge Limited
100085,Chambal Fertilisers And Chemicals Limited
290269,Indiamart Intermesh Limited
286335,Au Small Finance Bank Limited
132822,Vodafone Idea Limited
278580,Idfc First Bank Limited
100260,The Ramco Cements Limited
132400,Birlasoft Limited
218763,Dr. Lal Path Labs Limited
268618,L&T Technology Services Limited
208661,Mahanagar Gas Limited
132830,Astral Limited
100830,Colgate Palmolive (India) Limited
132221,Sonata Software Limited
252076,Power Mech Projects Limited
200094,Pnc Infratech Limited
273033,Equitas Small Finance Bank Limited
100245,Kirloskar Ferrous Industries Limited
222255,Eris Lifesciences Limited
132757,Voltamp Transformers Limited
105714,Gabriel India Limited
117569,Kei Industries Limited
123025,Safari Industries (India) Limited
311589,Redtape Limited
100250,Lg Balakrishnan & Bros Limited
132349,Transport Corporation Of India Limited
221959,Sula Vineyards Limited
132638,Shoppers Stop Limited
209587,Vrl Logistics Limited
100085,Chambal Fertilizers & Chemicals Limited
106690,Unichem Laboratories Limited
130367,Nrb Bearing Limited
283206,Aditya Vision Limited
220519,Bajaj Consumer Care Limited
100214,Ion Exchange (India) Limited
243998,Ifgl Refractories Limited (Erst Ifgl Exports Limited)
226627,Sharda Cropchem Limited
132772,Dcb Bank Limited
208766,Multi Commodity Exchange Of India L
106655,Sudarshan Chemical Industries Limited
104067,Zensar Technologies Limited
100940,Finolex Industries Limited
209089,Repco Home Finance Limited
200067,D B Corp Limited
132851,Insecticides (India) Limited
211130,Gna Axles Limited
100168,Goodyear India Limited
132515,T. V. Today Network Limited
132175,Cyient Limited
123385,Nilkamal Limited
126612,Blue Dart Express Limited
101423,Shaily Engineering Plastics Limited
106579,Oriental Carbon & Chemicals Limited
132710,Sadbhav Engineering Limited
100126,Procter & Gamble Health Limited
113434,Tata Metaliks Limited
111243,Cholamandalam Investment And Finance Company Limited
111218,Shriram Finance Limited
100710,Akzo Nobel India Limited
216156,Ltimindtree Limited
304102,Bharti Airtel Limited
242461,Aditya Birla Capital Limited
122113,Timken India Limited
103100,Phoenix Mills Limited
132478,United Breweries Limited
223430,Vedant Fashions Private Limited
251940,G R Infra Projects Limited
132149,Bank Of India
100068,Disa India Limited
132889,K.P.R. Mill Limited
100338,Prism Johnson Limited
106076,Grindwell Norton Limited
100355,Rallis India Limited
105412,Wendt (India) Limited
100674,Sanofi India Limited
221959,Sula Vineyards Limited
241159,Neogen Chemicals Limited
122287,Kalpataru Projects International Limited
100210,Ingersoll Rand (India) Limited
105010,Automotive Axles Limited
273894,Prataap Snacks Limited
209420,Tata Technologies Limited
308021,Nmdc Steel Limited
304945,Epam Systems Inc
103100,The Phoenix Mills Limited
132539,Uno Minda Limited
212427,Alkem Laboratories Limited
100469,The Federal Bank Limited
200515,Zf Commercial Vehicle Control Systems India Limited
215477,Endurance Technologies Limited
220350,L&T Finance Holdings Limited
223430,Vedant Fashions Limited
207901,Bse Limited
209344,Sumitomo Chemical India Limited
117569,Kei Industries Limited
132508,Jindal Stainless Limited
100403,Sundram Fasteners Limited
100770,Tata Chemicals Limited
208238,Godrej Properties Limited
100260,The Ramco Cements Limited
216065,Jyoti Cnc Automation Limited
249927,Gujarat Gas Limited
100067,Blue Star Limited
122275,Ge T&D India Limited
213429,Lemon Tree Hotels Limited
122074,Elgi Equipments Limited
226076,Triveni Turbine Limited
234556,Cms Info Systems Limited
287490,Sbfc Finance Limited
311742,Doms Industries Limited
267615,Aavas Financiers Limited
221645,Krishna Institute Of Medical Sciences Limited
106355,Chemplast Sanmar Limited
100133,Esab India Limited
132811,Ahluwalia Contracts (India) Limited
100125,E.I.D-Parry (India) Limited
200020,Brigade Enterprises Limited
117506,Ttk Prestige Limited
295768,Csb Bank Limited
207945,Star Cement Limited
211969,Sheela Foam Limited
222414,Dodla Dairy Limited
293601,Archean Chemical Industries Limited
288451,Fine Organic Industries Limited
226156,Anandrathi Wealth Limited
108486,Hawkins Cookers Limited
117522,Rajratan Global Wire Limited
237191,V-Mart Retail Limited
219236,Thangamayil Jewellery Limited
233156,Rossari Biotech Limited
109488,Graphite India Limited
218929,Sai Silks (Kalamandir) Limited
211740,Happy Forgings Limited
220512,Sjvn Limited
208433,Inox India Limited
104973,Cholamandalam Financial Holdings Limited
124000,Poonawalla Fincorp Limited
132313,Mahindra Lifespace Developers Limited
100182,Hero Motocorp Limited
303180,Prudent Corporate Advisory Services Limited
100411,Thermax Limited
211129,Globsyn Technologies Limited**
100113,Steel Authority Of India Limited
313834,Grasim Industries Limited - Partly Paid Up
223595,Avenue Supermarts Limited
132777,Info-Edge (India) Limited
132830,Astral Limited
132541,Coforge Limited
252306,Zomato Limited
100251,Trent Limited
105790,Schaeffler India Limited
218763,Dr Lal Pathlabs Limited
286335,Au Small Finance Bank Limited
117354,Havells India Limited
132331,Ajanta Pharma Limited
123642,P I Industries Limited
100387,Shree Cement Limited
210590,Persistent Systems Limited
100420,Torrent Pharmaceuticals Limited
131768,Poly Medicure Limited
106076,Grindwell Norton Limited
109480,Berger Paints India Limited
100331,Pidilite Industries Limited
290269,Indiamart Intermesh Limited
210072,Dixon Technologies (India) Limited
305013,Motherson Sumi Wiring India Lt
267615,Aavas Financiers Limited
297629,Suven Pharmaceuticals Limited
215367,Jubilant Foodworks Limited
215477,Endurance Technologies Limited
211337,Polycab India Limited
123395,3M India Limited
131642,Marico Limited
124494,Ipca Laboratories Limited
132827,Page Industries
117334,Samvardhana Motherson Intl Limited
222255,Eris Lifesciences Limited
209373,Syngene International Limited
100096,Dabur India Limited
280713,Crompton Greaves Consumer Elec
235355,Gland Pharma Limited
233156,Rossari Biotech Limited
211969,Sheela Foam Limited
302988,Fsn E-Commerce Ventures(Nykaa)
130517,Relaxo Footwears Limited
228465,Barbeque Nation Hospitality Lt
235506,Metropolis Healthcare Limited
208727,Metro Brands Limited
115003,Spartek Ceramics India Limited
116068,Mukerian Papers Limited
109732,Kothari Industries Corpn.Limited
112424,Mtz Polfilms Limited
100281,Modern Syntex (India)Limited
217805,Nihon Nirman Limited
112599,Adani Enterprises Limited
100228,Jsw Steel Limited
105255,Gmm Pfaudler Limited
122241,Mm Forgings Limited
131426,Tamilnadu Newsprint & Papers Limited
311638,Epack Durable Limited
211740,Happy Forgings Limited
311742,Doms Industries Limited
132843,Fortis Healthcare Limited
311720,Sundaram Clayton Limited
132313,Mahindra Lifespace Developers Limited
209532,Va Tech Wabag Limited
210036,Computer Age Management Services Limited
100292,Heidelbergcement India Limited
272059,Manpasand Beverages Limited
132531,Strides Pharma Science Limited
126797,Greenply Industries Limited
130367,Nrb Bearing Limited
288476,Utkarsh Small Finance Bank Limited
255331,Tega Industries Limited
132539,Uno Minda Limited
255331,Tega Industries Limited
114167,Ganesha Ecosphere Limited
130117,Privi Speciality Chemicals Limited
124564,Gayatri Bioorganics Limited
100321,Padmini Technologies Limited
217808,Jadoonet.Com
292711,Flair Writing Industries Limited
102330,Andhra Paper Limited
132174,Icici Bank Limited
100049,Bharat Electronics Limited
100850,Indian Hotels Co Limited
132343,Tvs Motor Co Limited
132539,Uno Minda Limited
218071,Max Healthcare Institute Limited
132454,Bharti Airtel Limited
111243,Cholamandalam Investment And Finance Co Limited
132500,Maruti Suzuki India Limited
132215,Axis Bank Limited
124715,Sun Pharmaceutical Industries Limited
210072,Dixon Technologies (India) Limited
100180,Hdfc Bank Limited
100114,Titan Co Limited
132538,Ultratech Cement Limited
294320,Kpit Technologies Limited
100469,Federal Bank Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
100002,Abb India Limited
100488,Abbott India Limited
100253,Lic Housing Finance Limited
100570,Tata Motors Limited
222055,Interglobe Aviation Limited
220018,Oberoi Realty Limited
108869,Apollo Hospitals Enterprise Limited
100034,Bajaj Finance Limited
214179,Sona Blw Precision Forgings Limited
221842,Creditaccess Grameen Limited
123642,Pi Industries Limited
132779,Torrent Power Limited
122205,Praj Industries Limited
100325,Reliance Industries Limited
100520,Mahindra & Mahindra Limited
100493,Bharat Forge Limited
100840,Eih Limited
132683,Aia Engineering Limited
279664,Global Health Limited
100477,Ashok Leyland Limited
100800,Tata Consumer Products Limited
100040,Century Textile & Industries Limited
123395,3M India Limited
211337,Polycab India Limited
100247,Kotak Mahindra Bank Limited
132644,J.K. Cement Limited
100165,Kansai Nerolac Paints Limited
124200,Vinati Organics Limited
117174,Honeywell Automation India Limited
100403,Sundram Fasteners Limited
100043,Bata India Limited
126612,Blue Dart Express Limited
132331,Ajanta Pharma Limited
207950,Central Depository Services (India) Limited
212705,Bharat Dynamics Limited
311653,Cello World Limited
100124,Dr. Reddy'S Laboratories Limited
223187,Kaynes Technology India Limited
100233,Kajaria Ceramics Limited
225998,Tci Express Limited
132321,Zydus Lifesciences Limited
100209,Infosys Limited
216156,Ltimindtree Limited
100182,Hero Motocorp Limited
105200,Eicher Motors Limited
132281,Hcl Technologies Limited
109930,Supreme Industries Limited
190071,Sundaram Finance Limited
132830,Astral Limited
209078,Nippon Life India Asset Management Limited
132375,Tips Industries Limited
241214,Paradeep Phosphates Limited
124226,Gujarat Ambuja Exports Limited
132630,Gokaldas Exports Limited
304714,Aether Industries Limited
107880,Vip Industries Limited
304701,Campus Activewear Limited
232353,Rhi Magnesita India Limited
218241,Microsoft Corporation
267465,Shyam Metalics And Energy Limited
132296,Glenmark Pharmaceuticals Limited
132531,Strides Pharma Science Limited
200054,V-Guard Industries Limited
235506,Metropolis Healthcare Limited
132839,Dish Tv India Limited
308020,Aarti Pharmalabs Limited
132144,Welspun Corp Limited
290184,Solara Active Pharma Sciences Limited
211740,Happy Forgings Limited
308021,Nmdc Steel Limited
123457,Linde India Limited
100092,Crisil Limited
132331,Ajanta Pharma Limited
132493,Astra Microwave Products Limited
308651,Zaggle Prepaid Ocean Services Limited
132811,Ahluwalia Contracts (India) Limited
213597,Minda Corporation Limited
132210,City Union Bank Limited
223478,Mrs. Bectors Food Specialities Limited
215216,Craftsman Automation Limited
241159,Neogen Chemicals Limited
209024,R R Kabel Limited
210036,Computer Age Management Services Limited
214084,Sansera Engineering Limited
208661,Mahanagar Gas Limited
100292,Heidelbergcement India Limited
200046,Knr Constructions Limited
224849,Alembic Pharmaceuticals Limited
302921,S.J.S. Enterprises Limited
131147,Alicon Castalloy Limited
303146,Go Fashion (India) Limited
120051,Jamna Auto Industries Limited
100645,Deepak Fertilizers And Petrochemicals Corporation Limited
109966,Vst Industries Limited
297629,Suven Pharmaceuticals Limited
132809,Firstsource Solutions Limited
287490,Sbfc Finance Limited
304714,Aether Industries Limited
272661,Suryoday Small Finance Bank Limited
277614,Jupiter Life Line Hospitals Limited
208365,Icici Securities Limited
209425,Tcns Clothing Co. Limited
308020,Aarti Pharmalabs Limited
132509,Suprajit Engineering Limited
273198,Route Mobile Limited
275316,Cartrade Tech Limited
218764,Thyrocare Technologies Limited
251940,G R Infraprojects Limited
221194,Teamlease Services Limited
208766,Multi Commodity Exchange Of India Limited
132541,Coforge Limited
208412,Indian Railway Catering And Tourism Corporation Limited
100387,Shree Cements Limited
218763,Dr Lal Pathlabs Limited
100830,Colgate - Palmolive (India) Limited
209232,Bikaji Foods International Limited
200048,Irb Infrastructure Developers Limited
113599,Hindustan Copper Limited
100183,Hfcl Limited
123598,Shipping Corporation Of India Limited
226156,Anand Rathi Wealth Limited
100003,Aegis Logistics Limited
209038,Railtel Corporation Of India Limited
213597,Minda Corporation Limited
131768,Poly Medicure Limited
117146,Usha Martin Limited
109631,Heg Limited
132652,Karnataka Bank Limited
209867,Adani Power Limited
221959,Sula Vineyards Limited
132531,Strides Pharma Science Limited
213397,Keystone Realtors Limited
217376,Life Insurance Corporation Of India
124404,Marksans Pharma Limited
226328,Anupam Rasayan India Limited
109488,Graphite India Limited
132482,Granules India Limited
132209,The Jammu & Kashmir Bank Limited
132800,Tv18 Broadcast Limited
124372,Orchid Pharma Limited
235506,Metropolis Healthcare Limited
100125,Eid Parry (India) Limited
132612,Indoco Remedies Limited
112529,Sequent Scientific Limited
200083,Man Infraconstruction Limited
132178,Engineers India Limited
213327,Housing & Urban Devlopment Company Limited
123405,Jm Financial Limited
281585,Bls International Services Limited
274038,India Shelter Fin Corp Limited
100655,Garware Hi-Tech Films Limited
109243,Tvs Srichakra Limited
132698,Nitin Spinners Limited
100184,Himadri Speciality Chemical Limited
223679,Rishabh Instruments Limited
