Stock Number,Stock Name
100040,Century Textiles & Industries Limited
222554,Data Patterns (India) Limited
200025,Isgec Heavy Engineering Limited
100210,Ingersoll Rand (India) Limited
225998,Tci Express Limited
279664,Global Health Limited/India
106480,Gocl Corporation Limited
209255,Shriram Properties Limited
124226,Gujarat Ambuja Exports Limited
210174,General Insurance Corporation Of India
100660,Glaxosmithkline Pharmaceuticals Limited
210591,Aditya Birla Fashion And Retail Limited
102157,Mangalam Cement Limited
228974,360 One Wam Limited
303322,C.E. Info Systems Limited
303107,Sapphire Foods India Limited
274083,Landmark Cars Limited
218929,Sai Silk (Kalamandir) Limited
100078,Oriental Aromatics Limited
208763,Mtar Technologies Limited
312401,Banco Bilbao Vizcaya Argentaria
304963,Relx Plc
312336,Hitachi Limited
289579,Unilever Plc
298026,Raia Drogasil
312386,Roche Holding Limited
312374,Dbs Group Holdings Limited
299120,Greggs Plc
298027,Spirax-Sarco Engineering Plc
302429,Kingfisher Plc
312712,Arm Holdings Plc
298024,Norsk Hydro As
291286,Recruit Holdings Co. Limited
283307,Industria De Diseno Textil S.A
219198,Vestas Wind Systems As
123596,Ircon International Limited
208412,Indian Railway Catering & Tourism Corp
295873,Hindware Home Innovation Limited
282626,H G Infra Engineering Limited
303575,Electronics Mart India Limited
100490,Bajaj Holdings & Investment Limited
208045,Devyani International Limited
123398,Johnson Controls-Hitachi Airconditioning India Limited
200007,Jyothy Laboratories Limited
209255,Shriram Properties Limited
123398,Johnson Controls Hitachi Air Conditioning India Limited
105744,Federal-Mogul Goetze India Limited
294044,Lululemon Athletica Inc
100235,Kalyani Steels Limited
310018,Net Web Technologies India Limited
221809,Inox Wind Limited
123838,Simplex Infrastructures Limited
302921,S.J.S. Enterprises Limited
295732,Greenpanel Industries Limited
132732,Kewal Kiran Clothing Limited
221217,Wonderla Holidays Limited
301987,Glenmark Life Sciences Limited
102180,Shree Digvijay Cement Co. Limited
311362,Digidrive Distributors Limited
132163,Saregama India Limited
208763,Mtar Technologies Limited
119126,Hindustan Foods Limited
217400,Star Health & Allied Insurance Co. Limited
100048,Beml Limited
132835,Icra Limited
209979,Aditya Birla Sun Life Amc Limited
117206,Lumax Industries Limited
130759,Sterling Tools Limited
217280,Indian Railway Finance Corporation Limited
109631,Heg Limited
217889,Tata Motors Limited
293000,Kpi Green Energy Limited
222961,Kirloskar Oil Engines Limited
200007,Jyothy Labs Limited
100413,Thomas Cook  (India)  Limited
100101,Arvind Limited
312314,Azad Engineering Limited
217400,Star Health And Allied Insurance Company Limited
100241,Kirloskar Brothers Limited
305516,Shell Plc
296238,Novo Nordisk A/S
311556,Spotify Technology Sa
310489,Canadian Pacific Kansas City Limited
300155,Jd.Com Inc
312312,Taiwan Semiconductor-Sp Adr
295756,L'Oreal
272597,Lvmh Moet Hennessy Louis Vuitton Se
132149,Bank Of India
132525,Bank Of Maharashtra
132388,Indian Overseas Bank
132885,Central Bank Of India
132505,Uco Bank
218058,Punjab & Sind Bank
303157,Rategain Travel Technologies Limited
302988,Fsn E-Commerce Ventures Limited
132790,Tanla Platforms Limited
291852,Xelpmoc Design And Tech Limited
224342,Amazon.Com Inc
240763,Meta Platforms Inc
279017,Alphabet Inc
300671,Alibaba Group Holding Limited
219185,Tencent Holdings Limited
236597,Lg Chem Limited
219645,Samsung Sdi Co Limited
100180,Hdfc Bank Limited
100325,Reliance Industries Limited
132174,Icici Bank Limited
100209,Infosys Limited
100875,Itc Limited
100510,Larsen & Toubro Limited
132540,Tata Consultancy Services Limited
132215,Axis Bank Limited
100247,Kotak Mahindra Bank Limited
132454,Bharti Airtel Limited
100696,Hindustan Unilever Limited
100034,Bajaj Finance Limited
100520,Mahindra & Mahindra Limited
100114,Titan Company Limited
132281,Hcl Technologies Limited
100820,Asian Paints Limited
132500,Maruti Suzuki India Limited
124715,Sun Pharmaceutical Industries Limited
132555,Ntpc Limited
100570,Tata Motors Limited
100470,Tata Steel Limited
132538,Ultratech Cement Limited
132187,Indusind Bank Limited
132898,Power Grid Corporation Of India Limited
205198,Bajaj Finserv Limited
100790,Nestle India Limited
112599,Adani Enterprises Limited
219300,Coal India Limited
132755,Tech Mahindra Limited
100440,Hindalco Industries Limited
100312,Oil & Natural Gas Corporation Limited
100228,Jsw Steel Limited
100300,Grasim Industries Limited
217389,Hdfc Life Insurance Company Limited
100124,Dr. Reddy'S Laboratories Limited
200132,Bajaj Auto Limited
132921,Adani Port & Special Economic Zone Limited
211385,Sbi Life Insurance Company Limited
100087,Cipla Limited
107685,Wipro Limited
100825,Britannia Industries Limited
108869,Apollo Hospitals Enterprise Limited
105200,Eicher Motors Limited
216156,Larsen & Toubro Infotech Limited
100182,Hero Motocorp Limited
132488,Divi'S Laboratories Limited
100547,Bharat Petroleum Corporation Limited
112070,Upl Limited
229365,Jio Financial Services Limited
221267,Fedbank Financial Services Limited
209097,Rites Limited
208196,Garden Reach Shipbuilders & Engineers Limited
132648,Yes Bank Limited
100368,Patanjali Foods Limited
209037,Rail Vikas Nigam Limited
100188,Hindustan Zinc Limited
130517,Relaxo Footwears Limited
217385,The New India Assurance Company Limited
131500,Rajesh Exports Limited
190024,Fertilizers And Chemicals Travancore Limited
121064,Trident Limited
132371,Tata Teleservices (Maharashtra) Limited
304102,Bharti Airtel Limited - Partly Paid Right Shares
278979,Chennai Super Kings Limited@
217792,Virtual Dynamics Software Limited@
100093,Cg Power & Ind Solutions Limited
200007,Jyothy Labs Limited
100294,Ncc Limited
226076,Triveni Turbine Limited
218071,Max Healthcare Institute Limited
114043,Himatsingka Seide Limited
132652,The Karnataka Bank Limited
307329,Blue Jet Healthcare Limited ^
111243,Cholamandalam Investment & Fin Co Limited
123025,Safari Industries India Limited
223478,Mrs Bectors Food Specialities Limited
100180,Hdfc Bank Limited*
132174,Icici Bank Limited*
100209,Infosys Limited*
105200,Eicher Motors Limited*
100112,State Bank Of India*
100182,Hero Motocorp Limited
107685,Wipro Limited
111218,Shriram Finance Limited*
132454,Bharti Airtel Limited*
200132,Bajaj Auto Limited*
100520,Mahindra & Mahindra Limited*
132540,Tata Consultancy Services Limited*
132155,Gail (India) Limited
132187,Indusind Bank Limited
209979,Aditya Birla Sun Life Amc Limited
208414,Indian Renewable Energy Development Agency Limited
102937,Kesoram Industries Limited
209532,Va Tech Wabag Limited
228011,Arvind Smartspaces Limited
209055,Rama Steel Tubes Limited
117380,Igarashi Motors India Limited
302986,Fino Payments Bank Limited
132749,Allcargo Logistics Limited
223869,Speciality Restaurants Limited
132783,Lt Foods Limited
208264,Gujarat Pipavav Port Limited
122074,Elgi Equipments Limited
132805,Redington Limited
213327,Housing & Urban Development Corporation Limited
123596,Ircon International Limited
101301,Tata Investment Corporation Limited
132439,Olectra Greentech Limited
123704,Mastek Limited
132670,Shree Renuka Sugars Limited
132800,Tv18 Broadcast Limited
132368,Brightcom Group Limited
275070,Infibeam Avenues Limited
100339,Rain Industries Limited
123610,Iti Limited
130999,Balaji Amines Limited
101425,Bombay Burmah Trading Corporation Limited
121070,Alok Industries Limited
229901,Rattanindia Enterprises Limited
132605,Jbm Auto Limited
130813,Krbl Limited
132374,Sterlite Technologies Limited
200082,Mahindra Holidays & Resorts India Limited
303322,C.E. Info Systems Limited
296479,Easy Trip Planners Limited
100109,Mangalore Refinery And Petrochemicals Limited
100338,Prism Johnson Limited
124230,Rashtriya Chemicals And Fertilizers Limited
102219,Borosil Renewables Limited
132872,Sun Pharma Advanced Research Company Limited
210481,Epigral Limited
251390,Nxp Semiconductors Nv
225213,Nvidia Corporation
225180,Costco Wholesale
272603,Pepsico Inc
295796,Cisco Systems Inc
279514,T- Mobile Us Inc
224346,Qualcomm Inc.
239629,Texas Instrument Inc
237034,Applied Material (Us)
254201,Starbucks  (Us)
225238,Intuitive Surgical Inc Com
300137,Pinduoduo Inc - Adr
225169,Automatic Data Processing Inc
225229,Vertex Pharmaceuticals Inc
304863,Palo Alto Networks Inc
240765,Regeneron Pharmaceuticals Inc
225206,Micron Technology Inc
288163,Synopsys Inc
286808,Mercadolibre Inc
225198,Kla-Tencor Corp
288162,Cadence Design Systems Inc
250446,Marriott International
244684,Asml Holding Nv-Ny Reg Shs
225214,Oreilly Automotive Inc
239625,Monster Beverage Corporation
284285,Cintas Corporation
302735,Airbnb Inc
225203,Marvell Technology Inc
225215,Paccar Inc
296899,Copart Inc
239632,Autodesk
225219,Ross Stores Inc
225216,Paychex Inc
278037,Kraft Heinz Co/The
305513,Constellation Energy
237036,Exelon (Us)
312591,Astrazeneca Plc - Spons Adr
225184,Electronic Arts Inc
304861,Datadog Inc
225189,Fastenal Co
296900,Costar Group Inc
293706,Xcel Energy Inc
304970,Trade Desk Inc
309345,Ge Healthcare Technologies Inc
305837,Globalfoundries Inc
302738,Zscaler Inc
298363,Diamondback Energy Inc
225183,Dollar Tree Inc
306140,Warner Bros Discovery Inc
296897,Ansys Inc
239631,Ebay Inc
250447,Sirius Xm Holdings Inc
298543,Zoom Video Communications - Dvr
274579,Walgreens Boots Alliance Inc
301006,Jdcom Inc-Adr
304862,Lucid Group Inc
311573,Trade Desk Inc
304114,Oreilly Automotive Inc
307332,Piramal Pharma Limited
105700,Elecon Engineering Company Limited
132259,Apar Industries Limited
105412,Wendt India Limited
131147,Alicon Castalloy Limited
117041,Ador Welding Limited
100214,Ion Exchange India Limited
100710,Akzo Nobel India Limited
132661,Rane (Madras) Limited
124348,Aarti Drugs Limited
109079,Gufic Biosciences Limited
304549,Syrma Sgs Technology Limited
305799,Kfin Technologies Pvt Limited
288476,Utkarsh Small Finance Bank Limited
271022,Uniparts India Limited
302427,Vijaya Diagnostic Centre Limited
284503,Ask Automotive Limited
218929,Sai Silks Kalamandir Limited
209521,Updater Services Limited
250958,Ideaforge Technology Limited
109496,Itd Cementation India Limited
221129,Gpt Infraprojects Limited
220532,Ptc India Financial Services Limited
277614,Eq- Jupiter Life Line Hospitals Limited
274045,Rainbow Childrens Medicare Limited
255003,Windlas Biotec Limited
224849,Alembic Pharmaceuticals
112529,Sequent Scientific  Limited
277585,Inox Green Energy Services Limited
222554,Data Patterns India Private Limited
113023,Nava Bharat Ventures Limited
122034,Shanthi Gears Limited
223788,Ethos Limited
117206,Lumax Industries Limited
132258,Transtream India.Com Limited
273033,Equitas Small Finance Bank Limited
273557,Fusion Micro Finance Limited
101455,Greaves Cotton Limited
100187,Agi Greenpac Limited
124091,Carysil Limited
132163,Saregama India Limited
100125,Eid Parry India Limited
311991,Bajel Projects Limited #
311362,Digidrive Distributors Limited #
132734,Godawari Power And Ispat Limited
100133,Esab India Limited
100400,Tata Power Company Limited
132259,Apar Industries Limited
218067,Mahindra Logistics Limited
251940,Gr Infraprojects Limited
132612,Indoco Remedies Limited
277614,Jupiter Life Line Hospitals Limited
221033,Aster Dm Healthcare Limited
232604,Medplus Health Services Limited
100660,Glaxosmithkline Pharmaceuticals Limited
200115,Titagarh Rail Systems Limited
132504,Navin Fluorine International Limited^
209587,Vrl Logistics Limited
311362,Digidrive Distributors Limited
104741,Indian Hume Pipe Company Limited
106590,Pcbl Limited
237044,Berkshire Hathaway Inc - Class B
100469,The Federal Bank  Limited
"254493,""Pb Fintech Limited,"""
132689,Pvr Inox Limited
218533,Narayana Hrudayalaya Limited
221669,Credo Brands Marketing Limited
220527,Spandana Sphoorty Financial Limited
209492,Uti Asset Management Company Limited
311991,Bajel Projects Limited
295872,Gujarat Fluorochemicals Limited
100188,Hindustan Zinc Limited
217889,Tata Motors Limited (Dvr)
100228,Jsw Steel Limited
132868,Dlf Limited
109966,Vst Industries Limited
239411,Tirrihannah Company Limited @
239409,Crystal Cable Industries Limited @
131316,Sandur Laminates Limited @
239410,Minerava Holdings Limited @
232793,Ami Organics Limited
302427,Vijaya Diagnostic Centre Limited
287493,Veeva Systems Inc
237596,Baidu Inc Spon Adr
132832,Indiabulls Real Estate Limited
100110,Chennai Petroleum Corporation Limited
132488,Divi'S Laboratories Limited
311653,Cello World Limited**
305788,Yatharth Hospital & Trauma Care Services Limited
292711,Flair Writing Industries Limited
271875,Adani Energy Solutions  Limited
295248,Home Depot Inc
218259,Oracle Corporation
253357,Verizon Communications Inc
272602,Nike Inc
290172,Bristol Myers Squibb Ord
217889,Tata Motors Limited Dvr Shares
210481,Meghmani Finechem Limited
209400,Tamilnad Mercantile Bank Limited
100042,Basf India Limited
132859,Hinduja Global Solutions Limited
124735,Hikal Limited
100148,Uflex Limited
131543,Jindal Worldwide Limited
132741,Kamdhenu Limited
132627,Jaiprakash Power Ventures Limited
200039,Reliance Power Limited
100390,Reliance Infrastructure Limited
105700,Elecon Engineering Company Limited
132922,Edelweiss Financial Services Limited
117271,Hbl Power Systems Limited
132524,Ptc India Limited
100185,Hindustan Construction Company Limited
132181,Gujarat Mineral Development Corporation Limited
132762,Action Construction Equipment Limited
113023,Nava Limited
115055,Anant Raj Limited
132532,Jaiprakash Associates Limited
100219,Jain Irrigation Systems Limited
100032,Bajaj Hindusthan Sugar Limited
266384,Pds Limited
209038,Railtel Corporation Of India Limited
132900,Paisalo Digital Limited
124742,Caplin Point Laboratories Limited
121016,Indo Count Industries Limited
190032,Zen Technologies Limited
215690,Gravita India Limited
104614,Sarda Energy & Minerals Limited
218933,Rattanindia Power Limited
107205,Tilaknagar Industries Limited
282112,Lloyds Steels Industries Limited
132300,Wockhardt Limited
132553,Welspun Enterprises Limited
244937,Ptc Industries Limited
100336,Surya Roshni Limited
131358,Choice International Limited
205759,Cigniti Technologies Limited
219492,D B Realty Limited
226480,Dilip Buildcon Limited
132348,Subex Limited
200043,J.Kumar Infraprojects Limited
275316,Cartrade Tech Limited
130549,Shilpa Medicare Limited
100106,Ifci Limited
209058,Ramky Infrastructure Limited
100186,Hindustan Oil Exploration Company Limited
112237,Jai Corp Limited
100020,Bombay Dyeing & Mfg Company Limited
200101,Dhani Services Limited
207679,Advanced Enzyme Technologies Limited
119126,Hindustan Foods Limited
207945,Star Cement Limited
131508,Eveready Industries India Limited
132834,Camlin Fine Sciences Limited
124091,Carysil Limited
132899,Kaveri Seed Company Limited
100404,Sunflag Iron And Steel Company Limited
132804,Technocraft Industries (India) Limited
132528,Datamatics Global Services Limited
296057,Hemisphere Properties India Limited
100412,Thirumalai Chemicals Limited
132375,Tips Industries Limited
109675,Hil Limited
123694,Apcotex Industries Limited
200079,Kiri Industries Limited
108989,Navneet Education Limited
104966,The Tinplate Company Of India Limited
126829,Confidence Petroleum India Limited
208646,Mstc Limited
124164,Iol Chemicals And Pharmaceuticals Limited
123319,Balmer Lawrie & Company Limited
190051,Saksoft Limited
302222,Meghmani Organics Limited
105509,Responsive Industries Limited
190005,Tide Water Oil Company (India) Limited
210903,Tvs Supply Chain Solutions Limited
123261,Venky'S (India) Limited
215739,Hathway Cable & Datacom Limited
123630,National Fertilizers Limited
126367,Ganesh Housing Corporation Limited
132768,Fiem Industries Limited
100052,Bhansali Engineering Polymers Limited
100097,Dalmia Bharat Sugar And Industries Limited
100201,India Glycols Limited
108814,Cosmo First Limited
200556,Maithan Alloys Limited
217582,Indian Metals & Ferro Alloys Limited
109079,Gufic Biosciences Limited
132345,Gati Limited
100227,Jindal Poly Films Limited
130135,Optiemus Infracom Limited
207877,Dollar Industries Limited
219237,Den Networks Limited
221363,Rupa & Company Limited
307731,Ikio Lighting Limited
100033,Force Motors Limited
105710,Grauer & Weil (India) Limited
100168,Goodyear India Limited
100288,Morepen Laboratories Limited
132430,Bf Utilities Limited
132775,Gtl Infrastructure Limited
124820,Panama Petrochem Limited
190062,The Andhra Sugars Limited
190066,Kcp Limited
126227,Filatex India Limited
132891,Puravankara Limited
124667,Savita Oil Technologies Limited
299773,Fairchem Organics Limited
100268,Manali Petrochemicals Limited
224818,Valiant Organics Limited
223032,Pc Jeweller Limited
132529,New Delhi Television Limited
223487,Heranba Industries Limited
131449,Grm Overseas Limited
269404,Tube Investments Of India Limited
303107,Sapphire Foods India Limited
208883,One 97 Communications Limited
289108,Delhivery Limited
232592,Latent View Analytics Limited
303157,Rategain Travel Technologies Limited
301912,Clean Science & Technology Limited
100408,Tata Elxsi Limited
303322,C.E. Info Systems Limited
229414,Nazara Technologies Limited
284232,Happiest Minds Technologies Lt
221554,Yatra Online Limited
305499,Suraj Estate Developers Limited
130073,Sanghvi Movers Limited
277374,Antony Waste Handling Cell Limited
213838,Prestige Estates Projects Limited
100067,Blue Star Limited
305499,Suraj Estate Developers Limited
303575,Electronics Mart India Limited
123716,Ashiana Housing Limited
100330,Raymond Limited
304102,Bharti Airtel Limited Partly Paid Up Fv 1.25
224160,Parag Milk Foods Limited
132636,Iifl Finance Limited
100252,Lakshmi Machine Works Limited
226720,Kalyan Jewellers India Limited
132790,Tanla Solutions Limited
100183,Hfcl Limited
132144,Welspun Corp Limited
131768,Polymedicure Limited
115030,Asahi India Glass Limited
123596,Ircon International Limited
101301,Tata Investment Corporation Limited
132439,Olectra Greentech Limited
100125,E.I.D-Parry (India) Limited
100690,Gujarat State Fertilizers & Chemicals Limited
123367,Dcm Shriram Limited
117146,Usha Martin Limited
131595,Capri Global Capital Limited
100378,Jindal Saw Limited
132371,Tata Teleservices Limited
100645,Deepak Fertilizers And Petrochemicals Corporation Limited
295131,Sterling & Wilson Solar Limited
100003,Aegis Logistics Limited
130019,Jubilant Pharmova Limited
132734,Godawari Power & Ispat Limited
123405,Jm Financial Limited
296214,Restaurant Brands Asia Limited
114162,Welspun India Limited
132670,Shree Renuka Sugars Limited
281585,Bls International Services Limited
103310,Swan Energy Limited
100116,Idbi Bank Limited
209492,Uti Asset Management Co. Limited
106767,Alkyl Amines Chemicals Limited
132800,Tv18 Broadcast Limited
301912,Clean Science & Technology Limited
132368,Brightcom Group Limited
216564,Prince Pipes And Fittings Limited
275070,Infibeam Incorporation Limited
132162,Jk Paper Limited
100339,Rain Industries Limited
132356,Triveni Engineering & Industries Limited
123610,Iti Limited
287237,Ujjivan Small Finance Bank Limited
130999,Balaji Telefilms Limited
101425,The Bombay Burmah Trading Corporation Limited
121070,Alok Industries Limited
229901,Rattanindia Enterprises Limited
132605,Jbm Auto Limited
130813,Krbl Limited
132374,Sterlite Technologies Limited
200082,Mahindra Holidays & Resorts India Limited
296479,Easy Trip Planners Limited
226328,Anupam Rasayan India Limited
132749,Allcargo Logistics Limited
124230,Rashtriya Chemicals And Fertilizers Limited
132798,Network18 Media & Investments Limited
132156,Vaibhav Global Limited
112179,Sunteck Realty Limited
214437,Varroc Engineering Limited
102219,Borosil Renewables Limited
132872,Sun Pharma Advanced Research Company Limited
211531,Just Dial Limited
124051,Polyplex Corporation Limited
124348,Aarti Drugs Limited
122215,Hle Glascoat Limited
210481,Epigral Limited
213488,Lux Industries Limited
113377,Mmtc Limited
304864,Asia Vital Components Co Limited
307003,Alchip Technologies Limited
218320,Taiwan Semiconductor Manufacturing Co Limited
304868,Elite Material Co Limited
307350,Accton Technology Corporation
304869,Ememory Technology Inc
308059,Wiwynn Corporation
304881,Lotes Co Limited
304878,Jentech Precision Industrial Co Limited
307012,Winway Technology Co. Limited
308415,Largan Precision Co Limited
312348,Taiwan Union Technology Corp
304882,Mongodb Inc
311908,Tripod Technology Corporation
304871,Faraday Technology Corp
304877,Gudeng Precision Industrial Co Limited
305214,All Ring Tech Co Limited
308862,Realtek Semiconductor Corporation
304876,Gold Circuit Electronics Limited
305215,Allied Circuit Co Limited
310474,China Motor Corporation
311534,Quanta Computer Inc.
312346,Auras Technology Co Limited
309260,Jinan Acetate Chemical Co Limited
310789,Wistron Corporation
308855,Mpi Corporation
304872,Fitipower Integrated Technology Inc
311907,King Slide Works Co Limited
308854,Makalot Industrial Co Limited
304874,Genius Electronic Optical Co Limited
310475,Richwave Technlogy Corporation
310793,Fortune Electric Co.Limited
311533,Lite-On Technology Corp.
100830,Colgate-Palmolive ( I ) Limited
109480,Berger Paints (I) Limited
228347,Adani Total Gas Limited
100459,Procter & Gamble Hygiene & Healthca
286335,Au Small Finance Bank Limited
100469,The Federal Bank  Limited
250958,Ideaforge Technology Limited
100008,Amara Raja Energy & Mobility Limited
"100125,""Eid Parry India Limited,"""
100235,Kalyani Steels Limited
100245,Kirloskar Ferrous Industries Limited
126299,Mphasis Limited
132395,Axiscades Technologies Limited
132508,Jindal Stainless Limited
119600,Ccl Products India Limited
295757,Chemcon Speciality Chemicals Limited
218533,Narayana Hrudalaya Limited
103100,Phoenix Mills Limited
293000,Kpi Green Energy Limited
106390,Heubach Colorants India Limited
211740,Happy Forgings Limited
132782,Sutlej Textiles And Industries Limited
126951,Stylam Industries Limited
107880,Vip Industries Limited
293665,Arvind Fashions Limited
131795,Atul Auto Limited
208646,Mstc Limited
200047,Globus Spirits Limited
131978,Ambika Cotton Mills Limited
123398,Johnson Controls-Hitachi Air Conditioning India Limited
218771,Shriram Pistons & Rings Limited
131369,Wellwin Industry Limited
205759,Cigniti Technologies Limited
130555,Paramount Communications Limited
130005,The India Cements Limited
100400,Tata Power Co Limited
226625,Mas Financial Services Limited
299149,Nitori Holdings Co Limited
291286,Recruit Holdings Co Limited
286806,Shin Etsu Chemical Co
306651,Baycurrent Consulting Inc
311180,Gmo Payment Gateway Inc
282030,Daikin Industries Limited
301011,Keyence Corp
282037,Sony Group Corporation
282035,Nidec Corporation
311179,Ajinomoto Co Inc
291288,Smc Corp
225521,Komatsu Limited
270351,Hitachi Limited
282039,Toray Industries Inc
291290,Tokyo Electron Limited
270364,Ntt Corp
267581,Toyota Motor Corp
306653,Dai-Ichi Life Holdings Inc
304860,Exeo Group Inc
282032,Kao Corporation
270358,Mitsubishi Corp
270359,Mitsui Fudosan Co
306657,Tdk Corp
270356,Mitsubishi Ufj Financial Group Inc
278041,Fast Retailing Co Limited
291287,Sekisui Chemical Co Limited
270348,Daiwa House Industry
291289,Tokio Marine Holdings Inc
219052,Denso Corp
291282,Asahi Group Holdings Limited
218071,Max Healthcare Institute Limited
132539,Uno Minda Limited
215367,Jubilant Foodworks Limited
267465,Shyam Metalics And Energy Limited
132636,Iifl Finance Limited
254493,Pb Fintech Limited
106395,Coromandel International Limited
224818,Valiant Organics Limited
105283,Kirloskar Pneumatic Co.Limited
100850,The Indian Hotels Company Limited
132497,Radico Khaitan Limited
100477,Ashok Leyland Limited
235955,Home First Finance Company India Limited
117206,Lumax Industries Limited
217400,Star Health And Allied Insurance Co Limited
280713,Crompton Greaves Consumer Electrical Limited
200046,Knr Constructions Limited
132162,Jk Paper Limited
126612,Blue Dart Express Limited
132827,Page Industries Limited
132720,Mahindra & Mahindra Financial Serv Limited
106285,Bayer Cropscience Limited
100238,Whirlpool Of India Limited
208763,Mtar Technologies Limited
217889,Tata Motors Limited - Dvr
304102,Bharti Airtel Limited - Partly Paid
211337,Polycab India Limited
105533,Westlife Development Limited
305013,Motherson Sumi Wiring India Limited
117174,Honeywell Automation India Limited
296479,Easy Trip Planners Limited
209867,Adani Power Limited
132648,Yes Bank Limited
100368,Patanjali Foods Limited
209037,Rail Vikas Nigam Limited
190024,The Fertilisers And Chemicals Travancore Limited
131500,Rajesh Exports Limited
100164,Godrej Industries Limited
121064,Trident Limited
218320,Taiwan Semiconductor Manufacturing Co. Limited
290395,Samsung Electronics Co. Limited
247206,Bank Central Asia Tbk Pt
299147,Sk Hynix Inc
218172,Dbs Group Holdings Limited
298794,Budweiser Brewing Co Apac Limited
308102,Sumber Alfaria Trijaya Tbk Pt
219333,Techtronic Industries Co. Limited
222111,Weichai Power Co Limited
298795,Midea Group Co Limited
299447,Sm Investments Corp
218204,Hong Kong Exchanges And Clearing Limited
299146,Meituan
219035,China Mengniu Dairy Co. Limited
300155,Jd.Com Inc
287676,Semen Indonesia (Persero) Tbk Pt
218139,China Merchants Bank Co Limited
285589,Yum China Holdings Inc
"218275,""Ping An Insurance (Group) Co. Of China Limited, H"""
307044,Shenzhen Inovance Technology Co Limited
"283646,""Minor International Pcl, Fgn."""
219039,China Resources Land Limited
283644,Bangkok Dusit Medical Services Pcl
310498,Sf Holding Co Limited
300686,Longi Green Energy Technology Co Limited
299451,Sea Limited (Adr)
303406,L&F Co Limited
300175,Wuxi Biologics Cayman Inc
300154,Beijing Oriental Yuhong Waterproof Technology Co Limited
"312376,""Trip.Com Group Limited, (Adr)"""
302433,Guangzhou Tinci Materials Technology Co Limited
218215,Industrial And Commercial Bank Of China Limited
218205,Hsbc Holdings Plc
300671,Alibaba Group Holding Limited
218135,China Construct Bk-H
218141,China Mobile Limited
218204,Hong Kong Exchanges And Clearing Limited
300176,Xiaomi Corporation
218115,Bank Of China Limited
218275,Ping An Insurance Group Co Of China Limited
219020,Byd Company Limited - H Shares
218160,Cnooc Limited
305855,Li Auto Inc
219333,Techtronic Industries Co Limited
220849,Clp Holdings Limited
218317,Sun Hung Kai Properties
300175,Wuxi Biologics (Cayman) Inc.
294356,Link Reit Npv
274615,Ck Hutchison Holdings Limited
218273,Petrochina Company Limited
301010,Anta Sports Products Limited
218139,China Merchants Bank Co. Limited - H Shares
218145,China Petroleum -H-
280665,Netease Inc
246090,Galaxy Entertainment Group Limited
305852,Nongfu Spring Co. Limited
218149,China Shenhua - H
218231,Lenovo Group Limited
304922,Semiconductor Manufacturing International Corp
224344,Baidu Inc
218124,Boc Hong Kong Holdings Limited
287480,Ck Asset Holdings Limited
218138,China Life Insurance Co Limited
218200,Hang Seng Bank
218351,Zijin Mining Group Co Limited
220850,The Hong Kong China Gas Company Limited
249970,Shenzhou International Group Holdings Limited
219035,China Mengniu Dairy Co
276599,Cspc Pharmaceutical Group Limited
237055,Sands China Limited
223816,Power Assets Holdings Limited
303826,Citic Limited
218246,Mtr Corp Limited
304858,China Resources Beer (Holdings) Company Limited
304916,Haier Smart Home Co Limited
218144,China Overseas Land & Investment Limited
285509,Geely Auto
288188,Sunny Optical Tech
303827,Li Ning Company Limited
304859,Enn Energy Holdings Limited
287856,Wharf Real Estate Investment Company Limited
304917,Jd Health International Inc
287481,Wh Group Limited
293113,Sino Biopharmaceutical Limited
296426,Trip.Com Group Limited
220855,Henderson Land Development Co Limited
218147,China Resources Power Holdings Co Limited
218153,China Unicom Hong Kong Limited
298794,Budweiser Brewing Company Apac Limited
313462,Wuxi Apptec Co.Limited
301941,Longfor Group Holdings Limited
312347,Sinopharm Group Co Limited
294354,Ck Infrastructure Holdings Limited
301940,Haidilao International Holding Limited
307745,Chow Tai Fook Jewellery Group Limited
299446,Alibaba Health Information Technology Limited
283647,Xinyi Solar Holdings Limited
226230,Hengan International Group Co Limited
218199,Hang Lung Properties Limited
300685,China Resources Mixc Lifestyle Services Limited
226235,Tingyi (Cayman Islands) Holdings Corp
307746,Hansoh Pharmaceutical Group Company Limited
303828,Xinyi Glass Holdings Limited
306652,China Hongqiao Group Limited
220853,New World Development
306658,Zhongsheng Group Holdings Limited
304084,Country Garden Services Holdings Company Limited
306656,Orient Overseas (International) Limited
100660,Glaxosmithkline Pharmaceutica
218071,Max Healthcare Institute Limited
132477,Union Bank Of India
100368,Ruchi Soya Industries Limited
132149,Bank Of India
217385,The New India Assurance Company Limited
219700,Mazagon Dock Shipbuilders Limited
190024,The Fertilisers And Chemicals.
132525,Bank Of Maharashtra
132371,Tata Teleservices (Maharashtra) Limited
200515,Zf Comm. Vehicle Control Systems Ind Limited
105714,Gabriel India Limited
273557,Fusion Micro Finance Limited
271867,Laurus Labs Limited
225998,Tci Express Limited
100093,Cg Power And Industrial Solutions Limited
132663,Sasken Technologies Limited
283206,Aditya Vision Limited
218071,Max Healthcare Institute Limited
190071,Sundaram Finance Limited
217280,Indian Railway Finance Corporation Limited
219700,Mazagon Dock Shipbuilders Limited
190024,Fertilizers And Chemicals Travancore Limited
132477,Union Bank Of India
217385,The New India Assurance Company Limited
210174,General Insurance Corporation Of India
