MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.47,8.22,15.73,0.09,3.53,44.83,0.03,0.52,0.99,0.09,0.01,0.18,4,3,4,6,6,6,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.65,7.01,13.84,0.18,3.34,83.71,13
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.31,10.44,22.25,0.01,3.23,388.74,0.02,0.66,1.4,0.01,0.01,1.54,19,6,5,1,5,1,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.3,9.77,20.71,0.01,2.89,225.34,24
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,11.66,2.9,4.51,0.81,14.29,41.61,0.73,0.18,0.28,0.81,0.06,0.17,2,6,5,12,22,10,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.28,2.3,3.44,0.9,11.99,36.43,59
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,12.88,2.43,3.74,0.94,8.72,33.29,0.81,0.15,0.24,0.94,0.03,0.13,12,10,10,15,19,15,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),13.73,2.33,3.54,0.94,9.54,33.79,36
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.31,10.7,22.76,0.01,3.23,258.5,0.02,0.67,1.43,0.01,0.01,1.03,16,4,2,11,4,6,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.3,9.77,20.71,0.01,2.89,225.34,24
Kotak Multicap Fund-Reg(G),2021-09-29,45336,16.56,2.47,3.62,0.98,19.33,41.55,1.04,0.16,0.23,0.98,0.08,0.16,31,16,18,28,3,8,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.41,2.39,3.55,0.89,13.57,37.83,35
Franklin India Smaller Cos Fund(G),2006-01-13,952,15.36,2.45,3.56,0.82,17.94,45.86,0.97,0.15,0.22,0.82,0.07,0.18,9,5,5,15,10,8,Nifty Smallcap 250 - TRI,Franklin India Smaller Cos Fund(G),15.89,2.29,3.33,0.81,17.84,44.83,24
HDFC Focused 30 Fund(G),2004-09-17,1129,10.89,3.4,5.39,0.75,19.08,49.47,0.69,0.21,0.34,0.75,0.08,0.2,1,1,1,3,5,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.41,2.39,3.55,0.89,13.57,37.83,35
DSP Equity Opportunities Fund-Reg(G),2000-05-16,716,14.84,2.68,3.9,0.97,16.51,40.98,0.93,0.17,0.25,0.97,0.07,0.16,15,8,10,17,11,9,NIFTY LargeMidcap 250 - TRI,DSP Equity Opportunities Fund-Reg(G),14.86,2.46,3.62,0.91,14.28,38.8,26
ICICI Pru Technology Fund(G),2000-03-03,1695,15.82,1.97,3.9,0.78,12.4,39.97,1.0,0.12,0.25,0.78,0.05,0.16,3,4,4,5,4,4,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),15.97,2.03,3.87,0.71,14.25,41.47,7
Axis Growth Opp Fund-Reg(G),2018-10-22,38080,12.29,2.87,4.37,0.76,17.61,46.67,0.77,0.18,0.28,0.76,0.07,0.19,1,5,4,1,7,5,NIFTY LargeMidcap 250 - TRI,Axis Growth Opp Fund-Reg(G),14.86,2.46,3.62,0.91,14.28,38.8,26
Axis Focused Fund-Reg(G),2012-06-29,15557,12.72,2.25,3.62,0.82,8.97,34.8,0.8,0.14,0.23,0.82,0.04,0.14,6,25,17,6,29,26,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),14.41,2.39,3.55,0.89,13.57,37.83,35
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.7,5.85,10.17,0.3,2.97,13.73,0.04,0.37,0.64,0.3,0.01,0.05,11,1,4,11,2,5,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),0.71,4.72,8.61,0.3,2.16,-328.75,25
BHARAT Bond ETF - April 2031,2020-07-27,45008,1.25,4.38,6.74,0.36,4.16,15.4,0.08,0.28,0.42,0.36,0.02,0.06,11,10,9,10,1,6,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,1.04,4.72,8.06,0.42,2.31,-81.12,19
HSBC Value Fund-Reg(G),2010-01-08,8262,17.0,2.37,3.34,1.06,14.74,37.88,1.07,0.15,0.21,1.06,0.06,0.15,16,17,17,17,13,14,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),15.23,2.54,3.75,0.97,15.61,39.7,22
UTI Large Cap Fund-Reg(G),2005-08-03,3626,11.85,2.28,3.65,0.86,6.48,31.55,0.75,0.14,0.23,0.86,0.03,0.13,2,19,13,6,29,23,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),13.73,2.33,3.54,0.94,9.54,33.79,36
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.33,10.43,21.58,0.01,3.38,372.18,0.02,0.66,1.36,0.01,0.01,1.48,23,7,9,3,2,2,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,9.77,20.71,0.01,2.89,225.34,24
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,0.61,5.85,10.05,0.21,2.82,17.26,0.04,0.37,0.63,0.21,0.01,0.07,2,3,3,2,7,2,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),0.77,5.15,8.87,0.32,2.7,12.65,21
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,12.98,2.48,3.76,0.92,10.13,35.03,0.82,0.16,0.24,0.92,0.04,0.14,13,17,15,19,27,25,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),14.34,2.36,3.52,0.93,12.57,36.4,45
Kotak Corporate Bond Fund(G),2007-09-21,265,0.82,5.15,8.86,0.37,2.85,11.59,0.05,0.32,0.56,0.37,0.01,0.05,15,11,13,16,6,15,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),0.77,5.15,8.87,0.32,2.7,12.65,21
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.98,3.25,6.83,-0.13,3.68,-23.99,0.06,0.2,0.43,-0.13,0.01,-0.1,10,10,13,21,14,20,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,0.68,5.17,9.24,0.29,2.42,12.15,0.04,0.33,0.58,0.29,0.01,0.05,5,8,9,8,12,7,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),0.71,4.72,8.61,0.3,2.16,-328.75,25
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,0.62,5.49,9.89,0.19,2.65,17.49,0.04,0.35,0.62,0.19,0.01,0.07,8,10,9,8,12,7,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),0.75,5.18,9.31,0.28,2.66,15.93,26
HDFC Manufacturing Fund-Reg(G),2024-05-16,48655,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,HDFC Manufacturing Fund-Reg(G),15.33,2.41,3.65,0.88,16.14,40.2,52
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,13.65,2.37,3.54,0.92,12.4,35.2,0.86,0.15,0.22,0.92,0.05,0.14,18,22,21,18,23,24,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),14.34,2.36,3.52,0.93,12.57,36.4,45
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.21,3.58,6.05,0.58,2.12,7.48,0.08,0.23,0.38,0.58,0.01,0.03,3,5,4,5,7,6,NIFTY Composite Bond Index,ICICI Pru All Seasons Bond Fund(G),1.84,3.15,5.55,0.87,1.78,14.59,22
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.07,10.15,5.29,0.0,0.73,-573.96,0.0,0.64,0.33,0.0,0.0,-2.28,19,25,29,17,27,16,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
Franklin India Prima Fund(G),1993-12-01,948,15.2,2.77,4.27,0.9,20.66,47.1,0.96,0.17,0.27,0.9,0.08,0.19,10,5,3,16,9,6,Nifty Midcap 150 - TRI,Franklin India Prima Fund(G),15.95,2.48,3.71,0.91,18.21,43.64,30
Franklin India Focused Equity Fund(G),2007-07-26,938,12.93,2.63,4.04,0.9,12.4,37.77,0.81,0.17,0.25,0.9,0.05,0.15,7,6,6,17,24,17,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),14.41,2.39,3.55,0.89,13.57,37.83,35
Nippon India ETF Gold BeES,2007-03-08,1024,12.22,1.71,2.71,0.39,19.58,53.9,0.77,0.11,0.17,0.39,0.08,0.21,4,6,5,3,8,3,Gold-India,Nippon India ETF Gold BeES,17.28,1.37,2.18,1.09,17.51,29.97,22
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,15.36,2.82,4.25,0.88,22.25,49.32,0.97,0.18,0.27,0.88,0.09,0.2,13,3,4,12,5,4,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),15.95,2.48,3.71,0.91,18.21,43.64,30
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.07,11.06,5.59,0.0,0.76,-680.02,0.0,0.7,0.35,0.0,0.0,-2.7,14,11,15,21,16,21,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,13.96,2.4,3.71,0.8,14.24,41.71,0.88,0.15,0.23,0.8,0.06,0.17,3,21,16,3,24,22,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),15.95,2.48,3.71,0.91,18.21,43.64,30
Kotak Savings Fund(G),2004-08-13,1995,0.3,9.91,20.62,0.01,2.95,208.25,0.02,0.62,1.3,0.01,0.01,0.83,15,12,15,15,13,15,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.3,9.77,20.71,0.01,2.89,225.34,24
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,9.45,2.42,3.47,1.42,17.51,16.05,0.6,0.15,0.22,1.42,0.07,0.06,19,16,17,18,4,9,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),8.66,2.4,3.56,1.38,15.09,15.25,27
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,1.0,3.24,6.85,-0.15,3.78,-21.37,0.06,0.2,0.43,-0.15,0.02,-0.08,13,11,12,9,6,13,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,15.49,2.14,3.04,0.82,15.3,40.47,0.98,0.13,0.19,0.82,0.06,0.16,10,16,21,14,15,20,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),15.89,2.29,3.33,0.81,17.84,44.83,24
ICICI Pru BSE Sensex ETF,2003-01-10,2848,13.25,1.84,2.91,0.99,2.12,24.6,0.83,0.12,0.18,0.99,0.01,0.1,24,93,93,82,107,100,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.12,2.05,3.35,1.06,12.56,53.45,138
Tata Digital India Fund-Reg(G),2015-12-28,33727,16.83,2.07,4.13,0.81,17.11,42.97,1.06,0.13,0.26,0.81,0.07,0.17,6,3,3,6,3,3,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),15.97,2.03,3.87,0.71,14.25,41.47,7
HSBC Midcap Fund-Reg(G),2004-08-09,611,17.6,2.63,3.77,1.0,22.2,46.12,1.11,0.17,0.24,1.0,0.09,0.18,25,7,13,26,6,8,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),15.95,2.48,3.71,0.91,18.21,43.64,30
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.32,9.53,17.86,0.06,2.82,48.81,0.02,0.6,1.13,0.06,0.01,0.19,2,3,11,15,15,16,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.34,9.11,17.76,0.06,2.9,55.05,20
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.95,3.32,7.38,-0.16,3.73,-20.24,0.06,0.21,0.46,-0.16,0.01,-0.08,3,4,5,6,10,10,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.99,3.06,6.61,-0.13,3.57,-21.26,25
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,15.95,2.97,4.87,0.93,27.04,50.88,1.0,0.19,0.31,0.93,0.11,0.2,36,5,3,24,2,2,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),14.34,2.36,3.52,0.93,12.57,36.4,45
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,12.2,2.99,4.55,0.83,18.45,44.1,0.77,0.19,0.29,0.83,0.07,0.18,15,10,11,16,20,15,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),15.33,2.41,3.65,0.88,16.14,40.2,52
ICICI Pru Nifty 50 Index Fund(G),2002-02-26,1623,13.33,2.01,3.12,0.99,3.05,27.06,0.84,0.13,0.2,0.99,0.01,0.11,25,65,52,50,80,73,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund(G),16.09,2.14,3.26,0.96,13.09,36.25,101
PGIM India Midcap Opp Fund-Reg(G),2013-12-02,24741,13.45,2.18,3.47,0.78,12.27,37.5,0.85,0.14,0.22,0.78,0.05,0.15,2,25,23,2,28,27,Nifty Midcap 150 - TRI,PGIM India Midcap Opp Fund-Reg(G),15.95,2.48,3.71,0.91,18.21,43.64,30
ICICI Pru Equity Savings Fund(G),2014-12-05,31230,2.02,3.31,7.13,0.2,5.97,33.89,0.13,0.21,0.45,0.2,0.02,0.13,3,4,1,3,50,1,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund(G),7.71,2.46,3.77,1.16,15.38,17.56,53
LIC MF Liquid Fund-Reg(G),2002-03-13,2137,0.07,10.63,5.49,0.0,0.78,-487.92,0.0,0.67,0.35,0.0,0.0,-1.94,21,15,19,11,11,11,CRISIL Liquid Debt Index,LIC MF Liquid Fund-Reg(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
Baroda BNP Paribas Liquid Fund(G),2009-02-05,7594,0.07,10.46,5.13,0.0,0.71,-591.9,0.0,0.66,0.32,0.0,0.0,-2.35,15,19,34,19,30,17,CRISIL Liquid Debt Index,Baroda BNP Paribas Liquid Fund(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
Invesco India Liquid Fund(G),2006-11-17,2240,0.07,11.12,5.61,0.0,0.76,-829.68,0.0,0.7,0.35,0.0,0.0,-3.29,11,9,13,26,22,28,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.09,10.59,6.93,0.0,0.9,-780.22,37
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),19.69,2.17,3.08,0.99,15.84,38.19,3
Quant Active Fund(G),2001-03-20,871,18.18,1.86,2.64,1.04,8.95,32.63,1.14,0.12,0.17,1.04,0.04,0.13,34,32,33,33,31,31,NIFTY 500 - TRI,Quant Active Fund(G),14.41,2.39,3.55,0.89,13.57,37.83,35
Quant ELSS Tax Saver Fund(G),2000-04-13,889,17.56,2.29,3.3,1.04,15.32,38.78,1.11,0.14,0.21,1.04,0.06,0.15,58,29,34,56,12,20,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),14.28,2.3,3.44,0.9,11.99,36.43,59
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,10.58,2.45,3.55,1.63,19.81,15.93,0.67,0.15,0.22,1.63,0.08,0.06,42,33,36,44,14,34,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.34,8.36,15.98,0.06,2.62,46.47,0.02,0.53,1.01,0.06,0.01,0.18,13,19,19,13,20,18,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.34,9.11,17.76,0.06,2.9,55.05,20
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.6,6.04,12.52,0.19,2.87,18.93,0.04,0.38,0.79,0.19,0.01,0.08,1,3,3,4,30,7,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.23,4.02,7.79,0.4,2.58,11.78,52
UTI Value Fund-Reg(G),2005-07-20,3644,13.22,2.98,4.55,0.91,17.49,43.22,0.83,0.19,0.29,0.91,0.07,0.17,4,3,3,6,8,4,NIFTY 500 - TRI,UTI Value Fund-Reg(G),15.23,2.54,3.75,0.97,15.61,39.7,22
Bandhan Sterling Value Fund-Reg(G),2008-03-07,4270,13.52,2.47,3.65,0.91,11.72,36.64,0.85,0.16,0.23,0.91,0.05,0.15,5,12,10,5,16,15,BSE 500 - TRI,Bandhan Sterling Value Fund-Reg(G),15.23,2.54,3.75,0.97,15.61,39.7,22
DSP Equity & Bond Fund-Reg(G),1999-05-27,635,9.82,2.67,4.11,1.2,21.72,21.87,0.62,0.17,0.26,1.2,0.09,0.09,33,17,16,26,8,8,CRISIL Hybrid 35+65 - Aggressive Index,DSP Equity & Bond Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.61,6.0,12.29,0.19,2.97,19.3,0.04,0.38,0.77,0.19,0.01,0.08,6,7,10,6,10,8,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),0.86,5.0,9.67,0.35,2.65,16.11,30
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,6.94,2.41,3.54,1.25,12.12,13.36,0.44,0.15,0.22,1.25,0.05,0.05,8,17,15,13,25,20,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),8.66,2.4,3.56,1.38,15.09,15.25,27
ICICI Pru Focused Equity Fund(G),2009-05-28,7747,12.21,3.42,5.55,0.81,22.23,51.31,0.77,0.22,0.35,0.81,0.09,0.2,4,1,1,2,1,1,BSE 500 - TRI,ICICI Pru Focused Equity Fund(G),13.73,2.33,3.54,0.94,9.54,33.79,36
HDFC Childrens Gift Fund,2001-03-02,1126,9.83,2.44,3.56,1.72,17.54,13.94,0.62,0.15,0.22,1.72,0.07,0.06,16,20,21,28,18,26,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Childrens Gift Fund,9.15,2.56,3.93,1.49,16.87,15.62,38
ICICI Pru Energy Opportunities Fund-Reg(G),2024-07-22,48896,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,ICICI Pru Energy Opportunities Fund-Reg(G),19.69,2.17,3.08,0.99,15.84,38.19,3
HDFC Overnight Fund(G),2002-02-06,1117,0.01,28.57,2.21,0.0,0.3,-521.41,0.0,1.8,0.14,0.0,0.0,-2.07,19,19,29,9,25,8,CRISIL Liquid Overnight Index,HDFC Overnight Fund(G),0.04,27.29,4.04,0.0,0.48,-1405.77,34
SBI Magnum Gilt Fund-Reg(G),2000-12-23,2754,2.21,2.68,4.68,1.1,1.79,5.37,0.14,0.17,0.29,1.1,0.01,0.02,20,18,16,21,15,18,Nifty All Duration G-Sec Index,SBI Magnum Gilt Fund-Reg(G),1.98,3.02,5.42,0.95,1.76,6.61,35
Kotak Low Duration Fund(G),2008-03-06,4573,0.35,8.41,15.83,0.05,2.75,58.34,0.02,0.53,1.0,0.05,0.01,0.23,15,18,20,3,16,6,CRISIL Long Duration Debt Index,Kotak Low Duration Fund(G),0.34,9.11,17.76,0.06,2.9,55.05,20
Kotak Bluechip Fund(G),2003-02-04,1962,13.19,2.38,3.65,0.95,8.44,33.01,0.83,0.15,0.23,0.95,0.03,0.13,15,13,14,16,22,19,NIFTY 100 - TRI,Kotak Bluechip Fund(G),13.73,2.33,3.54,0.94,9.54,33.79,36
Aditya Birla SL Banking & PSU Debt(G),2008-05-05,5183,0.76,5.04,8.52,0.33,2.57,11.57,0.05,0.32,0.54,0.33,0.01,0.05,16,14,15,18,15,17,NIFTY Banking and PSU Debt Index,Aditya Birla SL Banking & PSU Debt(G),0.75,5.18,9.31,0.28,2.66,15.93,26
Mirae Asset Aggressive Hybrid Fund-Reg(G),2015-07-29,33228,10.5,2.21,3.22,1.7,16.93,13.61,0.66,0.14,0.2,1.7,0.07,0.05,41,43,44,47,25,46,CRISIL Hybrid 35+65 - Aggressive Index,Mirae Asset Aggressive Hybrid Fund-Reg(G),7.71,2.46,3.77,1.16,15.38,17.56,53
Quant Mid Cap Fund(G),2001-02-26,887,19.26,2.09,3.01,1.03,15.52,39.01,1.21,0.13,0.19,1.03,0.06,0.15,29,28,28,28,22,25,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),15.95,2.48,3.71,0.91,18.21,43.64,30
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.57,6.13,12.03,0.16,2.87,21.12,0.04,0.39,0.76,0.16,0.01,0.08,5,5,6,4,6,4,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.75,5.18,9.31,0.28,2.66,15.93,26
ICICI Pru Banking & PSU Debt Fund(G),2010-01-01,8080,0.74,4.64,7.87,0.28,2.37,12.12,0.05,0.29,0.5,0.28,0.01,0.05,15,17,19,13,23,15,NIFTY Banking and PSU Debt Index,ICICI Pru Banking & PSU Debt Fund(G),0.75,5.18,9.31,0.28,2.66,15.93,26
Canara Rob ELSS Tax Saver-Reg(G),2009-02-02,7600,13.23,2.48,3.57,0.91,10.86,35.88,0.83,0.16,0.22,0.91,0.04,0.14,17,22,23,35,35,29,BSE 500 - TRI,Canara Rob ELSS Tax Saver-Reg(G),14.28,2.3,3.44,0.9,11.99,36.43,59
Tata Equity P/E Fund(G),2004-06-29,3098,17.05,2.46,3.49,1.07,16.38,39.36,1.07,0.16,0.22,1.07,0.06,0.16,18,13,13,18,10,11,NIFTY 500 - TRI,Tata Equity P/E Fund(G),15.23,2.54,3.75,0.97,15.61,39.7,22
ICICI Pru Floating Interest Fund(G),2005-11-17,1512,0.6,5.87,12.15,0.07,3.25,48.48,0.04,0.37,0.77,0.07,0.01,0.19,8,11,10,4,9,4,NIFTY Low Duration Debt Index,ICICI Pru Floating Interest Fund(G),0.65,7.01,13.84,0.18,3.34,83.71,13
Bandhan Bond Fund - Short Term Plan-Reg(G),2000-12-14,1097,0.87,4.6,8.37,0.38,2.57,10.43,0.05,0.29,0.53,0.38,0.01,0.04,24,19,19,24,8,20,Nifty Short Duration Debt Index,Bandhan Bond Fund - Short Term Plan-Reg(G),0.71,4.72,8.61,0.3,2.16,-328.75,25
Nippon India Focused Equity Fund(G),2006-12-26,2641,12.44,2.16,3.25,0.82,7.16,32.76,0.78,0.14,0.2,0.82,0.03,0.13,7,32,28,5,37,31,BSE 500 - TRI,Nippon India Focused Equity Fund(G),14.34,2.36,3.52,0.93,12.57,36.4,45
Tata Small Cap Fund-Reg(G),2018-11-12,35242,16.2,2.37,3.44,0.74,22.23,51.89,1.02,0.15,0.22,0.74,0.09,0.21,15,10,8,5,6,4,Nifty Smallcap 250 - TRI,Tata Small Cap Fund-Reg(G),15.89,2.29,3.33,0.81,17.84,44.83,24
Nippon India Balanced Advantage Fund(G),2004-11-15,2654,7.65,2.7,3.88,1.15,16.35,17.97,0.48,0.17,0.24,1.15,0.06,0.07,11,6,9,8,6,4,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Balanced Advantage Fund(G),8.66,2.4,3.56,1.38,15.09,15.25,27
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2021-09-28,45898,0.8,5.24,10.49,0.26,3.25,16.23,0.05,0.33,0.66,0.26,0.01,0.06,9,10,10,15,9,14,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),1.23,4.02,7.79,0.4,2.58,11.78,52
ICICI Pru Overnight Fund(G),2018-11-15,41653,0.03,12.74,2.5,0.0,0.35,3540.57,0.0,0.8,0.16,0.0,0.0,14.05,27,25,15,34,11,1,CRISIL Liquid Overnight Index,ICICI Pru Overnight Fund(G),0.04,27.29,4.04,0.0,0.48,-1405.77,34
Nippon India Value Fund(G),2005-06-08,2662,16.26,2.7,3.83,1.05,18.77,41.91,1.02,0.17,0.24,1.05,0.07,0.17,15,8,9,16,5,9,NIFTY 500 - TRI,Nippon India Value Fund(G),15.23,2.54,3.75,0.97,15.61,39.7,22
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.12,2.12,3.07,0.76,11.59,39.19,0.89,0.13,0.19,0.76,0.05,0.16,5,18,20,7,21,21,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),15.89,2.29,3.33,0.81,17.84,44.83,24
Nippon India Pharma Fund(G),2004-06-05,2659,11.68,3.44,6.72,0.4,30.59,100.3,0.74,0.22,0.42,0.4,0.12,0.4,4,5,4,4,7,3,BSE Health Care - TRI,Nippon India Pharma Fund(G),12.63,3.32,6.02,0.45,31.28,93.79,12
SBI Nifty Index Fund-Reg(G),2002-01-17,2782,13.29,1.99,3.09,0.99,2.87,26.66,0.84,0.13,0.19,0.99,0.01,0.11,17,73,61,56,84,80,NIFTY 50 - TRI,SBI Nifty Index Fund-Reg(G),16.09,2.14,3.26,0.96,13.09,36.25,101
Nippon India Flexi Cap Fund-Reg(G),2021-08-13,45335,14.46,2.11,3.06,0.96,9.5,31.7,0.91,0.13,0.19,0.96,0.04,0.13,26,35,35,30,30,33,NIFTY 500 - TRI,Nippon India Flexi Cap Fund-Reg(G),14.34,2.36,3.52,0.93,12.57,36.4,45
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.52,1.78,2.7,0.83,4.23,26.91,0.79,0.11,0.17,0.83,0.02,0.11,5,33,32,7,33,33,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),14.41,2.39,3.55,0.89,13.57,37.83,35
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,13.53,2.13,3.07,0.88,7.56,32.56,0.85,0.13,0.19,0.88,0.03,0.13,7,20,20,6,22,22,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),14.86,2.46,3.62,0.91,14.28,38.8,26
Nippon India Nivesh Lakshya Fund(G),2018-07-06,35207,3.28,2.49,4.04,1.6,2.19,5.12,0.21,0.16,0.25,1.6,0.01,0.02,16,12,15,15,9,12,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Fund(G),2.51,2.62,4.58,1.22,1.98,5.7,19
