MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HSBC Liquid Fund(G),2004-06-01,1340,0.07,10.68,5.59,0.0,0.76,-381.81,0.0,0.67,0.35,0.0,0.0,-1.52,19,15,15,17,23,17,Nifty Liquid Fund Index,HSBC Liquid Fund(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
Kotak Balanced Advantage Fund-Reg(G),2018-08-03,40623,7.01,2.44,3.75,1.25,12.6,13.71,0.44,0.15,0.24,1.25,0.05,0.05,7,6,6,11,15,13,NIFTY 50 Hybrid Composite Debt 50:50 Index,Kotak Balanced Advantage Fund-Reg(G),8.73,2.19,3.23,1.45,13.55,13.54,27
HSBC Small Cap Fund-Reg(G),2014-05-12,22139,16.49,2.02,2.95,0.84,17.04,39.72,1.04,0.13,0.19,0.84,0.07,0.16,17,18,18,19,14,16,Nifty Smallcap 250 - TRI,HSBC Small Cap Fund-Reg(G),15.96,2.17,3.15,0.81,18.9,42.76,24
Aditya Birla SL ELSS Tax Saver Fund(G),2008-03-10,4637,13.23,2.09,3.04,0.91,10.08,30.52,0.83,0.13,0.19,0.91,0.04,0.12,16,30,30,33,44,41,NIFTY 500 - TRI,Aditya Birla SL ELSS Tax Saver Fund(G),14.41,2.1,3.12,0.9,12.66,33.67,59
Kotak Bond Short Term Fund(G),2002-05-02,1971,0.79,4.75,8.36,0.36,2.44,10.41,0.05,0.3,0.53,0.36,0.01,0.04,19,19,21,21,15,21,Nifty Short Duration Debt Index,Kotak Bond Short Term Fund(G),0.71,4.86,8.85,0.3,2.28,-328.72,25
ICICI Pru Large & Mid Cap Fund(G),1998-07-09,1608,12.66,2.78,4.14,0.83,19.08,42.49,0.8,0.18,0.26,0.83,0.08,0.17,3,2,2,3,6,4,NIFTY LargeMidcap 250 - TRI,ICICI Pru Large & Mid Cap Fund(G),15.0,2.22,3.26,0.92,14.94,35.54,26
DSP Small Cap Fund-Reg(G),2007-06-14,714,15.53,2.02,3.0,0.73,17.24,43.19,0.98,0.13,0.19,0.73,0.07,0.17,10,19,16,4,13,10,BSE 250 Small Cap - TRI,DSP Small Cap Fund-Reg(G),15.96,2.17,3.15,0.81,18.9,42.76,24
Nippon India ELSS Tax Saver Fund(G),2005-09-21,2667,15.32,2.11,2.99,1.02,12.52,31.73,0.97,0.13,0.19,1.02,0.05,0.13,41,28,31,54,28,39,NIFTY 500 - TRI,Nippon India ELSS Tax Saver Fund(G),14.41,2.1,3.12,0.9,12.66,33.67,59
HDFC ELSS Tax saver(G),1996-03-31,1329,12.52,2.78,4.32,0.86,18.02,40.29,0.79,0.18,0.27,0.86,0.07,0.16,9,5,3,23,7,8,NIFTY 500 - TRI,HDFC ELSS Tax saver(G),14.41,2.1,3.12,0.9,12.66,33.67,59
SBI Overnight Fund-Reg(G),2002-09-24,2787,0.01,40.37,2.25,0.0,0.3,-1535.36,0.0,2.54,0.14,0.0,0.0,-6.09,14,6,28,19,23,21,CRISIL Liquid Overnight Index,SBI Overnight Fund-Reg(G),0.04,27.45,3.98,0.0,0.47,-1570.59,34
Motilal Oswal Midcap Fund-Reg(G),2014-02-24,22533,16.03,3.24,5.67,0.85,35.38,60.96,1.01,0.2,0.36,0.85,0.14,0.24,19,1,1,7,1,1,Nifty Midcap 150 - TRI,Motilal Oswal Midcap Fund-Reg(G),16.07,2.29,3.41,0.9,19.09,40.65,30
Tata Liquid Fund-Reg(G),2004-09-01,3212,0.07,11.09,5.29,0.0,0.73,-438.45,0.0,0.7,0.33,0.0,0.0,-1.74,10,11,32,24,31,26,CRISIL Liquid Debt Index,Tata Liquid Fund-Reg(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
Nippon India Arbitrage Fund(G),2010-10-14,12938,0.95,3.21,6.8,-0.13,3.53,-23.39,0.06,0.2,0.43,-0.13,0.01,-0.09,4,7,10,24,15,22,Nifty 50 Arbitrage,Nippon India Arbitrage Fund(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
HDFC Arbitrage-WP(G),2007-10-23,1103,0.97,3.32,7.42,-0.13,3.7,-24.34,0.06,0.21,0.47,-0.13,0.01,-0.1,6,3,3,21,5,24,Nifty 50 Arbitrage,HDFC Arbitrage-WP(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
ICICI Pru ELSS Tax Saver Fund(G),1999-08-19,1694,11.91,2.48,3.81,0.82,13.68,36.16,0.75,0.16,0.24,0.82,0.05,0.14,2,7,7,12,23,16,NIFTY 500 - TRI,ICICI Pru ELSS Tax Saver Fund(G),14.41,2.1,3.12,0.9,12.66,33.67,59
Canara Rob Bluechip Equity Fund-Reg(G),2010-08-20,8217,13.13,2.1,3.2,0.94,9.25,29.23,0.83,0.13,0.2,0.94,0.04,0.12,12,12,12,15,19,19,BSE 100 - TRI,Canara Rob Bluechip Equity Fund-Reg(G),13.92,2.05,3.09,0.94,10.01,30.16,36
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.47,8.32,15.91,0.09,3.6,44.05,0.03,0.52,1.0,0.09,0.01,0.17,4,3,5,6,3,6,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.65,7.06,13.94,0.19,3.37,83.61,13
HDFC Short Term Debt Fund(G),2010-06-25,11925,0.7,6.05,10.3,0.31,3.12,13.76,0.04,0.38,0.65,0.31,0.01,0.05,11,1,5,12,1,5,CRISIL Short Duration Debt Index,HDFC Short Term Debt Fund(G),0.71,4.86,8.85,0.3,2.28,-328.72,25
Kotak Multicap Fund-Reg(G),2021-09-29,45336,16.67,2.33,3.39,0.99,19.5,39.26,1.05,0.15,0.21,0.99,0.08,0.16,31,11,13,28,3,9,Nifty500 Multicap 50:25:25 - TRI,Kotak Multicap Fund-Reg(G),14.53,2.19,3.23,0.9,13.94,34.98,35
Franklin India Smaller Cos Fund(G),2006-01-13,952,15.45,2.26,3.28,0.81,19.15,43.04,0.97,0.14,0.21,0.81,0.08,0.17,9,8,7,14,10,11,Nifty Smallcap 250 - TRI,Franklin India Smaller Cos Fund(G),15.96,2.17,3.15,0.81,18.9,42.76,24
HDFC Focused 30 Fund(G),2004-09-17,1129,11.18,2.99,4.65,0.76,18.65,44.05,0.7,0.19,0.29,0.76,0.07,0.17,1,1,1,3,5,1,NIFTY 500 - TRI,HDFC Focused 30 Fund(G),14.53,2.19,3.23,0.9,13.94,34.98,35
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.33,10.92,23.19,0.01,3.55,289.77,0.02,0.69,1.46,0.01,0.01,1.15,16,6,5,18,7,14,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.32,10.37,21.98,0.01,3.26,322.7,22
ICICI Pru Multicap Fund(G),1994-10-01,1677,12.36,2.83,4.25,0.8,19.43,43.72,0.78,0.18,0.27,0.8,0.08,0.17,3,2,2,5,4,3,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),14.53,2.19,3.23,0.9,13.94,34.98,35
DSP Equity Opportunities Fund-Reg(G),2000-05-16,716,15.0,2.43,3.52,0.97,17.67,37.67,0.94,0.15,0.22,0.97,0.07,0.15,15,8,9,15,7,9,NIFTY LargeMidcap 250 - TRI,DSP Equity Opportunities Fund-Reg(G),15.0,2.22,3.26,0.92,14.94,35.54,26
ICICI Pru Technology Fund(G),2000-03-03,1695,15.81,1.94,3.86,0.78,15.52,39.39,1.0,0.12,0.24,0.78,0.06,0.16,3,4,4,5,4,4,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),15.99,1.97,3.74,0.73,16.16,40.38,7
Axis Growth Opp Fund-Reg(G),2018-10-22,38080,12.42,2.57,3.9,0.76,17.34,42.21,0.78,0.16,0.25,0.76,0.07,0.17,1,5,4,1,10,5,NIFTY LargeMidcap 250 - TRI,Axis Growth Opp Fund-Reg(G),15.0,2.22,3.26,0.92,14.94,35.54,26
Axis Focused Fund-Reg(G),2012-06-29,15557,12.88,2.0,3.19,0.83,9.83,31.17,0.81,0.13,0.2,0.83,0.04,0.12,6,28,22,7,29,28,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),14.53,2.19,3.23,0.9,13.94,34.98,35
BHARAT Bond ETF - April 2031,2020-07-27,45008,1.25,4.4,6.77,0.35,4.21,15.5,0.08,0.28,0.43,0.35,0.02,0.06,11,10,9,10,2,6,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,1.03,4.74,8.12,0.42,2.38,-68.57,19
UTI Large Cap Fund-Reg(G),2005-08-03,3626,12.06,1.97,3.11,0.86,7.01,27.57,0.76,0.12,0.2,0.86,0.03,0.11,2,21,16,6,28,25,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),13.92,2.05,3.09,0.94,10.01,30.16,36
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,0.62,5.79,9.95,0.21,2.82,17.24,0.04,0.36,0.63,0.21,0.01,0.07,3,4,4,2,11,2,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),0.77,5.2,8.95,0.33,2.76,12.57,21
HSBC Value Fund-Reg(G),2010-01-08,8262,17.13,2.16,3.04,1.05,16.51,35.1,1.08,0.14,0.19,1.05,0.07,0.14,17,16,17,17,11,14,NIFTY 500 - TRI,HSBC Value Fund-Reg(G),15.33,2.34,3.45,0.97,16.53,37.08,22
Kotak Corporate Bond Fund(G),2007-09-21,265,0.82,5.27,9.07,0.38,2.95,11.37,0.05,0.33,0.57,0.38,0.01,0.05,15,9,13,17,4,15,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),0.77,5.2,8.95,0.33,2.76,12.57,21
Invesco India Liquid Fund(G),2006-11-17,2240,0.07,11.15,5.67,0.0,0.78,-505.34,0.0,0.7,0.36,0.0,0.0,-2.01,12,10,12,28,12,29,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
ICICI Pru Ultra Short Term Fund Fund(G),2011-05-03,12454,0.32,10.49,22.56,0.01,3.3,552.64,0.02,0.66,1.42,0.01,0.01,2.19,21,8,4,2,3,1,NIFTY Ultra Short Duration Debt Index,ICICI Pru Ultra Short Term Fund Fund(G),0.3,9.84,20.9,0.01,2.94,277.0,24
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.31,10.8,22.76,0.01,3.25,293.28,0.02,0.68,1.43,0.01,0.01,1.16,15,4,3,12,5,7,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.3,9.84,20.9,0.01,2.94,277.0,24
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.33,10.92,23.41,0.01,3.6,362.17,0.02,0.69,1.48,0.01,0.01,1.44,18,4,1,4,3,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.32,10.37,21.98,0.01,3.26,322.7,22
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,13.05,2.36,3.57,0.92,10.91,33.54,0.82,0.15,0.23,0.92,0.04,0.13,13,21,19,20,27,28,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),14.34,2.33,3.47,0.93,13.14,35.92,45
Nippon India ETF Nifty 1D Rate Liquid BeES,2003-07-08,2155,0.13,-3.61,-20.18,0.0,-0.45,206.24,0.01,-0.23,-1.27,0.0,0.0,0.82,2,19,19,2,19,1,Nifty 1D Rate Index,Nippon India ETF Nifty 1D Rate Liquid BeES,1.03,4.74,8.12,0.42,2.38,-68.57,19
Bandhan Banking & PSU Debt Fund-Reg(G),2013-03-07,20747,0.64,5.49,9.74,0.25,2.6,13.78,0.04,0.35,0.61,0.25,0.01,0.05,9,11,10,10,18,11,NIFTY Banking and PSU Debt Index,Bandhan Banking & PSU Debt Fund-Reg(G),0.75,5.25,9.45,0.29,2.74,16.03,26
Kotak Savings Fund(G),2004-08-13,1995,0.31,9.97,21.09,0.01,3.05,262.63,0.02,0.63,1.33,0.01,0.01,1.04,18,12,14,14,11,10,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.3,9.84,20.9,0.01,2.94,277.0,24
Aditya Birla SL Arbitrage Fund(G),2009-07-24,7889,0.97,3.17,6.63,-0.14,3.58,-22.58,0.06,0.2,0.42,-0.14,0.01,-0.09,7,10,13,16,12,20,Nifty 50 Arbitrage - TRI,Aditya Birla SL Arbitrage Fund(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
HDFC Manufacturing Fund-Reg(G),2024-05-16,48655,,,,,,,,,,,,,,,,,,,Nifty India Manufacturing - TRI,HDFC Manufacturing Fund-Reg(G),15.72,2.27,3.41,0.88,16.56,37.49,52
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,0.68,5.28,9.44,0.3,2.49,11.97,0.04,0.33,0.59,0.3,0.01,0.05,6,8,9,10,13,7,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),0.71,4.86,8.85,0.3,2.28,-328.72,25
Axis Banking & PSU Debt Fund-Reg(G),2012-06-08,16903,0.62,5.61,10.08,0.2,2.75,17.29,0.04,0.35,0.64,0.2,0.01,0.07,8,9,9,8,11,8,NIFTY Banking and PSU Debt Index,Axis Banking & PSU Debt Fund-Reg(G),0.75,5.25,9.45,0.29,2.74,16.03,26
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,13.63,2.39,3.56,0.92,12.7,35.38,0.86,0.15,0.22,0.92,0.05,0.14,18,19,20,19,22,22,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),14.34,2.33,3.47,0.93,13.14,35.92,45
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.21,3.65,6.18,0.6,2.24,7.41,0.08,0.23,0.39,0.6,0.01,0.03,3,5,4,5,7,6,NIFTY Composite Bond Index,ICICI Pru All Seasons Bond Fund(G),1.85,3.22,5.66,0.9,1.96,17.42,22
Franklin India Prima Fund(G),1993-12-01,948,15.32,2.57,3.94,0.89,22.13,44.3,0.96,0.16,0.25,0.89,0.09,0.18,9,5,3,15,10,6,Nifty Midcap 150 - TRI,Franklin India Prima Fund(G),16.07,2.29,3.41,0.9,19.09,40.65,30
Franklin India Focused Equity Fund(G),2007-07-26,938,13.17,2.24,3.41,0.9,11.97,32.68,0.83,0.14,0.21,0.9,0.05,0.13,7,19,12,18,24,24,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),14.53,2.19,3.23,0.9,13.94,34.98,35
Nippon India ETF Gold BeES,2007-03-08,1024,12.18,1.86,2.96,0.28,21.7,81.24,0.77,0.12,0.19,0.28,0.09,0.32,4,6,5,3,7,3,Gold-India,Nippon India ETF Gold BeES,17.26,1.45,2.31,1.21,18.17,40.1,22
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,15.49,2.64,3.94,0.88,23.86,46.7,0.98,0.17,0.25,0.88,0.09,0.19,13,3,4,12,5,3,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),16.07,2.29,3.41,0.9,19.09,40.65,30
UTI Mid Cap Fund-Reg(G),2005-07-30,3628,14.1,2.19,3.35,0.8,15.27,38.46,0.89,0.14,0.21,0.8,0.06,0.15,3,22,16,3,24,22,Nifty Midcap 150 - TRI,UTI Mid Cap Fund-Reg(G),16.07,2.29,3.41,0.9,19.09,40.65,30
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.4,9.15,16.02,0.06,3.4,58.34,0.02,0.58,1.01,0.06,0.01,0.23,2,2,4,3,8,2,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.65,7.06,13.94,0.19,3.37,83.61,13
SBI Magnum Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.3,10.71,22.24,0.01,3.23,239.35,0.02,0.67,1.4,0.01,0.01,0.95,14,5,6,18,6,16,CRISIL Ultra Short Term Debt Index,SBI Magnum Ultra Short Duration Fund-Reg(G),0.3,9.84,20.9,0.01,2.94,277.0,24
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.33,10.57,21.92,0.01,3.48,491.05,0.02,0.67,1.38,0.01,0.01,1.95,23,6,9,3,1,3,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,9.84,20.9,0.01,2.94,277.0,24
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,9.58,2.14,3.05,1.52,15.04,13.48,0.6,0.13,0.19,1.52,0.06,0.05,19,18,18,19,5,14,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),8.73,2.19,3.23,1.45,13.55,13.54,27
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,1.0,3.17,6.7,-0.15,3.7,-20.97,0.06,0.2,0.42,-0.15,0.01,-0.08,15,11,11,10,4,14,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,15.55,2.04,2.89,0.82,15.72,38.61,0.98,0.13,0.18,0.82,0.06,0.15,11,16,19,16,18,19,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),15.96,2.17,3.15,0.81,18.9,42.76,24
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,14.17,2.25,3.27,0.92,12.02,34.8,0.89,0.14,0.21,0.92,0.05,0.14,25,26,26,18,24,25,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),14.34,2.33,3.47,0.93,13.14,35.92,45
ICICI Pru BSE Sensex ETF,2003-01-10,2848,13.33,1.74,2.73,0.99,2.12,23.31,0.84,0.11,0.17,0.99,0.01,0.09,37,94,102,82,108,100,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.17,2.03,3.32,1.07,13.11,33.79,139
Tata Digital India Fund-Reg(G),2015-12-28,33727,16.88,2.02,4.02,0.81,18.45,42.29,1.06,0.13,0.25,0.81,0.07,0.17,6,3,3,6,3,3,NIFTY IT - TRI,Tata Digital India Fund-Reg(G),15.99,1.97,3.74,0.73,16.16,40.38,7
HSBC Midcap Fund-Reg(G),2004-08-09,611,17.78,2.39,3.42,1.0,22.98,42.34,1.12,0.15,0.22,1.0,0.09,0.17,26,9,15,26,7,10,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),16.07,2.29,3.41,0.9,19.09,40.65,30
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.32,9.68,18.25,0.06,2.9,49.47,0.02,0.61,1.15,0.06,0.01,0.2,2,3,10,18,15,17,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.35,9.28,18.15,0.06,3.0,57.64,20
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.95,3.23,7.16,-0.16,3.63,-19.73,0.06,0.2,0.45,-0.16,0.01,-0.08,3,5,6,6,8,10,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),0.99,2.97,6.41,-0.13,3.46,-20.38,25
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,15.93,3.01,4.93,0.93,27.75,51.53,1.0,0.19,0.31,0.93,0.11,0.2,36,3,2,24,2,2,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),14.34,2.33,3.47,0.93,13.14,35.92,45
Bandhan Liquid Fund-Reg(G),2004-04-02,1032,0.07,10.21,5.44,0.0,0.73,-374.27,0.0,0.64,0.34,0.0,0.0,-1.49,24,26,24,20,28,15,Nifty Liquid Fund Index,Bandhan Liquid Fund-Reg(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
BHARAT Bond ETF - April 2025,2020-07-27,45007,0.43,8.27,16.53,0.07,3.3,52.09,0.03,0.52,1.04,0.07,0.01,0.21,7,3,2,7,6,3,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond ETF - April 2025,1.03,4.74,8.12,0.42,2.38,-68.57,19
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,12.3,2.81,4.24,0.83,18.42,41.68,0.77,0.18,0.27,0.83,0.07,0.17,14,7,11,15,18,13,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),15.72,2.27,3.41,0.88,16.56,37.49,52
ICICI Pru Nifty 50 Index Fund(G),2002-02-26,1623,13.57,1.71,2.62,0.99,3.91,23.34,0.85,0.11,0.16,0.99,0.02,0.09,29,68,71,50,73,73,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund(G),16.54,1.99,3.02,0.98,13.71,33.55,101
PGIM India Midcap Opp Fund-Reg(G),2013-12-02,24741,13.63,1.96,3.07,0.79,11.39,33.79,0.86,0.12,0.19,0.79,0.05,0.13,2,26,24,2,28,27,Nifty Midcap 150 - TRI,PGIM India Midcap Opp Fund-Reg(G),16.07,2.29,3.41,0.9,19.09,40.65,30
ICICI Pru Equity Savings Fund(G),2014-12-05,31230,2.04,3.1,6.52,0.21,5.59,30.72,0.13,0.2,0.41,0.21,0.02,0.12,3,4,1,3,50,1,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund(G),7.79,2.25,3.42,1.21,13.75,15.51,53
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,10.73,2.16,3.12,1.72,17.06,13.48,0.68,0.14,0.2,1.72,0.07,0.05,42,35,37,45,17,35,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),19.77,2.02,2.87,0.99,17.75,36.25,3
Quant Active Fund(G),2001-03-20,871,18.3,1.63,2.31,1.03,9.75,28.88,1.15,0.1,0.15,1.03,0.04,0.11,34,33,33,33,30,31,NIFTY 500 - TRI,Quant Active Fund(G),14.53,2.19,3.23,0.9,13.94,34.98,35
Quant ELSS Tax Saver Fund(G),2000-04-13,889,17.68,2.03,2.92,1.03,15.93,34.88,1.11,0.13,0.18,1.03,0.06,0.14,58,33,35,56,15,28,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),14.41,2.1,3.12,0.9,12.66,33.67,59
UTI Value Fund-Reg(G),2005-07-20,3644,13.37,2.73,4.15,0.91,18.87,40.24,0.84,0.17,0.26,0.91,0.07,0.16,4,3,3,5,8,3,NIFTY 500 - TRI,UTI Value Fund-Reg(G),15.33,2.34,3.45,0.97,16.53,37.08,22
Nippon India ETF BSE Sensex,2014-09-24,30127,13.32,1.74,2.73,0.99,2.09,23.31,0.84,0.11,0.17,0.99,0.01,0.09,34,95,103,78,109,101,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,16.17,2.03,3.32,1.07,13.11,33.79,139
BHARAT Bond ETF - April 2032,2021-12-13,46127,1.32,4.45,7.06,0.45,4.21,13.03,0.08,0.28,0.44,0.45,0.02,0.05,12,9,8,12,1,7,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF - April 2032,1.03,4.74,8.12,0.42,2.38,-68.57,19
SBI Magnum Gilt Fund-Reg(G),2000-12-23,2754,2.25,2.73,4.73,1.17,1.94,5.24,0.14,0.17,0.3,1.17,0.01,0.02,20,18,16,21,15,18,Nifty All Duration G-Sec Index,SBI Magnum Gilt Fund-Reg(G),1.99,3.08,5.51,0.98,1.92,6.61,35
Bandhan Sterling Value Fund-Reg(G),2008-03-07,4270,13.68,2.17,3.21,0.91,12.27,32.79,0.86,0.14,0.2,0.91,0.05,0.13,5,15,14,6,18,16,BSE 500 - TRI,Bandhan Sterling Value Fund-Reg(G),15.33,2.34,3.45,0.97,16.53,37.08,22
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.35,8.54,16.35,0.06,2.72,48.26,0.02,0.54,1.03,0.06,0.01,0.19,11,19,20,14,19,19,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.35,9.28,18.15,0.06,3.0,57.64,20
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.07,11.19,5.55,0.0,0.76,-385.86,0.0,0.71,0.35,0.0,0.0,-1.53,9,8,18,19,19,18,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
DSP Equity & Bond Fund-Reg(G),1999-05-27,635,9.93,2.43,3.72,1.31,19.43,18.42,0.63,0.15,0.23,1.31,0.08,0.07,32,19,14,28,9,8,CRISIL Hybrid 35+65 - Aggressive Index,DSP Equity & Bond Fund-Reg(G),7.79,2.25,3.42,1.21,13.75,15.51,53
HDFC Overnight Fund(G),2002-02-06,1117,0.01,27.97,2.2,0.0,0.3,-587.26,0.0,1.76,0.14,0.0,0.0,-2.33,20,20,29,9,31,10,CRISIL Liquid Overnight Index,HDFC Overnight Fund(G),0.04,27.45,3.98,0.0,0.47,-1570.59,34
Tata Balanced Adv Fund-Reg(G),2019-01-28,39531,7.02,2.2,3.21,1.28,10.89,12.05,0.44,0.14,0.2,1.28,0.04,0.05,8,15,15,13,24,20,CRISIL Hybrid 50+50 - Moderate Index,Tata Balanced Adv Fund-Reg(G),8.73,2.19,3.23,1.45,13.55,13.54,27
ICICI Pru Focused Equity Fund(G),2009-05-28,7747,12.46,3.02,4.84,0.82,21.67,45.84,0.79,0.19,0.3,0.82,0.09,0.18,5,1,1,2,1,1,BSE 500 - TRI,ICICI Pru Focused Equity Fund(G),13.92,2.05,3.09,0.94,10.01,30.16,36
SBI Conservative Hybrid Fund-Reg(G),2001-03-23,2797,3.49,2.87,4.31,0.74,7.38,13.61,0.22,0.18,0.27,0.74,0.03,0.05,10,7,8,9,10,8,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Conservative Hybrid Fund-Reg(G),3.51,2.8,4.39,0.8,6.81,13.12,19
HDFC Childrens Gift Fund,2001-03-02,1126,9.98,2.16,3.14,1.8,15.09,11.94,0.63,0.14,0.2,1.8,0.06,0.05,16,24,24,29,19,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Childrens Gift Fund,9.25,2.36,3.61,1.56,15.07,13.84,38
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.59,6.38,13.12,0.19,3.1,20.03,0.04,0.4,0.83,0.19,0.01,0.08,1,1,3,4,23,3,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.23,4.12,7.98,0.5,2.71,12.03,52
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.61,6.11,12.54,0.19,3.05,19.83,0.04,0.38,0.79,0.19,0.01,0.08,6,7,10,6,9,8,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),0.86,5.06,9.81,0.35,2.72,16.39,30
ICICI Pru Energy Opportunities Fund-Reg(G),2024-07-22,48896,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,ICICI Pru Energy Opportunities Fund-Reg(G),19.77,2.02,2.87,0.99,17.75,36.25,3
Baroda BNP Paribas Liquid Fund(G),2009-02-05,7594,0.07,10.49,5.18,0.0,0.71,-436.24,0.0,0.66,0.33,0.0,0.0,-1.73,11,20,35,27,34,25,CRISIL Liquid Debt Index,Baroda BNP Paribas Liquid Fund(G),0.09,10.66,6.94,0.0,0.9,-421.26,37
