MF Code,incept_date,schemecode,sdx_returns,sharpex_returns,sotinox_returns,betax_returns,alphax_returns,treynorx_returns,sdy_returns,sharpey_returns,sotinoy_returns,betay_returns,alphay_returns,treynory_returns,rank_sd,rank_sharpe,rank_sotino,rank_beta,rank_alpha,rank_treynor,index_name,s_name,avg_std_dev,avg_sharpe,avg_sotino,avg_beta,avg_alpha,avg_treyno,no_of_funds_total
HDFC Floating Rate Debt Fund(G),2007-10-23,3728,0.45,9.45,20.44,0.09,3.88,48.64,0.03,0.6,1.29,0.09,0.02,0.19,4,2,1,7,3,5,CRISIL Short Duration Debt Index,HDFC Floating Rate Debt Fund(G),0.64,7.59,16.34,0.19,3.5,85.84,13
ICICI Pru Multicap Fund(G),1994-10-01,1677,12.64,2.47,3.66,0.81,17.16,38.56,0.8,0.16,0.23,0.81,0.07,0.15,3,2,2,5,4,2,Nifty500 Multicap 50:25:25 - TRI,ICICI Pru Multicap Fund(G),14.92,1.92,2.82,0.92,12.42,31.0,35
Axis Growth Opp Fund-Reg(G),2018-10-22,38080,12.79,2.33,3.52,0.77,16.56,38.78,0.81,0.15,0.22,0.77,0.07,0.15,1,6,5,1,10,3,NIFTY LargeMidcap 250 - TRI,Axis Growth Opp Fund-Reg(G),15.4,1.98,2.9,0.94,13.88,32.07,26
DSP Equity Opportunities Fund-Reg(G),2000-05-16,716,15.23,2.24,3.23,0.98,17.19,34.95,0.96,0.14,0.2,0.98,0.07,0.14,12,7,9,15,8,8,NIFTY LargeMidcap 250 - TRI,DSP Equity Opportunities Fund-Reg(G),15.4,1.98,2.9,0.94,13.88,32.07,26
Axis Focused Fund-Reg(G),2012-06-29,15557,13.28,1.71,2.7,0.84,8.24,27.09,0.84,0.11,0.17,0.84,0.03,0.11,6,28,24,7,29,30,NIFTY 500 - TRI,Axis Focused Fund-Reg(G),14.92,1.92,2.82,0.92,12.42,31.0,35
Franklin India Smaller Cos Fund(G),2006-01-13,952,16.0,1.75,2.49,0.83,13.61,33.77,1.01,0.11,0.16,0.83,0.05,0.13,8,13,13,12,13,17,Nifty Smallcap 250 - TRI,Franklin India Smaller Cos Fund(G),16.73,1.76,2.52,0.84,15.02,35.27,24
Axis Money Market Fund-Reg(G),2019-08-06,21218,0.33,11.13,23.17,0.02,3.58,219.9,0.02,0.7,1.46,0.02,0.01,0.87,16,4,5,17,6,11,Nifty Money Market Index,Axis Money Market Fund-Reg(G),0.31,10.58,21.95,0.02,3.27,221.36,22
ICICI Pru Technology Fund(G),2000-03-03,1695,15.99,1.83,3.59,0.77,15.88,38.03,1.01,0.12,0.23,0.77,0.06,0.15,3,4,4,4,4,4,BSE TECk Index - TRI,ICICI Pru Technology Fund(G),16.26,1.79,3.39,0.8,15.48,37.62,7
BHARAT Bond ETF - April 2031,2020-07-27,45008,1.13,5.44,9.31,0.35,4.76,17.51,0.07,0.34,0.59,0.35,0.02,0.07,11,8,9,10,1,6,NIFTY BHARAT Bond Index - April 2031,BHARAT Bond ETF - April 2031,0.97,5.21,9.47,0.42,2.5,-33.89,19
UTI Large Cap Fund-Reg(G),2005-08-03,3626,12.19,1.67,2.61,0.86,5.37,23.54,0.77,0.1,0.16,0.86,0.02,0.09,2,26,20,6,30,29,BSE 100 - TRI,UTI Large Cap Fund-Reg(G),14.13,1.81,2.72,0.95,8.99,26.89,36
Bandhan Corp Bond Fund-Reg(G),2016-01-12,31896,0.65,5.41,9.43,0.24,2.57,14.57,0.04,0.34,0.59,0.24,0.01,0.06,5,15,19,3,18,5,NIFTY Corporate Bond Index,Bandhan Corp Bond Fund-Reg(G),0.74,5.72,11.02,0.33,2.84,12.92,21
Kotak Corporate Bond Fund(G),2007-09-21,265,0.78,5.73,10.92,0.39,2.97,11.67,0.05,0.36,0.69,0.39,0.01,0.05,13,9,8,17,8,12,NIFTY Corporate Bond Index,Kotak Corporate Bond Fund(G),0.74,5.72,11.02,0.33,2.84,12.92,21
Invesco India Liquid Fund(G),2006-11-17,2240,0.07,11.28,5.75,0.0,0.78,-440.52,0.0,0.71,0.36,0.0,0.0,-1.75,13,10,12,27,18,29,Nifty Liquid Fund Index,Invesco India Liquid Fund(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
Nippon India ETF Gold BeES,2007-03-08,1024,11.95,1.78,2.83,0.18,20.64,121.21,0.75,0.11,0.18,0.18,0.08,0.48,4,6,5,2,16,2,Gold-India,Nippon India ETF Gold BeES,17.03,1.54,2.53,0.7,21.37,50.76,22
Canara Rob Flexi Cap Fund-Reg(G),2003-09-16,526,13.49,1.92,2.88,0.93,9.78,27.82,0.85,0.12,0.18,0.93,0.04,0.11,13,21,18,20,26,26,BSE 500 - TRI,Canara Rob Flexi Cap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
HDFC Ultra Short Term Fund-Reg(G),2018-09-24,39949,0.3,10.98,22.91,0.01,3.28,231.97,0.02,0.69,1.44,0.01,0.01,0.92,16,4,3,11,5,5,CRISIL Ultra Short Term Debt Index,HDFC Ultra Short Term Fund-Reg(G),0.3,10.11,21.02,0.01,2.95,201.06,24
Nippon India ETF Nifty 1D Rate Liquid BeES,2003-07-08,2155,0.12,-4.07,-20.18,0.0,-0.5,203.54,0.01,-0.26,-1.27,0.0,0.0,0.81,2,19,19,3,19,1,Nifty 1D Rate Index,Nippon India ETF Nifty 1D Rate Liquid BeES,0.97,5.21,9.47,0.42,2.5,-33.89,19
UTI Money Market Fund-Reg(G),2009-07-09,7914,0.33,11.13,23.3,0.01,3.6,256.31,0.02,0.7,1.47,0.01,0.01,1.02,19,5,1,7,2,4,CRISIL Money Market Index,UTI Money Market Fund-Reg(G),0.31,10.58,21.95,0.02,3.27,221.36,22
Axis Flexi Cap Fund-Reg(G),2017-11-17,38212,14.18,1.9,2.82,0.93,10.86,28.9,0.89,0.12,0.18,0.93,0.04,0.11,18,23,20,21,25,24,NIFTY 500 - TRI,Axis Flexi Cap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
Bandhan Banking & PSU Debt Fund-Reg(G),2013-03-07,20747,0.61,5.99,11.84,0.26,2.65,14.04,0.04,0.38,0.75,0.26,0.01,0.06,9,10,11,9,20,9,NIFTY Banking and PSU Debt Index,Bandhan Banking & PSU Debt Fund-Reg(G),0.71,5.78,11.65,0.3,2.8,14.83,25
Kotak Savings Fund(G),2004-08-13,1995,0.3,10.23,21.01,0.01,3.05,214.02,0.02,0.64,1.32,0.01,0.01,0.85,18,13,14,12,13,7,NIFTY Ultra Short Duration Debt Index,Kotak Savings Fund(G),0.3,10.11,21.02,0.01,2.95,201.06,24
SBI Short Term Debt Fund-Reg(G),2007-07-26,2843,0.65,5.83,11.84,0.31,2.6,12.37,0.04,0.37,0.75,0.31,0.01,0.05,8,9,11,10,14,8,CRISIL Short Duration Debt Index,SBI Short Term Debt Fund-Reg(G),0.67,5.42,11.32,0.28,2.36,-328.19,25
Sundaram Mid Cap Fund-Reg(G),2002-07-19,3067,15.99,2.38,3.54,0.9,22.55,42.49,1.01,0.15,0.22,0.9,0.09,0.17,14,4,4,12,4,4,Nifty Midcap 150 - TRI,Sundaram Mid Cap Fund-Reg(G),16.59,2.01,2.99,0.92,17.3,36.18,30
Franklin India Focused Equity Fund(G),2007-07-26,938,13.29,2.05,3.11,0.91,11.59,30.11,0.84,0.13,0.2,0.91,0.05,0.12,7,13,7,15,24,21,NIFTY 500 - TRI,Franklin India Focused Equity Fund(G),14.92,1.92,2.82,0.92,12.42,31.0,35
ICICI Pru BSE Sensex ETF,2003-01-10,2848,13.56,1.39,2.15,0.99,2.07,18.95,0.85,0.09,0.14,0.99,0.01,0.08,30,102,106,74,109,104,BSE SENSEX - TRI,ICICI Pru BSE Sensex ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
ICICI Pru All Seasons Bond Fund(G),2010-01-20,8499,1.15,4.01,7.18,0.58,2.32,7.94,0.07,0.25,0.45,0.58,0.01,0.03,3,4,5,4,7,6,NIFTY Composite Bond Index,ICICI Pru All Seasons Bond Fund(G),1.84,3.45,6.34,0.92,1.9,14.31,22
Franklin India Prima Fund(G),1993-12-01,948,15.79,2.3,3.5,0.91,20.59,40.02,0.99,0.14,0.22,0.91,0.08,0.16,9,5,5,16,7,5,Nifty Midcap 150 - TRI,Franklin India Prima Fund(G),16.59,2.01,2.99,0.92,17.3,36.18,30
Edelweiss Balanced Advantage Fund-Reg(G),2009-08-20,7912,9.73,1.92,2.74,1.58,12.5,11.77,0.61,0.12,0.17,1.58,0.05,0.05,19,19,19,19,6,17,NIFTY 50 Hybrid Composite Debt 50:50 Index,Edelweiss Balanced Advantage Fund-Reg(G),8.85,2.01,2.95,1.51,11.69,12.41,27
Aditya Birla SL Floating Rate Fund(G),2009-03-25,7727,0.38,10.17,20.0,0.06,3.6,61.74,0.02,0.64,1.26,0.06,0.01,0.24,2,1,3,3,9,3,NIFTY Low Duration Debt Index,Aditya Birla SL Floating Rate Fund(G),0.64,7.59,16.34,0.19,3.5,85.84,13
SBI Magnum Ultra Short Duration Fund-Reg(G),1999-05-19,2785,0.3,10.95,22.46,0.02,3.23,180.84,0.02,0.69,1.41,0.02,0.01,0.72,15,6,6,16,7,14,CRISIL Ultra Short Term Debt Index,SBI Magnum Ultra Short Duration Fund-Reg(G),0.3,10.11,21.02,0.01,2.95,201.06,24
Canara Rob Small Cap Fund-Reg(G),2019-02-15,42350,16.36,1.64,2.3,0.85,12.05,31.47,1.03,0.1,0.15,0.85,0.05,0.12,11,19,20,15,18,19,Nifty Smallcap 250 - TRI,Canara Rob Small Cap Fund-Reg(G),16.73,1.76,2.52,0.84,15.02,35.27,24
Motilal Oswal Flexi Cap Fund-Reg(G),2014-04-28,26481,16.4,2.49,4.05,0.94,24.57,43.55,1.03,0.16,0.25,0.94,0.1,0.17,35,5,3,23,2,2,NIFTY 500 - TRI,Motilal Oswal Flexi Cap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
Aditya Birla SL Savings Fund-Reg(G),2003-04-16,468,0.33,10.96,22.52,0.01,3.55,428.27,0.02,0.69,1.42,0.01,0.01,1.7,23,5,5,1,1,1,NIFTY Ultra Short Duration Debt Index,Aditya Birla SL Savings Fund-Reg(G),0.3,10.11,21.02,0.01,2.95,201.06,24
DSP Flexi Cap Fund-Reg(G),2007-06-07,642,14.57,1.88,2.74,0.92,11.49,29.79,0.92,0.12,0.17,0.92,0.05,0.12,24,24,22,17,23,23,NIFTY 500 - TRI,DSP Flexi Cap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
HSBC Midcap Fund-Reg(G),2004-08-09,611,18.69,2.16,3.11,1.03,22.5,39.11,1.18,0.14,0.2,1.03,0.09,0.16,27,6,10,28,5,6,Nifty Midcap 150 - TRI,HSBC Midcap Fund-Reg(G),16.59,2.01,2.99,0.92,17.3,36.18,30
Edelweiss Arbitrage Fund-Reg(G),2014-06-27,27622,1.03,3.19,7.01,-0.14,3.81,-23.66,0.06,0.2,0.44,-0.14,0.02,-0.09,16,9,10,8,4,14,Nifty 50 Arbitrage,Edelweiss Arbitrage Fund-Reg(G),1.02,2.99,6.65,-0.12,3.56,-23.23,25
ICICI Pru Equity Savings Fund(G),2014-12-05,31230,2.09,2.95,6.06,0.18,5.44,33.39,0.13,0.19,0.38,0.18,0.02,0.13,3,4,1,3,48,1,NIFTY 50 Equity Savings Index,ICICI Pru Equity Savings Fund(G),7.97,2.05,3.11,1.24,11.85,14.21,53
ICICI Pru Business Cycle Fund(G),2021-01-18,44146,12.34,2.66,4.0,0.82,18.5,39.79,0.78,0.17,0.25,0.82,0.07,0.16,11,6,4,16,12,9,NIFTY 500 - TRI,ICICI Pru Business Cycle Fund(G),16.08,1.96,2.92,0.92,14.33,32.7,53
SBI Magnum Low Duration Fund-Reg(G),2007-07-26,2832,0.32,10.0,19.27,0.07,2.95,47.0,0.02,0.63,1.21,0.07,0.01,0.19,2,9,17,18,15,19,CRISIL Low Duration Debt Index,SBI Magnum Low Duration Fund-Reg(G),0.34,9.85,20.05,0.06,3.09,58.17,20
ICICI Pru Nifty 50 Index Fund(G),2002-02-26,1623,13.69,1.5,2.3,1.0,3.33,20.69,0.86,0.09,0.14,1.0,0.01,0.08,31,67,64,54,73,72,NIFTY 50 - TRI,ICICI Pru Nifty 50 Index Fund(G),16.88,1.74,2.62,1.04,11.99,29.54,102
SBI Energy Opportunities Fund-Reg(G),2024-02-26,48474,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,SBI Energy Opportunities Fund-Reg(G),20.09,1.81,2.56,1.01,15.86,32.76,3
PGIM India Midcap Opp Fund-Reg(G),2013-12-02,24741,14.25,1.66,2.58,0.81,9.5,29.03,0.9,0.1,0.16,0.81,0.04,0.12,2,27,24,2,28,28,Nifty Midcap 150 - TRI,PGIM India Midcap Opp Fund-Reg(G),16.59,2.01,2.99,0.92,17.3,36.18,30
Tata Arbitrage Fund-Reg(G),2018-12-18,38865,0.97,3.23,7.3,-0.14,3.68,-22.38,0.06,0.2,0.46,-0.14,0.01,-0.09,3,7,6,7,12,11,Nifty 50 Arbitrage,Tata Arbitrage Fund-Reg(G),1.02,2.99,6.65,-0.12,3.56,-23.23,25
BHARAT Bond ETF - April 2025,2020-07-27,45007,0.39,9.38,20.11,0.05,3.48,68.52,0.02,0.59,1.27,0.05,0.01,0.27,7,2,2,7,6,3,NIFTY BHARAT Bond Index - April 2025,BHARAT Bond ETF - April 2025,0.97,5.21,9.47,0.42,2.5,-33.89,19
Quant ELSS Tax Saver Fund(G),2000-04-13,889,17.89,1.83,2.62,1.04,14.67,31.45,1.13,0.12,0.17,1.04,0.06,0.12,57,29,32,55,16,24,NIFTY 500 - TRI,Quant ELSS Tax Saver Fund(G),14.81,1.83,2.7,0.91,11.13,29.53,59
Nippon India ETF BSE Sensex,2014-09-24,30127,13.55,1.39,2.15,0.99,2.04,18.95,0.85,0.09,0.14,0.99,0.01,0.08,27,103,107,70,110,105,BSE SENSEX - TRI,Nippon India ETF BSE Sensex,16.73,1.69,2.71,1.1,11.96,34.22,141
Canara Rob Equity Hybrid Fund-Reg(G),1993-02-01,513,10.94,1.98,2.85,1.78,14.79,12.2,0.69,0.12,0.18,1.78,0.06,0.05,42,31,35,46,13,37,CRISIL Hybrid 35+65 - Aggressive Index,Canara Rob Equity Hybrid Fund-Reg(G),7.97,2.05,3.11,1.24,11.85,14.21,53
UTI Value Fund-Reg(G),2005-07-20,3644,13.64,2.46,3.73,0.92,17.67,36.62,0.86,0.16,0.23,0.92,0.07,0.15,4,3,4,5,7,5,NIFTY 500 - TRI,UTI Value Fund-Reg(G),15.64,2.09,3.07,0.98,15.12,33.36,22
DSP Equity & Bond Fund-Reg(G),1999-05-27,635,10.08,2.26,3.46,1.35,17.51,16.88,0.63,0.14,0.22,1.35,0.07,0.07,32,17,14,26,9,10,CRISIL Hybrid 35+65 - Aggressive Index,DSP Equity & Bond Fund-Reg(G),7.97,2.05,3.11,1.24,11.85,14.21,53
Bandhan Sterling Value Fund-Reg(G),2008-03-07,4270,13.89,1.96,2.89,0.92,11.52,29.71,0.87,0.12,0.18,0.92,0.05,0.12,5,12,11,6,16,15,BSE 500 - TRI,Bandhan Sterling Value Fund-Reg(G),15.64,2.09,3.07,0.98,15.12,33.36,22
BHARAT Bond ETF - April 2032,2021-12-13,46127,1.2,5.4,9.64,0.45,4.71,14.34,0.08,0.34,0.61,0.45,0.02,0.06,12,9,8,12,2,7,NIFTY BHARAT Bond Index - April 2032,BHARAT Bond ETF - April 2032,0.97,5.21,9.47,0.42,2.5,-33.89,19
ICICI Pru Energy Opportunities Fund-Reg(G),2024-07-22,48896,,,,,,,,,,,,,,,,,,,NIFTY ENERGY - TRI,ICICI Pru Energy Opportunities Fund-Reg(G),20.09,1.81,2.56,1.01,15.86,32.76,3
SBI Magnum Gilt Fund-Reg(G),2000-12-23,2754,2.32,2.65,4.56,1.21,1.44,5.09,0.15,0.17,0.29,1.21,0.01,0.02,21,28,30,21,27,26,Nifty All Duration G-Sec Index,SBI Magnum Gilt Fund-Reg(G),1.92,3.47,6.86,0.97,2.04,7.21,35
Aditya Birla SL Low Duration Fund(G),1998-05-14,440,0.33,9.18,18.9,0.06,2.82,50.15,0.02,0.58,1.19,0.06,0.01,0.2,12,19,18,14,19,16,NIFTY Low Duration Debt Index,Aditya Birla SL Low Duration Fund(G),0.34,9.85,20.05,0.06,3.09,58.17,20
Mirae Asset Liquid Fund-Reg(G),2009-01-12,7554,0.07,11.31,5.6,0.0,0.76,-348.11,0.0,0.71,0.35,0.0,0.0,-1.38,9,9,18,17,24,20,Nifty Liquid Fund Index,Mirae Asset Liquid Fund-Reg(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
HDFC Overnight Fund(G),2002-02-06,1117,0.01,25.74,2.1,0.0,0.28,-1499.9,0.0,1.62,0.13,0.0,0.0,-5.95,20,21,29,9,27,29,CRISIL Liquid Overnight Index,HDFC Overnight Fund(G),0.04,25.39,3.86,0.0,0.45,294.85,34
HDFC Childrens Gift Fund,2001-03-02,1126,10.22,1.96,2.84,1.84,12.93,10.91,0.64,0.12,0.18,1.84,0.05,0.04,17,22,24,28,16,24,NIFTY 50 Hybrid Composite Debt 65:35 Index,HDFC Childrens Gift Fund,9.44,2.16,3.37,1.65,12.41,12.03,39
SBI Conservative Hybrid Fund-Reg(G),2001-03-23,2797,3.61,2.63,3.91,0.8,6.38,11.84,0.23,0.17,0.25,0.8,0.03,0.05,11,9,12,11,9,10,NIFTY 50 Hybrid Composite Debt 15:85 Index,SBI Conservative Hybrid Fund-Reg(G),3.58,2.61,4.06,0.81,6.04,12.39,19
Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),2021-09-24,45732,0.56,7.23,16.95,0.19,3.3,21.17,0.04,0.46,1.07,0.19,0.01,0.08,1,2,1,4,28,4,Nifty SDL Plus PSU Bond Sep 2026 60:40 Index,Aditya Birla SL Nifty SDL Plus PSU Bond Sep 2026 60:40 Index Fund-Reg(G),1.16,4.79,10.4,0.48,3.02,13.17,52
Kotak Bluechip Fund(G),2003-02-04,1962,13.56,1.88,2.84,0.96,8.85,26.69,0.85,0.12,0.18,0.96,0.04,0.11,16,14,14,16,19,18,NIFTY 100 - TRI,Kotak Bluechip Fund(G),14.13,1.81,2.72,0.95,8.99,26.89,36
SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),2022-01-19,45947,0.58,6.9,15.4,0.19,3.25,21.19,0.04,0.43,0.97,0.19,0.01,0.08,5,5,6,6,9,8,Nifty CPSE Bond Plus SDL Sep 2026 50:50 Index,SBI CPSE Bond Plus SDL Sep 2026 50:50 Index Fund-Reg(G),0.84,5.64,12.2,0.35,2.93,18.33,30
Baroda BNP Paribas Liquid Fund(G),2009-02-05,7594,0.07,10.61,5.22,0.0,0.73,-439.64,0.0,0.67,0.33,0.0,0.0,-1.74,12,21,34,29,32,28,CRISIL Liquid Debt Index,Baroda BNP Paribas Liquid Fund(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
Quant Mid Cap Fund(G),2001-02-26,887,19.47,1.65,2.37,1.03,14.34,31.27,1.23,0.1,0.15,1.03,0.06,0.12,28,29,28,27,22,26,Nifty Midcap 150 - TRI,Quant Mid Cap Fund(G),16.59,2.01,2.99,0.92,17.3,36.18,30
Mirae Asset Aggressive Hybrid Fund-Reg(G),2015-07-29,33228,10.8,1.84,2.66,1.77,13.05,11.26,0.68,0.12,0.17,1.77,0.05,0.04,41,37,40,45,21,41,CRISIL Hybrid 35+65 - Aggressive Index,Mirae Asset Aggressive Hybrid Fund-Reg(G),7.97,2.05,3.11,1.24,11.85,14.21,53
Aditya Birla SL Banking & PSU Debt(G),2008-05-05,5183,0.73,5.64,10.68,0.35,2.72,11.59,0.05,0.36,0.67,0.35,0.01,0.05,16,14,15,17,18,16,NIFTY Banking and PSU Debt Index,Aditya Birla SL Banking & PSU Debt(G),0.71,5.78,11.65,0.3,2.8,14.83,25
Axis Short Duration Fund-Reg(G),2010-01-22,8488,0.69,6.05,12.39,0.34,2.82,12.2,0.04,0.38,0.78,0.34,0.01,0.05,15,6,6,19,6,10,Nifty Short Duration Debt Index,Axis Short Duration Fund-Reg(G),0.67,5.42,11.32,0.28,2.36,-328.19,25
Tata Small Cap Fund-Reg(G),2018-11-12,35242,17.08,1.97,2.84,0.77,20.44,44.02,1.08,0.12,0.18,0.77,0.08,0.17,15,4,4,6,3,3,Nifty Smallcap 250 - TRI,Tata Small Cap Fund-Reg(G),16.73,1.76,2.52,0.84,15.02,35.27,24
Kotak Low Duration Fund(G),2008-03-06,4573,0.34,9.43,18.75,0.05,3.05,69.45,0.02,0.59,1.18,0.05,0.01,0.28,16,18,20,2,12,3,CRISIL Long Duration Debt Index,Kotak Low Duration Fund(G),0.34,9.85,20.05,0.06,3.09,58.17,20
Canara Rob ELSS Tax Saver-Reg(G),2009-02-02,7600,13.74,2.0,2.86,0.93,11.47,29.71,0.87,0.13,0.18,0.93,0.05,0.12,20,18,23,33,29,28,BSE 500 - TRI,Canara Rob ELSS Tax Saver-Reg(G),14.81,1.83,2.7,0.91,11.13,29.53,59
Tata Equity P/E Fund(G),2004-06-29,3098,17.55,1.94,2.74,1.07,15.5,31.78,1.11,0.12,0.17,1.07,0.06,0.13,17,13,14,18,11,13,NIFTY 500 - TRI,Tata Equity P/E Fund(G),15.64,2.09,3.07,0.98,15.12,33.36,22
Nippon India Focused Equity Fund(G),2006-12-26,2641,12.79,1.7,2.52,0.82,7.38,26.28,0.81,0.11,0.16,0.82,0.03,0.1,5,30,28,4,34,31,BSE 500 - TRI,Nippon India Focused Equity Fund(G),14.86,1.9,2.8,0.94,11.78,29.88,45
Nippon India Balanced Advantage Fund(G),2004-11-15,2654,7.9,2.18,3.11,1.3,12.2,13.31,0.5,0.14,0.2,1.3,0.05,0.05,11,8,11,13,8,8,CRISIL Hybrid 50+50 - Moderate Index,Nippon India Balanced Advantage Fund(G),8.85,2.01,2.95,1.51,11.69,12.41,27
ICICI Pru Banking & PSU Debt Fund(G),2010-01-01,8080,0.7,5.39,9.92,0.28,2.67,13.56,0.04,0.34,0.62,0.28,0.01,0.05,12,16,16,10,19,12,NIFTY Banking and PSU Debt Index,ICICI Pru Banking & PSU Debt Fund(G),0.71,5.78,11.65,0.3,2.8,14.83,25
LIC MF Liquid Fund-Reg(G),2002-03-13,2137,0.07,10.91,5.69,0.0,0.81,-292.77,0.0,0.69,0.36,0.0,0.0,-1.16,25,14,14,10,10,10,CRISIL Liquid Debt Index,LIC MF Liquid Fund-Reg(G),0.09,10.75,6.96,0.0,0.91,-369.48,37
ICICI Pru Banking & Fin Serv Fund(G),2008-08-22,5736,13.52,1.38,2.13,0.87,3.48,21.32,0.85,0.09,0.13,0.87,0.01,0.08,1,4,4,1,6,5,Nifty Financial Services - TRI,ICICI Pru Banking & Fin Serv Fund(G),16.62,1.16,1.7,1.05,1.1,18.45,17
ICICI Pru Smallcap Fund(G),2007-10-18,1625,14.67,1.56,2.24,0.77,9.55,29.71,0.92,0.1,0.14,0.77,0.04,0.12,5,21,21,7,22,21,Nifty Smallcap 250 - TRI,ICICI Pru Smallcap Fund(G),16.73,1.76,2.52,0.84,15.02,35.27,24
Nippon India Nivesh Lakshya Fund(G),2018-07-06,35207,3.1,2.91,5.18,1.57,2.8,5.72,0.2,0.18,0.33,1.57,0.01,0.02,16,13,13,16,9,12,CRISIL Long Duration Debt Index,Nippon India Nivesh Lakshya Fund(G),2.36,3.17,6.0,1.2,2.68,6.63,20
Nippon India Pharma Fund(G),2004-06-05,2659,11.95,3.04,5.85,0.4,29.33,89.84,0.75,0.19,0.37,0.4,0.12,0.36,3,7,6,2,12,6,BSE Health Care - TRI,Nippon India Pharma Fund(G),13.0,3.12,5.63,0.46,32.17,89.63,13
Aditya Birla SL Short Term Fund(G),2003-05-09,287,0.76,5.46,11.47,0.39,2.6,10.56,0.05,0.34,0.72,0.39,0.01,0.04,21,15,16,24,16,22,Nifty Short Duration Debt Index,Aditya Birla SL Short Term Fund(G),0.67,5.42,11.32,0.28,2.36,-328.19,25
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),2021-09-28,45898,0.75,6.25,14.29,0.27,3.65,17.56,0.05,0.39,0.9,0.27,0.01,0.07,9,10,10,15,9,15,Nifty PSU Bond Plus SDL Sep 2027 40:60 Index,ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund-Reg(G),1.16,4.79,10.4,0.48,3.02,13.17,52
Nippon India Flexi Cap Fund-Reg(G),2021-08-13,45335,14.95,1.72,2.47,0.97,8.79,26.36,0.94,0.11,0.16,0.97,0.03,0.1,26,29,31,30,29,30,NIFTY 500 - TRI,Nippon India Flexi Cap Fund-Reg(G),14.86,1.9,2.8,0.94,11.78,29.88,45
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),2021-03-18,45388,0.53,7.04,15.31,0.16,3.1,22.96,0.03,0.44,0.96,0.16,0.01,0.09,5,3,4,3,4,3,Nifty PSU Bond Plus SDL Apr 2026 50:50 Index,Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund-Reg(G),0.71,5.78,11.65,0.3,2.8,14.83,25
Tata Large & Mid Cap Fund-Reg(G),1993-02-25,3096,14.17,1.68,2.4,0.9,8.14,26.38,0.89,0.11,0.15,0.9,0.03,0.1,7,20,20,7,21,20,NIFTY LargeMidcap 250 - TRI,Tata Large & Mid Cap Fund-Reg(G),15.4,1.98,2.9,0.94,13.88,32.07,26
Mirae Asset Focused Fund-Reg(G),2019-05-14,42898,12.76,1.55,2.32,0.83,5.44,23.94,0.8,0.1,0.15,0.83,0.02,0.1,4,32,30,6,33,33,NIFTY 500 - TRI,Mirae Asset Focused Fund-Reg(G),14.92,1.92,2.82,0.92,12.42,31.0,35
Bandhan Small Cap Fund-Reg(G),2020-02-25,42342,17.67,2.56,3.65,0.9,29.79,50.4,1.11,0.16,0.23,0.9,0.12,0.2,20,1,1,20,1,1,BSE 250 Small Cap - TRI,Bandhan Small Cap Fund-Reg(G),16.73,1.76,2.52,0.84,15.02,35.27,24
ICICI Pru Overnight Fund(G),2018-11-15,41653,0.03,12.02,2.37,0.0,0.33,758.87,0.0,0.76,0.15,0.0,0.0,3.01,27,25,15,34,12,20,CRISIL Liquid Overnight Index,ICICI Pru Overnight Fund(G),0.04,25.39,3.86,0.0,0.45,294.85,34
Franklin India Bluechip Fund(G),1993-12-01,931,12.63,1.93,3.09,0.88,9.17,27.8,0.8,0.12,0.19,0.88,0.04,0.11,4,9,6,7,16,12,NIFTY 100 - TRI,Franklin India Bluechip Fund(G),14.13,1.81,2.72,0.95,8.99,26.89,36
Motilal Oswal Nasdaq 100 ETF,2011-03-29,13397,17.47,1.88,3.08,0.5,30.95,65.44,1.1,0.12,0.19,0.5,0.12,0.26,95,53,46,9,9,8,Nasdaq-100,Motilal Oswal Nasdaq 100 ETF,16.73,1.69,2.71,1.1,11.96,34.22,141
Aditya Birla SL Focused Fund(G),2005-10-24,489,13.5,2.1,3.26,0.96,11.72,29.58,0.85,0.13,0.21,0.96,0.05,0.12,14,5,5,17,10,10,NIFTY 500 - TRI,Aditya Birla SL Focused Fund(G),14.13,1.81,2.72,0.95,8.99,26.89,36
360 ONE Focused Equity Fund-Reg(G),2014-10-30,30046,16.06,1.57,2.2,1.05,7.01,24.04,1.01,0.1,0.14,1.05,0.03,0.1,28,31,31,33,32,32,BSE 500 - TRI,360 ONE Focused Equity Fund-Reg(G),14.92,1.92,2.82,0.92,12.42,31.0,35
