Stock Number,Stock Name
298440,Lyondellbasell Industries N.V.
219946,ResMed Inc
241937,T ROWE PRICE GROUP I
298535,Westinghouse Air Brake Technologies Corp
298327,AvalonBay Communities Inc
298537,Weyerhaeuser Co
298533,WEC Energy Group Inc
298356,Corning Inc
298346,Church & Dwight Co Inc
272501,HEWLETT PACKARD CO
313510,Builders Firstsource Inc
298334,Broadridge Financial Solutions Inc
298465,NVR Inc
298388,Fifth Third Bancorp
298485,PulteGroup Inc
298441,M&T Bank Corp
298367,Dover Corp
225504,American WaterWorks Co Inc
298509,STERIS PLC
298416,Iron Mountain Inc
305838,Molina Healthcare
223829,State Street Corp
298491,Raymond James Financial Inc
240766,SBA Communications Corp
298321,Aptiv PLC
298370,DTE Energy Co
308105,Targa Resources Corp
302168,PTC Inc
310152,Axon Enterprise Inc
298378,Entergy Corp
225192,Garmin Ltd
298397,Genuine Parts Co
298379,Equity Residential
250894,Baxter International Inc
298360,Darden Restaurants Inc
298384,Eversource Energy
298507,Southwest Airlines Co
312714,Hubbell Inc
306704,Steel Dynamics Inc
298341,Cboe Global Markets Inc
294016,Ball Corp
298390,FleetCor Technologies Inc
299139,Teledyne Technologies Inc
298430,Las Vegas Sands Corp
267054,Waters Corp
303830,Brown & Brown Inc
307790,Invitation Homes Inc
279209,Hewlett Packard Enterprise Co
298308,Alexandria Real Estate Equities Inc
298478,PPL Corp
304101,Coterra Energy Ord
240768,WESTERN DIGITAL CORP COM
298413,International Flavors & Fragrances Inc
295249,Nasdaq Inc
267049,Clorox Co/The
312716,Veralto Corp
298389,FirstEnergy Corp
298410,Huntington Bancshares Inc
298311,Ameren Corp
225209,NETAPP INC
279533,Cooper Companies Inc
307789,Jacobs Solutions Inc
313512,Jabil Inc
297501,Tyler Technologies Inc
298428,Laboratory Corp Of America Holdings
225185,EXPEDIA INC
225221,Seagate Technology Holdings PLC
284284,Hologic Inc
298347,Cincinnati Financial Corp
218212,IDEX CORP
298479,Principal Financial Group Inc
298432,Leidos Holdings Inc
304946,FactSet Research System Inc
304945,EPAM Systems Inc
298467,Omnicom Group Inc
298518,Textron Inc
298328,Avery Dennison Corp
225186,Expeditors International of Washington I
298344,CenterPoint Energy Inc
225228,VERISIGN INC COM
298495,Regions Financial Corp
298446,McCormick & Co Inc
298445,Masco Corp
298512,Synchrony Financial
298544,WR Berkley Corp
278697,Ventas Inc
298462,Northern Trust Corp
284970,J B Hunt Transport Services Inc
298326,Atmos Energy Corp
298350,CMS Energy Corp
278368,SKYWORKS SOLUTIONS INC COM
239634,Akamai Technologies Inc
219066,First Solar Inc
298469,Packaging Corp of America
298307,Albemarle Corp
298382,Everest Group Ltd
298339,Carnival Corp
300138,Teradyne Inc
298330,Best Buy Co Inc
308490,Domino's Pizza Inc
246394,TYSON FOODS INC
218130,CF Industries Holdings Inc Ord Shs
300389,Pool Corp
308103,EQT Corporation
301016,Trimble Inc
298342,Celanese Corp
308932,United Airlines Holdings Ord
298380,Essex Property Trust Inc
300692,Viatris Inc
298429,Lamb Weston Holdings Inc
298450,Mid-America Apartment Communities Inc
298349,Citizens Financial Group Inc
298407,Host Hotels & Resorts Inc
219172,Snap-on Inc
272600,Kellogg Co
305514,Nordson Corp
298540,Zebra Technologies Corp
219123,Marathon Oil Corp
298489,Quest Diagnostics Inc
298437,LKQ Corp
298436,Live Nation Entertainment Inc
298439,Loews Corp
313069,Bunge Global SA
298508,Stanley Black & Decker Inc
310857,Revvity Inc
298352,Conagra Brands Inc
298422,KeyCorp
241480,Amcor PLC
302434,Charles River Laboratories International Inc
218270,Pentair PLC
298419,JM Smucker Co/The
298417,Jack Henry & Associates Inc
278072,Carmax Inc
298464,NRG Energy Inc
298498,Rollins Inc
298425,Kimco Realty Corp
294351,INTERNATIONALPAPER CO
298546,Alliant Energy Corp
308477,Gen Digital Inc
298547,Interpublic Group of Companies Inc
298449,MGM Resorts International
298421,Juniper Networks Inc
303392,Bio Techne Ord
298536,Westrock Co
225021,Huntington Ingalls Industries Inc
298452,Molson Coors Beverage Co
304953,Insulet Corp
298383,Evergy Inc
293412,Allegion plc
308922,F5 Inc
298487,Qorvo Inc
298335,Brown-Forman Corp
298513,Tapestry Inc
303831,Ceridian HCM Holding Inc.
298399,Globe Life Inc
304113,Incyte Corp
298459,NiSource Inc
298522,UDR Inc
298517,Teleflex Inc
267578,EASTMAN CHEMICAL CO
303391,Bath & Body Works Inc
300134,Catalent Inc
272503,American Airlines Group Inc
298406,Hormel Foods Corp
298768,News Corp
298526,Universal Health Services Inc
226607,The Mosaic Company Ltd
298303,AES Corp/VA
298318,AO Smith Corp
298494,Regency Centers Corp
225234,WYNN RESORTS LTD
306139,Camden Property Trust
225195,HENRY SCHEIN INC COM USD0.01
301007,Match Group Inc
298324,Assurant Inc
301946,Caesars Entertainment Inc.
298332,Boston Properties Inc
298402,Healthpeak Properties Inc
301945,Apa Corporation
298471,Paycom Software Inc
280757,CH Robinson Worldwide Inc
300135,Etsy Inc
298497,Robert Half Inc
289304,Campbell Soup Co
279513,Norwegian Cruise Line Holdings Ltd
298442,MarketAxess Holdings Inc
298476,Pinnacle West Capital Corp
237037,Franklin Resources Inc
298386,Federal Realty Investment Trust
298490,Ralph Lauren Corp
295041,FOX-Registered Shs-A
298331,BorgWarner Inc
218185,FMC CORP
298414,Invesco Ltd
282014,Dentsply Sirona Inc
301947,Generac Holdings Inc
298361,DaVita Inc
299137,Bio-Rad Laboratories Inc A
284286,HASBRO INC COM
298351,Comerica Inc
298451,Mohawk Industries Inc
298538,Whirlpool Corp
298541,Zions Bancorp NA
298529,VF Corp
305515,Paramount Global Class B
295040,FOX-Registered Shares-B
225211,News Corp
311554,Johnson & Johnson
298501,Sealed Air Corp
298306,Alaska Air Group Inc
301014,Solaredge Technologies Inc
274038,India Shelter Finance Corporation Ltd
132762,Action Construction Equipment Ltd.
301578,Jubilant Ingrevia Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
235955,Home First Finance Company India Ltd.
210859,Tejas Networks Ltd.
297629,Suven Pharmaceuticals Ltd.
105255,GMM Pfaudler Ltd.
218067,Mahindra Logistics Ltd.
122205,Praj Industries Ltd.
232353,RHI Magnesita India Ltd.
100730,NOCIL Ltd.
269404,Tube Investments Of India Limited
292711,Flair Writing Industries
278701,Five Star Business Finance Limited
213672,Newgen Software Technologies Limited
131209,Nucleus Software Exports Limited
124226,Gujarat Ambuja Exports Limited
117536,Onward Technologies Limited
295768,CSB Bank Limited
109557,Garware Technical Fibres Limited
131179,Arman Financial Services Limited
280362,Radiant Cash Management Services Limited
132163,Saregama India Limited
311362,Digidrive Distributors Limited
215477,Endurance Technologies Pvt. Ltd.
106285,Bayer Cropscience Ltd.
100249,KSB LTD
123025,Safari Industries (India) Ltd
295732,Green Panel Industries Ltd
132497,Radico Khaitan Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
132784,Sobha Developers Ltd
295131,Sterling and Wilson Renewable Energy Ltd
100126,Procter & Gamble Health Ltd
232353,RHI Magnesita India Ltd
123323,Kovai Medical Center & Hospital Ltd
190006,Amrutanjan Health Care Ltd
107815,Gillette India Ltd
302921,S.J.S. Enterprises Ltd
100033,Force Motors Ltd
288401,Orient Electric Ltd
131179,Arman Financial Services Ltd
122241,MM Forgings Ltd
303146,Go Fashion (India ) Ltd
109627,Hindustan Dorr Oliver Ltd @
200046,KNR Construction Ltd
221174,Honeywell Internation India Pvt Ltd
272604,Walt Disney
282023,Salesforce.Com Inc
298445,Masco Corp.
272602,Nike Inc
287493,Veeva Systems Inc
298492,Raytheon Technologies Corp
300138,TERADYNE INC
294047,Equifax Inc.
306689,TRANSUNION
284302,Medtronic Plc
298304,Agilent Technologies Co Ltd
280756,Estee Lauder Cos Inc
225109,Comcast Corporation
277063,US Bancorp Inc
279537,Biogen Inc
225194,Gilead Sciences Inc.
300135,ETSY INC
272600,Kellogg Co.
229887,ECOLAB INC
248555,Pfizer Inc
267052,Intercontinental Exchange
271098,Polaris Industries Inc.
298392,Fortinet INC
272486,Emerson Electric
290172,Bristol-Myers Squibb Co
254199,Blackrock  (US)
296452,Microchip Technology Inc.
237044,Berkshire Hathway Inc. (US)
237035,Bank of New York Mellon (US)
267054,Water Corp
295250,Roper Technologies Inc
308930,Newmont Corp
312312,Taiwan Semiconductor Mfg. Co. Ltd.
219075,Freeport-McMoRan Inc
312710,Wk Kellogg Co
225107,Amgen Inc
288166,Guidewire Software Inc
308913,TRADEWEB MARKETS INC-CLASS A
123596,IRCON International Limited
244937,PTC Industries Ltd
283206,Aditya Vision Ltd
225051,SBI Cards & Payment Services Limited
209165,EQ - SANDHAR TECHNOLOGIES LTD
209587,EQ - VRL LOGISTICS LTD
208264,EQ - GUJARAT PIPAVAV PORT LTD.
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
304714,Aether Industries Ltd
100249,KSB Ltd
307329,Blue Jet Healthcare Limited
273033,EQUITAS SMALL FINANCE BANK LTD
211130,GNA AXLES LTD
254732,JUNIPER HOTELS LTD
117146,USHA MARTIN LTD
232353,RHI MAGNESITA INDIA LTD
109930,SUPREME INDUSTRIES LTD
288401,ORIENT ELECTRIC LTD
120051,JAMNA AUTO INDUSTRIES LTD
223679,RISHABH INSTRUMENTS LTD
100165,Kansai Nerolac Paints Ltd.
106690,Unichem Laboratories Ltd
310018,Netweb Technologies India Ltd
223415,Chennai Interactive Business Services Pvt Ltd ** ^^
240759,Analog Devices Inc
208763,Mtar Technologies Limited
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
100092,EQ - CRISIL LTD.
107815,EQ - GILLETTE INDIA LTD.
106285,EQ - BAYER CROPSCIENCE LTD.
295768,EQ CSB BANK LTD
267543,EQ - GULF OIL LUBRICANTS INDIA LTD
221554,EQ - YATRA ONLINE LTD.
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
117286,EQ - AUTOPAL INDUSTRIES LTD.
313561,Grasim Industries Ltd - Rights **
100878,CEAT Ltd.
284503,ASK Automotive Ltd
100008,Amara Raja Batteries Ltd.
200155,EQ - B.S. REFRIGERATORS LIMITED.
132725,SOLAR INDUSTRIES INDIA LTD
190003,KARUR VYSYA BANK LTD
223595,AVENUE SUPERMARTS LTD
122287,KALPATARU PROJECTS INTERNATIONAL LTD
208727,METRO BRANDS LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
124494,IPCA LABORATORIES LTD
302988,FSN E COMMERCE VENTURES LTD
100680,PFIZER LTD
105533,WESTLIFE FOODWORLD LTD
223430,VEDANT FASHIONS LTD
131335,ZYDUS WELLNESS LTD
274045,Rainbow Children's Medicare Ltd.
109079,Gufic Biosciences Ltd.
232793,Ami Organics Ltd.
213327,Housing and Urban Development Corporation Limited
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
103960,Bharat Bijlee Ltd.
131431,Shakti Pumps (India) Ltd.
229820,Schneider Electric Infrastructure Ltd.
100655,Garware Hi-Tech Films Ltd.
132349,Transport Corporation Of India Ltd.
103310,Swan Energy Ltd.
100125,EID Parry India Ltd.
256461,Divgi Torqtransfer Systems Ltd.
313834,Grasim Industries Ltd. PARTLY PAID UP FV 0.5 #
132636,IIFL Finance Ltd.
113519,Pitti Engineering Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
209063,Cyient DLM Ltd.
241214,PARADEEP PHOSPHATES LTD
255331,TEGA INDUSTRIES LTD
124372,ORCHID PHARMA LTD
220674,JUPITER WAGONS LTD
278701,FIVE-STAR BUSINESS FINANCE LTD
210903,TVS SUPPLY CHAIN SOLUTIONS LTD
312314,AZAD ENGINEERING LTD
311742,DOMS INDUSTRIES LTD
223187,KAYNES TECHNOLOGY INDIA LTD
126947,La Opala RG Ltd.
132784,Sobha Ltd.
228011,Arvind Smartspaces Ltd.
205250,RPG Life Sciences Limited
132477,Union Bank Of India
200194,Crescent Finstock Ltd @
116068,Mukerian Papers Ltd @
130591,Noble Brothers Impex Ltd @
131625,Sangam Health Care Products Ltd @
205562,Precision Fasteners Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
217792,Virtual Dynamics Software Ltd @
229218,MEDI ASSIST HEALTHCARE SERVICES LIMITED
208433,INOX INDIA LTD
100408,TATA ELXSI LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
209344,SUMITOMO CHEMICAL INDIA LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
130517,RELAXO FOOTWEARS LTD
100674,SANOFI INDIA LTD
131162,EMAMI LTD
100249,Ksb Ltd.
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
267573,Taro Pharmaceutical Industries Limited
294619,Abbott Laboratories
289858,Manorama Industries Limited
200017,eClerx Services Ltd.
254732,Juniper Hotels Ltd.
132209,The Jammu & Kashmir Bank Ltd.
221194,TeamLease Services Ltd.
205474,SIV Industries Ltd.
213978,Royal Indutries Ltd.
123864,DSQ Software Ltd.
206118,Western Paques (India) Ltd.
217810,Amex Carb&Chem Ltd.
222078,Accord Cotsyn Ltd.
229238,Affle (India) Ltd.
208808,Protean eGov Technologies Ltd.
278701,Five Star Business Finance Ltd.
308764,Honasa Consumer Ltd.
271875,Adani Energy Solutions Ltd.
228347,Adani Total Gas Ltd.
207673,Adani Wilmar Ltd.
208433,Inox India Ltd
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
295131,Sterling and Wilson Renewable Energy Limited
304102,Bharti Airtel Limited  Partly Paid
100312,Oil & Natural Gas Corporation Ltd
132898,Power Grid Corporation of India Ltd
130367,NRB Bearings Ltd
109496,ITD Cementation India Ltd
132493,Astra Microwave Products Ltd.
209063,CYIENT DLM LIMITED
126247,Premier Explosives Ltd.
250958,IDEAFORGE TECHNOLOGY LIMITED
132725,Solar Industries India Ltd
123457,Linde India Ltd
100870,Castrol India Ltd
100710,Akzo Nobel India Ltd
100355,Rallis India Ltd
218240,Mediatek Inc
289579,"Unilever PLC, (ADR)"
218257,Novatek Microelectronics Corp. Ltd
218209,Hyundai Motor Co Ltd
289575,Primax Electronics Ltd
286814,Health & Happiness H&H International Holdings Ltd
308918,Fila Holdings Corp
219170,SK Telecom Co Ltd
220675,Thai Beverage Pcl
287046,Xtep International Holdings Ltd
283647,Xinyi Solar Holdings Ltd
219094,Hon Hai Precision Industry Co Ltd
100331,Pidilite Industries Ltd
308941,Snowflake Inc
100092,CRISIL Ltd
235355,Gland Pharma Ltd
132259,Apar Industries Ltd
132779,EQ - TORRENT POWER LTD.
200043,EQ - J. KUMAR INFRAPROJECTS LTD
132702,EQ - GUJARAT STATE PETRONET LTD.
282626,EQ - H G INFRA ENGINEERING LTD.
305179,EQ - HARSHA ENGINEERS INTERNATIONAL LTD
268618,LandT Technology Services Limited
132155,Gail India Limited
218763,Dr Lal Path Labs Limited
109480,Berger Paints India Limited
102937,Kesoram Industries Ltd.
303575,Electronics Mart India Ltd.
226720,Kalyan Jewellers India Ltd.
301987,Glenmark Life Sciences Ltd.
242153,Eureka Forbes Ltd.
303322,C.E.Info Systems Ltd.
208883,One 97 Communications Ltd.
209024,R R Kabel Ltd.
132477,UNION BANK OF INDIA
217376,LIFE INSURANCE CORPORATION OF INDIA
251791,APTUS VALUE HOUSING FINANCE INDIA LTD
209089,REPCO HOME FINANCE LTD
220527,SPANDANA SPHOORTY FINANCIAL LTD
287490,SBFC FINANCE LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
302986,FINO PAYMENTS BANK LTD
303180,PRUDENT CORPORATE ADVISORY SERVICES LTD
130007,JK TYRE & INDUSTRIES LTD
131637,PRAVEG LTD
222264,PG ELECTROPLAST LTD
219442,MACROTECH DEVELOPERS LTD
126612,BLUE DART EXPRESS LTD
112179,SUNTECK REALTY LTD
200091,OIL INDIA LTD
304701,CAMPUS ACTIVEWEAR LTD
216147,NUVOCO VISTAS CORPORATION LTD
100126,PROCTER & GAMBLE HEALTH LTD
216564,PRINCE PIPES AND FITTINGS LTD
102157,Mangalam Cement Limited
210591,Aditya Birla Fashion And Retail Ltd
209232,BIKAJI FOODS INTERNATIONAL LTD
311653,CELLO WORLD LTD
304683,VENUS PIPES & TUBES LTD
107815,GILLETTE INDIA LTD
200007,JYOTHY LABS LTD
132757,VOLTAMP TRANSFORMERS LTD
106076,GRINDWELL NORTON LTD
222554,DATA PATTERNS (INDIA) LTD
296765,HITACHI ENERGY INDIA LTD
100040,CENTURY TEXTILES & INDUSTRIES LTD
100210,INGERSOLL RAND (INDIA) LTD
225998,TCI EXPRESS LTD
200025,ISGEC HEAVY ENGINEERING LTD
296214,Restaurant Brands Asia Ltd
311720,Sundaram Clayton Ltd ## ** ^^
302986,Fino Payments Bank Limited
294320,KPIT Technologies Ltd.
120057,Jtekt India Ltd.
106480,GOCL Corporation Limited
221217,Wonderla Holidays Limited
293000,KPI Green Energy Limited
273198,Route Mobile Limited
287141,Share India Securities Limited
232793,Ami Organics Limited
314082,Indiabulls Housing Finance Limited
117522,Rajratan Global Wire Limited
209097,Rites Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
100413,Thomas Cook (India) Ltd.
132163,SAREGAMA INDIA LTD
292711,FLAIR WRITING INDUSTRIES LIMITED
306733,Signature Global (India) Ltd
213327,Housing & Urban Development Corporation Ltd.
109631,HEG Ltd.
222961,Kirloskar Oil Engines Ltd.
217889,Tata Motors Ltd.
306733,Signatureglobal (India) Ltd.
100101,Arvind Ltd.
100413,Thomas Cook  (India)  Ltd.
293000,KPI Green Energy Ltd.
200007,Jyothy Labs Ltd.
220260,Exicom Tele-Systems Ltd.
312314,Azad Engineering Ltd.
216564,Prince Pipes And Fittings Ltd.
217400,Star Health and Allied Insurance Company Ltd.
279664,Global Health Ltd/India
221809,INOX Wind Ltd
123838,Simplex Infrastructures Limited
131335,Zydus Wellness Ltd
307744,BEML Land and Assets Ltd
210174,General Insurance Corporation of India
130011,Mangalore Chemicals & Fertilizers Limited
117159,EQ - TELEPHONE CABLES LTD.
114472,EQ - FILAMENTS INDIA LIMITED
123153,EQ - GEEKAY EXIM (INDIA) LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
216065,Jyoti CNC Automation Ltd.
218067,Mahindra Logistics Ltd
282626,H G Infra Engineering Ltd.
100186,Hindustan Oil Exploration Co Ltd.
100180,HDFC BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132174,ICICI BANK LIMITED
100209,INFOSYS LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
100510,LARSEN & TOUBRO LIMITED
100875,ITC LIMITED
132215,AXIS BANK LIMITED
132454,BHARTI AIRTEL LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
100696,HINDUSTAN UNILEVER LIMITED
100034,BAJAJ FINANCE LIMITED
132281,HCL TECHNOLOGIES LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
100570,TATA MOTORS LIMITED
132555,NTPC LIMITED
100114,TITAN COMPANY LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
100820,ASIAN PAINTS LIMITED
100470,TATA STEEL LIMITED
132538,ULTRATECH CEMENT LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
219300,COAL INDIA LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
132187,INDUSIND BANK LIMITED
100790,NESTLE INDIA LIMITED
200132,BAJAJ AUTO LIMITED
112599,ADANI ENTERPRISES LIMITED
205198,BAJAJ FINSERV LIMITED
100300,GRASIM INDUSTRIES LIMITED
132755,TECH MAHINDRA LIMITED
100087,CIPLA LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
100228,JSW STEEL LIMITED
100440,HINDALCO INDUSTRIES LIMITED
107685,WIPRO LIMITED
211385,SBI LIFE INSURANCE COMPANY LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
100182,HERO MOTOCORP LIMITED
105200,EICHER MOTORS LIMITED
216156,LARSEN & TOUBRO INFOTECH LTD
132488,DIVI'S LABORATORIES LIMITED
112070,UPL LIMITED
209255,Shriram Properties Ltd
300391,Knowledge Marine & Engineering Works Limited
109079,Gufic Biosciences Limited
100128,Electrosteel Castings Limited
132395,AXISCADES Technologies Limited
310018,Net web Technologies India Limited
105744,Federal-Mogul Goetze India Ltd
100163,Godfrey Phillips India Ltd.
300388,Keurig Dr Pepper Inc.
228974,360 One Wam Ltd.
303322,C.E. Info Systems Ltd.
303107,Sapphire Foods India Ltd.
274083,Landmark Cars Ltd.
223478,MRS Bectors Food Specialities Ltd.
218929,Sai Silk (Kalamandir) Ltd.
100078,Oriental Aromatics Ltd.
308651,Zaggle Prepaid Ocean Service
208763,MTAR Technologies Ltd.
312312,Taiwan Semiconductor-Sp Adr
219185,Tencent Holdings Limited
295873,Hindware Home Innovation Ltd.
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
132648,Yes Bank Limited
217280,Indian Railway Finance Corporation Limited
100368,Patanjali Foods Limited
209037,Rail Vikas Nigam Limited
100188,Hindustan Zinc Limited
217385,The New India Assurance Company Limited
130517,Relaxo Footwears Limited
121064,Trident Limited
190024,Fertilizers and Chemicals Travancore Limited
131500,Rajesh Exports Limited
303575,Electronics Mart India Ltd
209255,Shriram Properties Limited
123398,Johnson Controls Hitachi Air Conditioning India Ltd.
312336,HITACHI Limited
298026,Raia Drogasil
304963,Relx Plc
312401,Banco Bilbao Vizcaya Argentaria
289579,Unilever PLC
312386,Roche Holding Ltd
312374,DBS Group Holdings Ltd
312712,Arm Holdings Plc
298027,Spirax-Sarco Engineering PLC
299120,Greggs PLC
302429,Kingfisher PLC
298024,Norsk Hydro As
303157,Rategain Travel Technologies Ltd
303322,CE Info Systems Ltd
132790,Tanla Platforms Ltd
302988,FSN E-Commerce Ventures Ltd
235668,eMudhra Ltd
291852,Xelpmoc Design and Tech Ltd
224342,Amazon.com INC
240763,Meta Platforms Inc
279017,Alphabet Inc
300671,Alibaba Group Holding Ltd
219185,Tencent Holdings Ltd
100490,Bajaj Holdings & Investment Ltd
237191,V-MART Retail Ltd
293665,Arvind Fashions Ltd
209914,Apeejay Surrendra Park Hotels Ltd.
221267,Fedbank Financial Services Ltd.
117206,Lumax Industries Ltd
130759,STERLING TOOLS LIMITED
302921,S.J.S. Enterprises Ltd.
132652,The Karnataka Bank Ltd.
295732,Greenpanel Industries Ltd.
132732,Kewal Kiran Clothing Ltd.
100249,KSB Ltd.
102180,Shree Digvijay Cement Co. Ltd.
221217,Wonderla Holidays Ltd.
220869,Techno Electric & Engineering Company Ltd.
123596,Ircon International Ltd.
100123,Elantas Beck India Ltd.
311362,Digidrive Distributors Ltd.
100214,ION Exchange (India) Ltd.
132163,SAREGAMA India Ltd.
208365,ICICI Securities Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
100040,Century Textiles & Industries Ltd.
132835,ICRA Ltd.
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
295756,L'OREAL
100093,EQ - CG POWER & IND SOLUTIONS LTD
100294,EQ - NCC LTD
200007,EQ - JYOTHY LABS LTD.
100408,EQ - TATA ELXSI LTD.
100660,EQ - GLAXOSMITHKLINE PHARMACEUTICA
123704,Mastek Limited
228011,Arvind SmartSpaces Limited
228555,Dishman Carbogen Amcis Ltd
117380,IGARASHI MOTORS INDIA LIMITED
126829,Confidence Petroleum India Ltd_WA
123323,Kovai Medical Center & Hospital Ltd.
209055,Rama Steel Tubes Limited
302986,FINO PAYMENTS BANK LIMITED
132749,Allcargo Logistics Limited
223869,Speciality Restaurants Limited
304102,Bharti Airtel Ltd - Partly Paid Right Shares
100048,BEML Ltd
122074,Elgi Equipments Limited
132805,Redington Limited
101301,Tata Investment Corporation Limited
213327,Housing & Urban Development Corporation Limited
132439,Olectra Greentech Limited
284232,Happiest Minds Technologies Limited
208264,Gujarat Pipavav Port Limited
275070,Infibeam Avenues Limited
100116,IDBI Bank Limited
132371,Tata Teleservices (Maharashtra) Limited
132800,TV18 Broadcast Limited
100109,Mangalore Refinery and Petrochemicals Limited
132605,JBM Auto Limited
132670,Shree Renuka Sugars Limited
121070,Alok Industries Limited
101425,Bombay Burmah Trading Corporation Limited
296479,Easy Trip Planners Limited
229901,RattanIndia Enterprises Limited
123610,ITI Limited
132368,Brightcom Group Limited
200082,Mahindra Holidays & Resorts India Limited
287237,Ujjivan Small Finance Bank Limited
132872,Sun Pharma Advanced Research Company Limited
102219,BOROSIL RENEWABLES LIMITED
132374,Sterlite Technologies Limited
303322,C.E. Info Systems Limited
130999,Balaji Amines Limited
130813,KRBL Limited
100338,Prism Johnson Limited
124230,Rashtriya Chemicals and Fertilizers Limited
210481,Epigral Limited
114043,Himatsingka Seide Ltd.
296238,Novo Nordisk A/S
310489,Canadian Pacific Kansas City Limited
311556,Spotify Technology SA
305516,Shell Plc
272060,Alibaba Group Holding Ltd
251390,NXP Semiconductors NV
225213,Nvidia Corporation
240763,Facebook Inc
225180,Costco Wholesale
272603,Pepsico Inc
295796,Cisco Systems Inc
279514,T- Mobile Us Inc
224345,Intel Corp
224346,Qualcomm Inc.
237034,Applied Material (US)
239629,Texas Instrument Inc
225238,INTUITIVE SURGICAL INC COM
225199,Lam Research Corporation
225229,Vertex Pharmaceuticals Inc
254201,Starbucks  (US)
240765,Regeneron Pharmaceuticals Inc
225169,Automatic Data Processing Inc
225206,Micron Technology Inc
304863,Palo Alto Networks INC
225198,KLA-Tencor corp
288163,Synopsys Inc
244684,ASML Holding NV-NY REG SHS
300137,Pinduoduo Inc - ADR
288162,Cadence Design Systems Inc
286808,Mercadolibre Inc
250446,Marriott International
302735,Airbnb INC
225214,Oreilly Automotive Inc
284285,Cintas Corporation
225203,Marvell Technology Inc
239625,Monster Beverage Corporation
225215,Paccar Inc
294044,Lululemon Athletica Inc
239632,Autodesk
305513,Constellation Energy
296899,Copart Inc
225219,Ross Stores Inc
225216,Paychex Inc
278037,Kraft Heinz Co/The
225189,Fastenal Co
309345,GE HealthCare Technologies Inc
304861,Datadog INC
304970,Trade Desk Inc
225184,Electronic Arts Inc
312591,Astrazeneca PLC - Spons ADR
302738,Zscaler INC
237036,Exelon (US)
296900,Costar Group INC
298363,DIAMONDBACK ENERGY INC
225183,Dollar Tree Inc
304934,Coca-Cola European Partners US LLC
305837,GLOBALFOUNDRIES INC
293706,Xcel Energy Inc
296897,ANSYS Inc
296902,Splink Inc
288164,Take-Two Interactive Software Inc
306140,WARNER BROS DISCOVERY INC
274579,Walgreens Boots Alliance Inc
250447,Sirius XM Holdings Inc
311573,Trade Desk Inc
239631,eBay Inc
298543,Zoom Video Communications - DVR
301006,JDCOM INC-ADR
304862,Lucid Group INC
220260,Exicom Tele-Systems Limited
113519,Pitti Engineering Limited
126650,Tourism Finance Corporation of India Ltd
210729,SIS LIMITED
130239,Suven Life Sciences Ltd.
132661,RANE (MADRAS) LIMITED
124348,Aarti Drugs Ltd
109079,GUFIC BIOSCIENCES LIMITED
100180,HDFC Bank Ltd*
132174,ICICI Bank Ltd*
100209,Infosys Ltd*
100112,State Bank of India*
105200,Eicher Motors Ltd*
132454,Bharti Airtel Ltd*
111218,Shriram Finance Ltd*
100182,Hero MotoCorp Ltd*
200132,Bajaj Auto Ltd*
