Stock Number,Stock Name
293412,Allegion plc
298421,Juniper Networks Inc
298442,MarketAxess Holdings Inc
301007,Match Group Inc
298471,Paycom Software Inc
298324,Assurant Inc
298406,Hormel Foods Corp
298497,Robert Half Inc
225195,HENRY SCHEIN INC COM USD0.01
298526,Universal Health Services Inc
298476,Pinnacle West Capital Corp
298768,News Corp
298332,Boston Properties Inc
225234,WYNN RESORTS LTD
272503,American Airlines Group Inc
298331,BorgWarner Inc
289304,Campbell Soup Co
295041,FOX-Registered Shs-A
303391,Bath & Body Works Inc
298513,Tapestry Inc
301947,Generac Holdings Inc
237037,Franklin Resources Inc
298386,Federal Realty Investment Trust
300134,Catalent Inc
305515,Paramount Global Class B
282014,Dentsply Sirona Inc
218185,FMC CORP
279513,Norwegian Cruise Line Holdings Ltd
298414,Invesco Ltd
299137,Bio-Rad Laboratories Inc A
284286,HASBRO INC COM
298538,Whirlpool Corp
298351,Comerica Inc
298529,VF Corp
298361,DaVita Inc
298541,Zions Bancorp NA
298490,Ralph Lauren Corp
298501,Sealed Air Corp
298306,Alaska Air Group Inc
298451,Mohawk Industries Inc
301014,Solaredge Technologies Inc
295040,FOX-Registered Shares-B
225211,News Corp
311554,Johnson & Johnson
218126,BUNGE LTD
225166,Activision Blizzard Inc
302742,Organon & Company
298374,DXC Technology Co
298456,Newell Brands Inc
298434,Lincoln National Corp
100249,KSB LTD
123025,Safari Industries (India) Ltd
132497,Radico Khaitan Ltd
106943,JB Chemicals & Pharmaceuticals Ltd
241159,Neogen Chemicals Ltd
295732,Green Panel Industries Ltd
100126,Procter & Gamble Health Ltd
232353,RHI Magnesita India Ltd
100335,Birla Corporation Ltd
123323,Kovai Medical Center & Hospital Ltd
190006,Amrutanjan Health Care Ltd
107815,Gillette India Ltd
132784,Sobha Developers Ltd
302921,S.J.S. Enterprises Ltd
132644,JK Cement Ltd
100033,Force Motors Ltd
288401,Orient Electric Ltd
200046,KNR Construction Ltd
122241,MM Forgings Ltd
303146,Go Fashion (India ) Ltd
109627,Hindustan Dorr - Oliver Ltd @
221842,CREDITACCESS GRAMEEN LTD
237831,JSW INFRASTRUCTURE LTD
190059,APL APOLLO TUBES LTD
132889,K.P.R. MILL LTD
132784,SOBHA LTD
103100,THE PHOENIX MILLS LTD
123395,3M INDIA LTD
100472,SKF INDIA LTD
105790,SCHAEFFLER (I) LTD
124494,IPCA LABORATORIES LTD
307329,Blue Jet Healthcare Limited**
304714,Aether Industries Ltd
100249,KSB Ltd
221174,Honeywell Internation India Pvt Ltd
272604,Walt Disney
294047,Equifax Inc.
282023,Salesforce.Com Inc
277063,US Bancorp Inc
229887,ECOLAB INC
287493,Veeva Systems Inc
298445,Masco Corp.
225109,Comcast Corporation
306689,TRANSUNION
272602,Nike Inc
298304,Agilent Technologies Co Ltd
284302,Medtronic Plc
267052,Intercontinental Exchange
300135,ETSY INC
300138,TERADYNE INC
280756,Estee Lauder Cos Inc
248555,Pfizer Inc
279537,Biogen Inc
225194,Gilead Sciences Inc
272600,Kellogg Co.
271098,Polaris Industries Inc.
272486,Emerson Electric
298392,Fortinet INC
237035,Bank of New York Mellon (US)
254199,Blackrock  (US)
267054,Water Corp
225107,Amgen Inc
296452,Microchip Technology Inc.
288166,Guidewire Software Inc
298492,Raytheon Technologies Corp
237044,Berkshire Hathway Inc. (US)
295250,Roper Technologies Inc
308913,TRADEWEB MARKETS INC-CLASS A
312312,Taiwan Semiconductor Mfg. Co. Ltd.
312710,Wk Kellogg Co
293119,ServiceNow Inc.
240763,Facebook Inc
311223,Estee Lauder Cos Inc
311222,Agilent Technologies Co Ltd
225199,Lam Research Corporation
267577,Constellation Brands Inc
311224,Water Corp
300388,Keurig Dr Pepper Inc.
224345,Intel Corp
122205,Praj Industries Ltd.
132762,Action Construction Equipment Ltd.
210859,Tejas Networks Ltd.
105255,GMM Pfaudler Ltd.
297629,Suven Pharmaceuticals Ltd.
232353,RHI Magnesita India Ltd.
218067,Mahindra Logistics Ltd.
100730,NOCIL Ltd.
100878,CEAT Ltd.
132915,Religare Enterprises Limited
311653,Cello World Limited
209063,Cyient DLM Limited
209550,EQ - VARUN BEVERAGES LTD
225051,EQ - SBI CARDS & PAYMENTS SERVICES
289554,EQ - ADANI GREEN ENERGY LTD
100490,EQ - BAJAJ HOLDINGS & INVESTMENT LT
271875,EQ - ADANI ENERGY SOLUTIONS LTD
228347,EQ - ADANI TOTAL GAS LTD
207673,EQ - ADANI WILMAR LTD
222055,Interglobe Aviation Limited
124558,Neuland Laboratories Limited
278701,Five Star Business Finance Limited
213672,Newgen Software Technologies Limited
131209,Nucleus Software Exports Limited
293665,Arvind Fashions Limited
295768,CSB Bank Limited
124226,Gujarat Ambuja Exports Limited
113097,SHIVALIK BIMETAL CONTROLS LIMITED
242153,Eureka Forbes Ltd
280362,Radiant Cash Management Services Limited
109557,Garware Technical Fibres Limited
132163,Saregama India Limited
311362,Digidrive Distributors Limited **
100126,EQ - PROCTOR & GAMBLE HEALTH LTD
106285,EQ - BAYER CROPSCIENCE LTD.
100092,EQ - CRISIL LTD.
295768,EQ CSB BANK LTD
107815,EQ - GILLETTE INDIA LTD.
209344,EQ - SUMITOMO CHEMICAL INDIA LTD
109820,EQ - HUHTAMAKI INDIA LIMITED
273033,EQUITAS SMALL FINANCE BANK LTD
232353,RHI MAGNESITA INDIA LTD
211130,GNA AXLES LTD
288401,ORIENT ELECTRIC LTD
120051,JAMNA AUTO INDUSTRIES LTD
223679,RISHABH INSTRUMENTS LTD
209165,EQ - SANDHAR TECHNOLOGIES LTD
209587,EQ - VRL LOGISTICS LTD
208264,EQ - GUJARAT PIPAVAV PORT LTD.
280362,EQ - RADIANT CASH MANAGEMENT SERVICES LTD
100290,EQ - MRF LTD.
213597,EQ - MINDA CORPORATION LTD
220674,Jupiter Wagons Limited
208763,Mtar Technologies Limited
102452,EQ - SHREE VINDHYA PAPER MILLS LTD.
117286,EQ - AUTOPAL INDUSTRIES LTD.
100690,Gujarat State Fertilizers & Chemicals Limited
200067,D.B.Corp Limited
103960,Bharat Bijlee Limited
132181,Gujarat Mineral Development Corporation Limited
132725,SOLAR INDUSTRIES INDIA LTD
223595,AVENUE SUPERMARTS LTD
208727,METRO BRANDS LTD
235955,HOME FIRST FINANCE COMPANY INDIA LTD
105533,WESTLIFE FOODWORLD LTD
100680,PFIZER LTD
132313,MAHINDRA LIFESPACE DEVELOPERS LTD
223430,VEDANT FASHIONS LTD
131335,ZYDUS WELLNESS LTD
296765,HITACHI ENERGY INDIA LTD
100126,PROCTER & GAMBLE HEALTH LTD
284503,ASK Automotive Ltd
126947,La Opala RG Ltd.
132784,Sobha Ltd.
228011,Arvind Smartspaces Ltd.
100040,Century Textiles & Industries Ltd.
100165,Kansai Nerolac Paints Ltd.
132349,Transport Corporation Of India Ltd.
103960,Bharat Bijlee Ltd.
132720,Mahindra & Mahindra Financial Serv Ltd.
100655,Garware Hi-Tech Films Ltd.
256461,Divgi Torqtransfer Systems Ltd.
209063,Cyient DLM Ltd.
113519,Pitti Engineering Ltd.
237831,JSW Infrastructure Ltd. #
308651,Zaggle Prepaid Ocean Service
311720,Sundaram Clayton DCD Ltd. #
244937,PTC Industries Ltd
221959,Sula Vineyards Ltd
132548,Century Plyboards (India) Ltd
200194,Crescent Finstock Ltd @
116068,Mukerian Papers Ltd @
205562,Precision Fasteners Ltd @
131625,Sangam Health Care Products Ltd @
100037,Balmer Lawrie Freight Containers Ltd @
130591,Noble Brothers Impex Ltd @
217792,Virtual Dynamics Software Ltd @
307744,BEML Land and Assets Ltd
100249,Ksb Ltd.
306605,INNOVA CAPTABS LTD
200155,EQ - B.S. REFRIGERATORS LIMITED.
274045,Rainbow Children's Medicare Ltd.
109079,Gufic Biosciences Ltd.
232793,Ami Organics Ltd.
208433,Inox India Ltd
304102,Bharti Airtel Limited  Partly Paid
307744,BEML Land Asset Limited
255331,TEGA INDUSTRIES LTD
223187,KAYNES TECHNOLOGY INDIA LTD
210903,TVS SUPPLY CHAIN SOLUTIONS LTD
124372,ORCHID PHARMA LTD
100408,TATA ELXSI LTD
209344,SUMITOMO CHEMICAL INDIA LTD
305013,MOTHERSON SUMI WIRING INDIA LTD
130517,RELAXO FOOTWEARS LTD
106943,J.B.CHEMICALS & PHARMACEUTICALS LTD
132548,CENTURY PLYBOARDS (INDIA) LTD
100674,SANOFI INDIA LTD
131162,EMAMI LTD
308764,Honasa Consumer Ltd.
100163,Godfrey Phillips India Ltd.
117506,Ttk Prestige Ltd.
278701,Five Star Business Finance Ltd.
200017,eClerx Services Ltd.
229238,Affle (India) Ltd.
208808,Protean eGov Technologies Ltd.
205474,SIV Industries Ltd.
213978,Royal Indutries Ltd.
123864,DSQ Software Ltd.
206118,Western Paques (India) Ltd.
217810,Amex Carb&Chem Ltd.
222078,Accord Cotsyn Ltd.
123395,Birla 3M Ltd.
303158,Tracxn Technologies Ltd.
232592,Latent View Analytics Ltd
302986,Fino Payments Bank Ltd
117380,Igarashi Motors Ltd
275316,CarTrade Tech Ltd
205250,RPG Life Sciences Limited
123323,Kovai Medical Center and Hospital Limited
106690,Unichem Laboratories Limited
232604,Medplus Health Services Limited
302166,Globus Medical Inc
294619,Abbott Laboratories
267573,Taro Pharmaceutical Industries Limited
289858,Manorama Industries Limited
221194,TeamLease Services Ltd.
100092,CRISIL Ltd
123457,Linde India Ltd
235355,Gland Pharma Ltd
211740,Happy Forgings Ltd
132388,Indian Overseas Bank
132885,Central Bank of India
132505,UCO Bank
218058,Punjab & Sind Bank
221217,Wonderla Holidays Limited
117522,Rajratan Global Wire Limited
273198,Route Mobile Limited
232793,Ami Organics Limited
237594,JTL Industries Limited
220674,JUPITER WAGONS LTD
126612,BLUE DART EXPRESS LTD
222264,PG ELECTROPLAST LTD
304701,CAMPUS ACTIVEWEAR LTD
216147,NUVOCO VISTAS CORPORATION LTD
216564,PRINCE PIPES AND FITTINGS LTD
132155,Gail India Limited
109480,Berger Paints India Limited
218763,Dr Lal Path Labs Limited
208412,Indian Railway Catering & Tourism Corporation Ltd
267615,AAVAS FINANCIERS LTD
220527,SPANDANA SPHOORTY FINANCIAL LTD
209089,REPCO HOME FINANCE LTD
302986,FINO PAYMENTS BANK LTD
207950,CENTRAL DEPOSITORY SERVICES (INDIA) LTD
100530,Bosch Ltd
114167,Ganesha Ecosphere Ltd
310018,Netweb Technologies India Ltd
223415,Chennai Interactive Business Services Pvt Ltd ** ^^
240759,Analog Devices Inc
307061,Avalon Technologies Ltd
303322,CE Info Systems Ltd
271875,Adani Energy Solutions Ltd.
228347,Adani Total Gas Ltd.
207673,Adani Wilmar Ltd.
302986,Fino Payments Bank Limited
132779,EQ - TORRENT POWER LTD.
200043,EQ - J. KUMAR INFRAPROJECTS LTD
282626,EQ - H G INFRA ENGINEERING LTD.
132702,EQ - GUJARAT STATE PETRONET LTD.
305179,EQ - HARSHA ENGINEERS INTERNATIONAL LTD
209232,BIKAJI FOODS INTERNATIONAL LTD
311653,CELLO WORLD LTD
200007,JYOTHY LABS LTD
107815,GILLETTE INDIA LTD
303575,Electronics Mart India Ltd.
208883,One 97 Communications Ltd.
242153,Eureka Forbes Ltd.
223187,Kaynes Technology India Ltd.
209024,R R Kabel Ltd.
303322,C.E.Info Systems Ltd.
100214,ION Exchange (India) Ltd.
217400,Star Health & Allied Insurance Co. Ltd.
301987,Glenmark Life Sciences Ltd.
235955,Home First Finance Company India Ltd.
132732,Kewal Kiran Clothing Ltd.
100312,Oil & Natural Gas Corporation Ltd
130367,NRB Bearings Ltd
217280,Indian Railway Finance Corporation Limited
219300,Coal India Ltd
100870,Castrol India Ltd
100710,Akzo Nobel India Ltd
100084,CESC Ltd
218240,Mediatek Inc
289579,"Unilever PLC, (ADR)"
218257,Novatek Microelectronics Corp. Ltd
308918,Fila Holdings Corp
286814,Health & Happiness H&H International Holdings Ltd
289575,Primax Electronics Ltd
219170,SK Telecom Co Ltd
218209,Hyundai Motor Co Ltd
220675,Thai Beverage Pcl
287046,Xtep International Holdings Ltd
283647,Xinyi Solar Holdings Ltd
219094,Hon Hai Precision Industry Co Ltd
113683,NLC India Ltd
217376,LIFE INSURANCE CORPORATION OF INDIA
286335,AU SMALL FINANCE BANK LTD
308941,Snowflake Inc
209521,Updater Services Limited ^
100110,Chennai Petroleum Corporation Ltd.
132163,SAREGAMA INDIA LTD
208690,MOIL Ltd.
131335,Zydus Wellness Ltd
305799,Kfin Technologies Ltd.
294320,KPIT Technologies Ltd.
120057,Jtekt India Ltd.
126612,Blue Dart Express Ltd.
132493,Astra Microwave Products Ltd.
209063,CYIENT DLM LIMITED
126247,Premier Explosives Ltd.
114472,EQ - FILAMENTS INDIA LIMITED
117159,EQ - TELEPHONE CABLES LTD.
123153,EQ - GEEKAY EXIM (INDIA) LTD.
217811,EQ - DAMANIA CAPITAL MARKETS LTD.
106480,GOCL Corporation Limited
209255,Shriram Properties Ltd
296214,Restaurant Brands Asia Ltd
311720,Sundaram Clayton DCD Ltd ##
279664,Global Health Ltd/India
217376,Life Insurance Corp of India
208690,Moil Limtied
130001,Gujarat Alkalies and Chemicals Limited
100660,Glaxosmithkline Pharmaceuticals Ltd
210591,Aditya Birla Fashion And Retail Ltd
102157,Mangalam Cement Limited
303322,C.E. Info Systems Ltd.
228974,360 One Wam Ltd.
208763,MTAR Technologies Ltd.
218929,Sai Silk (Kalamandir) Ltd.
274083,Landmark Cars Ltd.
105283,Kirloskar Pneumatic Co.Ltd.
303107,Sapphire Foods India Ltd.
100078,Oriental Aromatics Ltd.
219442,MACROTECH DEVELOPERS LTD
292711,FLAIR WRITING INDUSTRIES LIMITED
106076,GRINDWELL NORTON LTD
132757,VOLTAMP TRANSFORMERS LTD
222554,DATA PATTERNS (INDIA) LTD
100040,CENTURY TEXTILES & INDUSTRIES LTD
218067,MAHINDRA LOGISTICS LTD
200025,ISGEC HEAVY ENGINEERING LTD
100210,INGERSOLL RAND (INDIA) LTD
225998,TCI EXPRESS LTD
251940,G R INFRAPROJECTS LTD
312401,Banco Bilbao Vizcaya Argentaria
304963,Relx Plc
312336,HITACHI Limited
289579,Unilever PLC
298026,Raia Drogasil
312386,Roche Holding Ltd
312374,DBS Group Holdings Ltd
299120,Greggs PLC
298027,Spirax-Sarco Engineering PLC
302429,Kingfisher PLC
312712,Arm Holdings Plc
298024,Norsk Hydro As
291286,Recruit Holdings Co. Ltd
283307,Industria De Diseno Textil S.A
219198,Vestas Wind Systems AS
210174,General Insurance Corporation of India
124226,Gujarat Ambuja Exports Ltd.
123596,Ircon International Limited
208412,Indian Railway Catering & Tourism Corp
295873,Hindware Home Innovation Ltd.
303575,Electronics Mart India Ltd
100490,Bajaj Holdings & Investment Ltd
208045,Devyani international limited
123398,Johnson Controls-Hitachi AirConditioning India Ltd
200007,Jyothy Laboratories Ltd
105744,Federal-Mogul Goetze India Ltd
294044,Lululemon Athletica Inc
100235,Kalyani Steels Ltd
302921,S.J.S. Enterprises Ltd.
132163,SAREGAMA India Ltd.
221217,Wonderla Holidays Ltd.
311362,Digidrive Distributors Ltd.**
208763,MTAR technologies Ltd.
119126,Hindustan Foods Ltd.
109631,HEG Ltd.
217889,Tata Motors Ltd.
293000,KPI Green Energy Ltd.
222961,Kirloskar Oil Engines Ltd.
200007,Jyothy Labs Ltd.
100413,Thomas Cook  (India)  Ltd.
100101,Arvind Ltd.
312314,Azad Engineering Ltd.
217400,Star Health and Allied Insurance Company Ltd.
100241,Kirloskar Brothers Ltd.
282626,H G Infra Engineering Ltd.
305516,Shell Plc
296238,Novo Nordisk A/S
311556,Spotify Technology SA
310489,Canadian Pacific Kansas City Limited
300155,JD.com Inc
217280,Indian Railway Finance Corporation Ltd.
209255,Shriram Properties Limited
123398,Johnson Controls Hitachi Air Conditioning India Ltd.
312312,Taiwan Semiconductor-Sp Adr
310018,Net web Technologies India Limited
100048,BEML Ltd.
209979,Aditya Birla Sun Life Amc Ltd.
132209,The Jammu & Kashmir Bank Ltd.
132835,ICRA Ltd.
117206,Lumax Industries Ltd
130759,STERLING TOOLS LIMITED
100180,HDFC BANK LIMITED
100325,RELIANCE INDUSTRIES LIMITED
132174,ICICI BANK LIMITED
100209,INFOSYS LIMITED
100875,ITC LIMITED
100510,LARSEN & TOUBRO LIMITED
132540,TATA CONSULTANCY SERVICES LIMITED
132215,AXIS BANK LIMITED
100247,KOTAK MAHINDRA BANK LIMITED
132454,BHARTI AIRTEL LIMITED
100696,HINDUSTAN UNILEVER LIMITED
100034,BAJAJ FINANCE LIMITED
100520,MAHINDRA & MAHINDRA LIMITED
100114,TITAN COMPANY LIMITED
132281,HCL TECHNOLOGIES LIMITED
100820,ASIAN PAINTS LIMITED
132500,MARUTI SUZUKI INDIA LIMITED
124715,SUN PHARMACEUTICAL INDUSTRIES LIMITED
132555,NTPC LIMITED
100570,TATA MOTORS LIMITED
100470,TATA STEEL LIMITED
132538,ULTRATECH CEMENT LIMITED
132187,INDUSIND BANK LIMITED
132898,POWER GRID CORPORATION OF INDIA LIMITED
205198,BAJAJ FINSERV LIMITED
100790,NESTLE INDIA LIMITED
112599,ADANI ENTERPRISES LIMITED
219300,COAL INDIA LIMITED
132755,TECH MAHINDRA LIMITED
100440,HINDALCO INDUSTRIES LIMITED
100312,OIL & NATURAL GAS CORPORATION LIMITED
100228,JSW STEEL LIMITED
100300,GRASIM INDUSTRIES LIMITED
217389,HDFC LIFE INSURANCE COMPANY LIMITED
100124,DR. REDDY'S LABORATORIES LIMITED
200132,BAJAJ AUTO LIMITED
132921,ADANI PORT & SPECIAL ECONOMIC ZONE LTD
211385,SBI LIFE INSURANCE COMPANY LIMITED
100087,CIPLA LIMITED
107685,WIPRO LIMITED
100825,BRITANNIA INDUSTRIES LIMITED
108869,APOLLO HOSPITALS ENTERPRISE LIMITED
105200,EICHER MOTORS LIMITED
216156,LARSEN & TOUBRO INFOTECH LTD
100182,HERO MOTOCORP LIMITED
132488,DIVI'S LABORATORIES LIMITED
100547,BHARAT PETROLEUM CORPORATION LIMITED
112070,UPL LIMITED
229365,JIO FINANCIAL SERVICES LIMITED
132648,Yes Bank Limited
100368,Patanjali Foods Limited
209037,Rail Vikas Nigam Limited
100188,Hindustan Zinc Limited
130517,Relaxo Footwears Limited
217385,The New India Assurance Company Limited
131500,Rajesh Exports Limited
190024,Fertilizers and Chemicals Travancore Limited
121064,Trident Limited
132371,Tata Teleservices (Maharashtra) Limited
304102,Bharti Airtel Ltd - Partly Paid Right Shares
278979,Chennai Super Kings Ltd@
217792,Virtual Dynamics Software Ltd@
295756,L'OREAL
272597,LVMH MOET HENNESSY LOUIS VUITTON SE
303157,Rategain Travel Technologies Ltd
302988,FSN E-Commerce Ventures Ltd
291852,Xelpmoc Design and Tech Ltd
224342,Amazon.com INC
240763,Meta Platforms Inc
279017,Alphabet Inc
219185,Tencent Holdings Ltd
300671,Alibaba Group Holding Ltd
236597,LG Chem Ltd
219645,Samsung Sdi Co Ltd
221555,Makemytrip Ltd
290395,Samsung Electronics Co. Ltd
311742,DOMS Industries Limited
221809,INOX Wind Ltd
123838,Simplex Infrastructures Limited
132149,BANK OF INDIA
132525,BANK OF MAHARASHTRA
132388,INDIAN OVERSEAS BANK
132885,CENTRAL BANK OF INDIA
132505,UCO BANK
218058,PUNJAB & SIND BANK
114043,Himatsingka Seide Ltd.
132652,The Karnataka Bank Ltd.
221267,Fedbank Financial Services Ltd.
111243,Cholamandalam Investment & Fin Co Ltd.
123025,Safari Industries India Ltd.
223478,MRS Bectors Food Specialities Ltd.
102937,KESORAM INDUSTRIES LTD
209532,VA Tech Wabag Limited
228011,Arvind SmartSpaces Limited
209055,Rama Steel Tubes Limited
117380,IGARASHI MOTORS INDIA LIMITED
302986,FINO PAYMENTS BANK LIMITED
132749,Allcargo Logistics Limited
223869,Speciality Restaurants Limited
132783,Lt Foods Limited
109930,EQ - SUPREME INDUSTRIES LTD.
100093,EQ - CG POWER & IND SOLUTIONS LTD
100294,EQ - NCC LTD
226076,EQ - TRIVENI TURBINE LTD
218071,EQ - MAX HEALTHCARE INSTITUTE LTD
307329,Blue Jet Healthcare Ltd ^
208264,Gujarat Pipavav Port Limited
122074,Elgi Equipments Limited
132805,Redington Limited
213327,Housing & Urban Development Corporation Limited
123596,IRCON International Limited
101301,Tata Investment Corporation Limited
132439,Olectra Greentech Limited
123704,Mastek Limited
132670,Shree Renuka Sugars Limited
132800,TV18 Broadcast Limited
132368,Brightcom Group Limited
275070,Infibeam Avenues Limited
100339,Rain Industries Limited
123610,ITI Limited
130999,Balaji Amines Limited
101425,Bombay Burmah Trading Corporation Limited
121070,Alok Industries Limited
229901,RattanIndia Enterprises Limited
132605,JBM Auto Limited
130813,KRBL Limited
132374,Sterlite Technologies Limited
200082,Mahindra Holidays & Resorts India Limited
303322,C.E. Info Systems Limited
296479,Easy Trip Planners Limited
100109,Mangalore Refinery and Petrochemicals Limited
100338,Prism Johnson Limited
124230,Rashtriya Chemicals and Fertilizers Limited
102219,BOROSIL RENEWABLES LIMITED
132872,Sun Pharma Advanced Research Company Limited
210481,Epigral Limited
100180,HDFC Bank Ltd*
132174,ICICI Bank Ltd*
100209,Infosys Ltd*
105200,Eicher Motors Ltd*
100182,Hero MotoCorp Ltd
100112,State Bank of India*
111218,Shriram Finance Ltd*
107685,Wipro Ltd*
132540,Tata Consultancy Services Ltd*
100087,Cipla Ltd*
132755,Tech Mahindra Ltd*
132187,Indusind Bank Ltd
132155,Gail (India) Ltd
209979,Aditya Birla Sun Life AMC Ltd
208414,EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD
251390,NXP Semiconductors NV
225213,Nvidia Corporation
225180,Costco Wholesale
272603,Pepsico Inc
295796,Cisco Systems Inc
279514,T- Mobile Us Inc
224346,Qualcomm Inc.
239629,Texas Instrument Inc
237034,Applied Material (US)
254201,Starbucks  (US)
225238,INTUITIVE SURGICAL INC COM
300137,Pinduoduo Inc - ADR
225169,Automatic Data Processing Inc
225229,Vertex Pharmaceuticals Inc
304863,Palo Alto Networks INC
240765,Regeneron Pharmaceuticals Inc
225206,Micron Technology Inc
288163,Synopsys Inc
286808,Mercadolibre Inc
225198,KLA-Tencor corp
288162,Cadence Design Systems Inc
250446,Marriott International
244684,ASML Holding NV-NY REG SHS
225214,Oreilly Automotive Inc
239625,Monster Beverage Corporation
284285,Cintas Corporation
302735,Airbnb INC
225203,Marvell Technology Inc
225215,Paccar Inc
296899,Copart Inc
239632,Autodesk
225219,Ross Stores Inc
225216,Paychex Inc
278037,Kraft Heinz Co/The
305513,Constellation Energy
237036,Exelon (US)
312591,Astrazeneca PLC - Spons ADR
225184,Electronic Arts Inc
304861,Datadog INC
225189,Fastenal Co
296900,Costar Group INC
293706,Xcel Energy Inc
304970,Trade Desk Inc
309345,GE HealthCare Technologies Inc
305837,GLOBALFOUNDRIES INC
302738,Zscaler INC
298363,DIAMONDBACK ENERGY INC
225183,Dollar Tree Inc
306140,WARNER BROS DISCOVERY INC
296897,ANSYS Inc
239631,eBay Inc
250447,Sirius XM Holdings Inc
298543,Zoom Video Communications - DVR
274579,Walgreens Boots Alliance Inc
301006,JDCOM INC-ADR
304862,Lucid Group INC
311573,Trade Desk Inc
304114,Oreilly Automotive Inc
304549,Syrma Sgs Technology Ltd.
305799,KFIN Technologies Pvt Ltd.
288476,Utkarsh Small Finance Bank Ltd.
271022,Uniparts India Ltd.
302427,Vijaya Diagnostic Centre Ltd.
284503,Ask Automotive Ltd.
218929,Sai Silks Kalamandir Ltd.
250958,Ideaforge Technology Ltd.
307332,Piramal Pharma Ltd.
105700,Elecon Engineering Company Ltd.
132259,Apar Industries Ltd.
105412,Wendt India Ltd.
131147,Alicon Castalloy Ltd.
117041,Ador Welding Ltd.
100214,ION Exchange India Ltd.
100710,Akzo Nobel India Ltd.
132661,RANE (MADRAS) LIMITED
124348,Aarti Drugs Ltd
109079,GUFIC BIOSCIENCES LIMITED
209097,Rites Ltd.
208196,Garden Reach Shipbuilders & Engineers Ltd.
277614,EQ- JUPITER LIFE LINE HOSPITALS LTD
211840,EQ - MANKIND PHARMA LTD
255003,EQ - WINDLAS BIOTEC LTD
224849,EQ - ALEMBIC PHARMACEUTICALS
274045,EQ - RAINBOW CHILDRENS MEDICARE LTD
112529,EQ - SEQUENT SCIENTIFIC  LTD
109496,ITD Cementation India Limited
221129,GPT Infraprojects Limited
122034,Shanthi Gears Limited
223788,ETHOS LTD.
117206,Lumax Industries Limited
124091,Carysil Ltd.
132163,Saregama India Ltd.
100125,EID Parry India Ltd.
311991,Bajel Projects Ltd. #
311362,Digidrive Distributors Ltd. #
277585,INOX GREEN ENERGY SERVICES LIMITED
222554,Data Patterns India Private Limited
113023,Nava Bharat Ventures Limited
251940,GR Infraprojects Limited
132734,Godawari Power and Ispat Limited
132258,Transtream India.Com Ltd.
100133,ESAB India Ltd
100400,TATA Power Company Ltd
132259,Apar Industries Ltd
218067,Mahindra Logistics Ltd
251940,GR Infraprojects Ltd
221033,ASTER DM HEALTHCARE LTD
132612,INDOCO REMEDIES LTD
232604,MEDPLUS HEALTH SERVICES LTD
100660,GLAXOSMITHKLINE PHARMACEUTICALS LTD
273033,EQUITAS SMALL FINANCE BANK LTD.
101455,Greaves Cotton Limited
100187,AGI Greenpac Limited
311362,Digidrive Distributors Limited
104741,Indian Hume Pipe Company Limited
106590,PCBL LIMITED
237044,Berkshire Hathaway Inc - Class B
100469,The Federal Bank  Ltd.
254493,"PB Fintech Ltd,"
132689,PVR INOX Ltd.
218533,Narayana Hrudayalaya Ltd
221669,Credo Brands Marketing Ltd.
217889,Tata Motors Ltd (DVR)
100228,JSW Steel Ltd
132868,DLF Ltd
209492,UTI ASSET MANAGEMENT COMPANY Limited
311991,Bajel Projects Ltd
109966,VST Industries Ltd
239411,Tirrihannah Company Ltd @
239409,Crystal Cable Industries Ltd @
131316,Sandur Laminates Ltd @
239410,Minerava Holdings Ltd @
132504,NAVIN FLUORINE INTERNATIONAL LTD^
209587,VRL LOGISTICS LTD
200115,TITAGARH RAIL SYSTEMS LTD
287493,VEEVA SYSTEMS INC
237596,Baidu Inc Spon ADR
220527,Spandana Sphoorty Financial Limited
295872,Gujarat Fluorochemicals Ltd.
100188,Hindustan Zinc Ltd.
295248,HOME DEPOT INC
218259,ORACLE CORPORATION
253357,VERIZON COMMUNICATIONS INC
272602,NIKE INC
290172,Bristol Myers Squibb Ord
217889,Tata Motors Ltd DVR Shares
210481,Meghmani Finechem Limited
209400,Tamilnad Mercantile Bank Limited
132832,Indiabulls Real Estate Limited
100042,BASF India Limited
132859,Hinduja Global Solutions Limited
124735,Hikal Limited
100148,Uflex Limited
131543,Jindal Worldwide Limited
274038,India Shelter Finance Corporation Ltd.
302427,VIJAYA DIAGNOSTIC CENTRE LTD.
232793,AMI Organics Ltd
100110,Chennai Petroleum Corporation Limited
107685,Wipro Ltd
132488,Divi's Laboratories Ltd
311653,Cello World Limited**
305788,Yatharth Hospital & Trauma Care Services Limited
292711,Flair Writing Industries Limited
132627,Jaiprakash Power Ventures Limited
200039,Reliance Power Limited
100390,Reliance Infrastructure Limited
105700,Elecon Engineering Company Limited
132922,Edelweiss Financial Services Limited
117271,HBL Power Systems Limited
132524,PTC India Limited
100185,Hindustan Construction Company Limited
132762,Action Construction Equipment Limited
113023,Nava Limited
115055,Anant Raj Limited
132532,Jaiprakash Associates Limited
100219,Jain Irrigation Systems Limited
100032,Bajaj Hindusthan Sugar Limited
266384,PDS Limited
209038,RailTel Corporation of India Limited
132900,Paisalo Digital Limited
124742,Caplin Point Laboratories Limited
121016,Indo Count Industries Limited
190032,Zen Technologies Limited
215690,Gravita India Limited
104614,Sarda Energy & Minerals Limited
218933,RattanIndia Power Limited
